t = 9.530000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.441264181785754328e+00
2.000000000000000111e-01 2.882984992498577093e+00
3.000000000000000444e-01 4.325617921139120803e+00
4.000000000000000222e-01 5.769616175267048952e+00
5.000000000000000000e-01 7.215429536303856750e+00
6.000000000000000888e-01 8.663503210046199499e+00
7.000000000000000666e-01 1.011427667076468850e+01
8.000000000000000444e-01 1.156818249723957948e+01
9.000000000000000222e-01 1.302564519905661378e+01
1.000000000000000000e+00 1.448708003145437040e+01
1.100000000000000089e+00 1.595289179697965132e+01
1.200000000000000178e+00 1.742347363217066558e+01
1.300000000000000044e+00 1.889920577745083463e+01
1.400000000000000133e+00 2.038045432837930093e+01
1.500000000000000000e+00 2.186756996637029005e+01
1.600000000000000089e+00 2.336088666696286964e+01
1.700000000000000178e+00 2.486072038369738735e+01
1.800000000000000044e+00 2.636736770563699395e+01
1.900000000000000133e+00 2.788110448656289719e+01
2.000000000000000000e+00 2.940218444387301133e+01
2.100000000000000089e+00 3.093083772522714270e+01
2.200000000000000178e+00 3.246726944100813483e+01
2.300000000000000266e+00 3.401165816071174675e+01
2.400000000000000355e+00 3.556415437143728298e+01
2.500000000000000000e+00 3.712487889672961217e+01
2.600000000000000089e+00 3.869392127412223914e+01
2.700000000000000178e+00 4.027133808985107777e+01
2.800000000000000266e+00 4.185715126935242836e+01
2.900000000000000355e+00 4.345134632232495164e+01
3.000000000000000000e+00 4.505387054132805247e+01
3.100000000000000089e+00 4.666463115310637022e+01
3.200000000000000178e+00 4.828349342207337003e+01
3.300000000000000266e+00 4.991027870565747548e+01
3.400000000000000355e+00 5.154476246150976237e+01
3.500000000000000000e+00 5.318667220689523134e+01
3.600000000000000089e+00 5.483568543093748815e+01
3.700000000000000178e+00 5.649142746076015698e+01
3.800000000000000266e+00 5.815346928296564499e+01
3.900000000000000355e+00 5.982132532231128863e+01
4.000000000000000000e+00 6.149445117988446441e+01
4.100000000000000533e+00 6.317224133353804660e+01
4.200000000000000178e+00 6.485402680382567553e+01
4.299999999999999822e+00 6.653907278916743451e+01
4.400000000000000355e+00 6.822657627448094786e+01
4.500000000000000000e+00 6.991566361802608753e+01
4.600000000000000533e+00 7.160538812172913481e+01
4.700000000000000178e+00 7.329472759077403055e+01
4.800000000000000711e+00 7.498258188876722841e+01
4.900000000000000355e+00 7.666777049529667920e+01
5.000000000000000000e+00 7.834903007321055668e+01
5.100000000000000533e+00 8.002501205343176593e+01
5.200000000000000178e+00 8.169428024559819335e+01
5.300000000000000711e+00 8.335530848326942532e+01
5.400000000000000355e+00 8.500647831286451606e+01
5.500000000000000000e+00 8.664607673588923831e+01
5.600000000000000533e+00 8.827229401436858325e+01
5.700000000000000178e+00 8.988322154971839950e+01
5.800000000000000711e+00 9.147684984556308052e+01
5.900000000000000355e+00 9.305106656523344100e+01
6.000000000000000000e+00 9.460365469485098799e+01
6.100000000000000533e+00 9.613229082302392214e+01
6.200000000000000178e+00 9.763454354823919346e+01
6.300000000000000711e+00 9.910787202503200888e+01
6.400000000000000355e+00 1.005496246599471704e+02
6.500000000000000000e+00 1.019570379681717185e+02
6.600000000000000533e+00 1.033272356015156532e+02
6.700000000000000178e+00 1.046572275581449532e+02
6.800000000000000711e+00 1.059439095841256915e+02
6.900000000000000355e+00 1.071840627764235307e+02
7.000000000000000000e+00 1.083743533965160992e+02
7.100000000000000533e+00 1.095113329032178342e+02
7.200000000000000178e+00 1.105914382126919691e+02
7.300000000000000711e+00 1.116109921929290607e+02
7.400000000000000355e+00 1.125662043992140724e+02
7.500000000000000000e+00 1.134531720562836909e+02
7.600000000000000533e+00 1.142678812919955220e+02
7.700000000000000178e+00 1.150062086264002374e+02
7.800000000000000711e+00 1.156639227191232209e+02
7.900000000000000355e+00 1.162366863769370724e+02
8.000000000000000000e+00 1.167200588223399507e+02
8.099999999999999645e+00 1.171094982228569990e+02
8.200000000000001066e+00 1.174003644796573411e+02
8.300000000000000711e+00 1.175879222729358276e+02
8.400000000000000355e+00 1.176673443603514357e+02
8.500000000000000000e+00 1.176337151236530900e+02
8.599999999999999645e+00 1.174820343574652668e+02
8.700000000000001066e+00 1.172072212930557242e+02
8.800000000000000711e+00 1.168041188487772359e+02
8.900000000000000355e+00 1.162674980977685522e+02
9.000000000000000000e+00 1.155920629424272761e+02
9.099999999999999645e+00 1.147724549841347397e+02
9.200000000000001066e+00 1.138032585757279378e+02
9.300000000000000711e+00 1.126790060432836356e+02
9.400000000000000355e+00 1.113941830629107272e+02
9.500000000000000000e+00 1.099432341774458735e+02
9.600000000000001421e+00 1.083205684372193929e+02
9.700000000000001066e+00 1.065205651484099434e+02
9.800000000000000711e+00 1.045375797119399124e+02
9.900000000000000355e+00 1.023659495353871023e+02
1.000000000000000000e+01 1.000000000000000000e+02
