t = 3.520000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.514636539119296188e-01
2.000000000000000111e-01 1.303777839156249563e+00
3.000000000000000444e-01 1.957790667929539374e+00
4.000000000000000222e-01 2.614345434727649575e+00
5.000000000000000000e-01 3.274278258624938598e+00
6.000000000000000888e-01 3.938415786081387981e+00
7.000000000000000666e-01 4.607572973091209612e+00
8.000000000000000444e-01 5.282550964352372702e+00
9.000000000000000222e-01 5.964135085759719068e+00
1.000000000000000000e+00 6.653092964930607423e+00
1.100000000000000089e+00 7.350172792690647938e+00
1.200000000000000178e+00 8.056101736509985400e+00
1.300000000000000044e+00 8.771584514822189149e+00
1.400000000000000133e+00 9.497302139012823829e+00
1.500000000000000000e+00 1.023391082766920235e+01
1.600000000000000089e+00 1.098204109547113205e+01
1.700000000000000178e+00 1.174229701690809513e+01
1.800000000000000044e+00 1.251525566286271207e+01
1.900000000000000133e+00 1.330146670603112469e+01
2.000000000000000000e+00 1.410145218918356669e+01
2.100000000000000089e+00 1.491570644842283855e+01
2.200000000000000178e+00 1.574469618189119835e+01
2.300000000000000266e+00 1.658886065281927458e+01
2.400000000000000355e+00 1.744861201441016618e+01
2.500000000000000000e+00 1.832433574281096966e+01
2.600000000000000089e+00 1.921639116333952302e+01
2.700000000000000178e+00 2.012511205420017646e+01
2.800000000000000266e+00 2.105080731112804671e+01
2.900000000000000355e+00 2.199376165573269404e+01
3.000000000000000000e+00 2.295423636975340287e+01
3.100000000000000089e+00 2.393247003696988884e+01
3.200000000000000178e+00 2.492867927411512596e+01
3.300000000000000266e+00 2.594305943178957463e+01
3.400000000000000355e+00 2.697578524605885164e+01
3.500000000000000000e+00 2.802701142110972654e+01
3.600000000000000089e+00 2.909687312302557416e+01
3.700000000000000178e+00 3.018548636440600674e+01
3.800000000000000266e+00 3.129294825918616851e+01
3.900000000000000355e+00 3.241933712659984934e+01
4.000000000000000000e+00 3.356471242277645217e+01
4.100000000000000533e+00 3.472911447796544593e+01
4.200000000000000178e+00 3.591256401685288324e+01
4.299999999999999822e+00 3.711506143888603759e+01
4.400000000000000355e+00 3.833658583497552286e+01
4.500000000000000000e+00 3.957709371642597773e+01
4.600000000000000533e+00 4.083651743148995905e+01
4.700000000000000178e+00 4.211476324458406850e+01
4.800000000000000711e+00 4.341170905299752292e+01
4.900000000000000355e+00 4.472720171591039673e+01
5.000000000000000000e+00 4.606105397077761410e+01
5.100000000000000533e+00 4.741304091268155929e+01
5.200000000000000178e+00 4.878289601317340640e+01
5.300000000000000711e+00 5.017030665646938559e+01
5.400000000000000355e+00 5.157490917270497732e+01
5.500000000000000000e+00 5.299628335033496995e+01
5.600000000000000533e+00 5.443394641275232715e+01
5.700000000000000178e+00 5.588734644783266248e+01
5.800000000000000711e+00 5.735585528342997463e+01
5.900000000000000355e+00 5.883876080688195032e+01
6.000000000000000000e+00 6.033525873234408721e+01
6.100000000000000533e+00 6.184444382625980552e+01
6.200000000000000178e+00 6.336530060847401558e+01
6.300000000000000711e+00 6.489669355437088427e+01
6.400000000000000355e+00 6.643735683191256669e+01
6.500000000000000000e+00 6.798588361649272827e+01
6.600000000000000533e+00 6.954071503600403048e+01
6.700000000000000178e+00 7.110012880832940141e+01
6.800000000000000711e+00 7.266222764346443341e+01
6.900000000000000355e+00 7.422492749250265831e+01
7.000000000000000000e+00 7.578594573558642367e+01
7.100000000000000533e+00 7.734278941045198508e+01
7.200000000000000178e+00 7.889274359217057508e+01
7.300000000000000711e+00 8.043286004289009838e+01
7.400000000000000355e+00 8.195994625759907137e+01
7.500000000000000000e+00 8.347055503794132392e+01
7.600000000000000533e+00 8.496097473069580985e+01
7.700000000000000178e+00 8.642722027049723010e+01
7.800000000000000711e+00 8.786502516752379677e+01
7.900000000000000355e+00 8.926983458005672389e+01
8.000000000000000000e+00 9.063679960888772769e+01
8.099999999999999645e+00 9.196077294541508707e+01
8.200000000000001066e+00 9.323630599786534390e+01
8.300000000000000711e+00 9.445764761038594770e+01
8.400000000000000355e+00 9.561874447780328978e+01
8.500000000000000000e+00 9.671324334470419615e+01
8.599999999999999645e+00 9.773449506130360476e+01
8.700000000000001066e+00 9.867556055047938912e+01
8.800000000000000711e+00 9.952921872060835540e+01
8.900000000000000355e+00 1.002879763376942321e+02
9.000000000000000000e+00 1.009440798480424206e+02
9.099999999999999645e+00 1.014895291197539819e+02
9.200000000000001066e+00 1.019160930479516480e+02
9.300000000000000711e+00 1.022153269453071260e+02
9.400000000000000355e+00 1.023785916165184204e+02
9.500000000000000000e+00 1.023970739932952938e+02
9.600000000000001421e+00 1.022618091855600824e+02
9.700000000000001066e+00 1.019637037853418633e+02
9.800000000000000711e+00 1.014935602426069323e+02
9.900000000000000355e+00 1.008421021173536616e+02
1.000000000000000000e+01 1.000000000000000000e+02
