t = 7.860000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.232303996445865080e+00
2.000000000000000111e-01 2.465155274153801646e+00
3.000000000000000444e-01 3.699100065865635667e+00
4.000000000000000222e-01 4.934682506956986181e+00
5.000000000000000000e-01 6.172443585913915065e+00
6.000000000000000888e-01 7.412920093728867066e+00
7.000000000000000666e-01 8.656643571735978426e+00
8.000000000000000444e-01 9.904139257305052624e+00
9.000000000000000222e-01 1.115592502668973474e+01
1.000000000000000000e+00 1.241251033418052963e+01
1.100000000000000089e+00 1.367439514654851962e+01
1.200000000000000178e+00 1.494206887158343022e+01
1.300000000000000044e+00 1.621600927933245728e+01
1.400000000000000133e+00 1.749668141443586933e+01
1.500000000000000000e+00 1.878453649773572920e+01
1.600000000000000089e+00 2.008001081510716190e+01
1.700000000000000178e+00 2.138352459123095528e+01
1.800000000000000044e+00 2.269548084579552949e+01
1.900000000000000133e+00 2.401626422938858596e+01
2.000000000000000000e+00 2.534623983611760778e+01
2.100000000000000089e+00 2.668575198978824758e+01
2.200000000000000178e+00 2.803512300027294657e+01
2.300000000000000266e+00 2.939465188652440730e+01
2.400000000000000355e+00 3.076461306253186478e+01
2.500000000000000000e+00 3.214525498238764811e+01
2.600000000000000089e+00 3.353679874053035093e+01
2.700000000000000178e+00 3.493943662316246446e+01
2.800000000000000266e+00 3.635333060680927275e+01
2.900000000000000355e+00 3.777861079999338045e+01
3.000000000000000000e+00 3.921537382405134053e+01
3.100000000000000089e+00 4.066368112921573186e+01
3.200000000000000178e+00 4.212355724223247222e+01
3.300000000000000266e+00 4.359498794198032101e+01
3.400000000000000355e+00 4.507791835980896877e+01
3.500000000000000000e+00 4.657225100161794984e+01
3.600000000000000089e+00 4.807784368905818440e+01
3.700000000000000178e+00 4.959450741765598281e+01
3.800000000000000266e+00 5.112200413013321310e+01
3.900000000000000355e+00 5.266004440372811501e+01
4.000000000000000000e+00 5.420828505090820215e+01
4.100000000000000533e+00 5.576632663350792285e+01
4.200000000000000178e+00 5.733371089101808593e+01
4.299999999999999822e+00 5.890991808449857103e+01
4.400000000000000355e+00 6.049436425837642872e+01
4.500000000000000000e+00 6.208639842322774172e+01
4.600000000000000533e+00 6.368529966351450611e+01
4.700000000000000178e+00 6.529027417515652587e+01
4.800000000000000711e+00 6.690045223875459612e+01
4.900000000000000355e+00 6.851488513524112989e+01
5.000000000000000000e+00 7.013254201170869351e+01
5.100000000000000533e+00 7.175230670615088968e+01
5.200000000000000178e+00 7.337297454083444848e+01
5.300000000000000711e+00 7.499324909499854641e+01
5.400000000000000355e+00 7.661173896853874510e+01
5.500000000000000000e+00 7.822695454926966363e+01
5.600000000000000533e+00 7.983730479726354190e+01
5.700000000000000178e+00 8.144109406062156609e+01
5.800000000000000711e+00 8.303651893784243043e+01
5.900000000000000355e+00 8.462166520269755665e+01
6.000000000000000000e+00 8.619450480819737948e+01
6.100000000000000533e+00 8.775289298682557160e+01
6.200000000000000178e+00 8.929456546472377454e+01
6.300000000000000711e+00 9.081713580791502238e+01
6.400000000000000355e+00 9.231809291895443437e+01
6.500000000000000000e+00 9.379479870258367669e+01
6.600000000000000533e+00 9.524448591903133376e+01
6.700000000000000178e+00 9.666425624354344848e+01
6.800000000000000711e+00 9.805107855053647370e+01
6.900000000000000355e+00 9.940178744043923587e+01
7.000000000000000000e+00 1.007130820268261289e+02
7.100000000000000533e+00 1.019815250008371521e+02
7.200000000000000178e+00 1.032035419891353740e+02
7.300000000000000711e+00 1.043754212207628456e+02
7.400000000000000355e+00 1.054933135172305896e+02
7.500000000000000000e+00 1.065532326190142811e+02
7.600000000000000533e+00 1.075510558603337898e+02
7.700000000000000178e+00 1.084825252026728606e+02
7.800000000000000711e+00 1.093432486359573943e+02
7.900000000000000355e+00 1.101287019546599453e+02
8.000000000000000000e+00 1.108342309143479696e+02
8.099999999999999645e+00 1.114550537723532244e+02
8.200000000000001066e+00 1.119862642143208831e+02
8.300000000000000711e+00 1.124228346664142322e+02
8.400000000000000355e+00 1.127596199909158088e+02
8.500000000000000000e+00 1.129913615608952568e+02
8.599999999999999645e+00 1.131126917075233820e+02
8.700000000000001066e+00 1.131181385315139210e+02
8.800000000000000711e+00 1.130021310680910176e+02
8.900000000000000355e+00 1.127590047928213579e+02
9.000000000000000000e+00 1.123830074536382710e+02
9.099999999999999645e+00 1.118683052124325883e+02
9.200000000000001066e+00 1.112089890777106120e+02
9.300000000000000711e+00 1.103990816080380597e+02
9.400000000000000355e+00 1.094325438643141410e+02
9.500000000000000000e+00 1.083032825873705747e+02
9.600000000000001421e+00 1.070051575759728877e+02
9.700000000000001066e+00 1.055319892390365482e+02
9.800000000000000711e+00 1.038775662947609106e+02
9.900000000000000355e+00 1.020356535884465359e+02
1.000000000000000000e+01 1.000000000000000000e+02
