t = 7.180000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.145093942883508520e+00
2.000000000000000111e-01 2.290770814376745790e+00
3.000000000000000444e-01 3.437612488612027839e+00
4.000000000000000222e-01 4.586198731514020466e+00
5.000000000000000000e-01 5.737106148526256000e+00
6.000000000000000888e-01 6.890907134429211212e+00
7.000000000000000666e-01 8.048168825773494461e+00
8.000000000000000444e-01 9.209452056305142520e+00
9.000000000000000222e-01 1.037531031557950989e+01
1.000000000000000000e+00 1.154628871074787710e+01
1.100000000000000089e+00 1.272292293125856055e+01
1.200000000000000178e+00 1.390573821594468740e+01
1.300000000000000044e+00 1.509524832167680408e+01
1.400000000000000133e+00 1.629195449244286920e+01
1.500000000000000000e+00 1.749634442738497242e+01
1.600000000000000089e+00 1.870889124597448472e+01
1.700000000000000178e+00 1.993005244814929711e+01
1.800000000000000044e+00 2.116026886687289021e+01
1.900000000000000133e+00 2.239996361020898163e+01
2.000000000000000000e+00 2.364954098964226148e+01
2.100000000000000089e+00 2.490938543102019764e+01
2.200000000000000178e+00 2.617986036414686168e+01
2.300000000000000266e+00 2.746130708673357290e+01
2.400000000000000355e+00 2.875404359810616839e+01
2.500000000000000000e+00 3.005836339779118305e+01
2.600000000000000089e+00 3.137453424385738643e+01
2.700000000000000178e+00 3.270279686567975119e+01
2.800000000000000266e+00 3.404336362562587937e+01
2.900000000000000355e+00 3.539641712404282003e+01
3.000000000000000000e+00 3.676210874185208155e+01
3.100000000000000089e+00 3.814055711504473578e+01
3.200000000000000178e+00 3.953184653541205762e+01
3.300000000000000266e+00 4.093602527195358221e+01
3.400000000000000355e+00 4.235310380757628224e+01
3.500000000000000000e+00 4.378305298594106176e+01
3.600000000000000089e+00 4.522580206362584931e+01
3.700000000000000178e+00 4.668123666316208187e+01
3.800000000000000266e+00 4.814919662296482272e+01
3.900000000000000355e+00 4.962947374071546136e+01
4.000000000000000000e+00 5.112180940737288637e+01
4.100000000000000533e+00 5.262589212968160979e+01
4.200000000000000178e+00 5.414135493981398639e+01
4.299999999999999822e+00 5.566777269162578534e+01
4.400000000000000355e+00 5.720465924391758250e+01
4.500000000000000000e+00 5.875146453207652542e+01
4.600000000000000533e+00 6.030757153051765584e+01
4.700000000000000178e+00 6.187229310944815097e+01
4.800000000000000711e+00 6.344486879063429541e+01
4.900000000000000355e+00 6.502446140805457730e+01
5.000000000000000000e+00 6.661015368056305874e+01
5.100000000000000533e+00 6.820094470495892836e+01
5.200000000000000178e+00 6.979574637915114010e+01
5.300000000000000711e+00 7.139337976640993588e+01
5.400000000000000355e+00 7.299257141300081742e+01
5.500000000000000000e+00 7.459194963278983437e+01
5.600000000000000533e+00 7.619004077367758043e+01
5.700000000000000178e+00 7.778526548195503665e+01
5.800000000000000711e+00 7.937593498185957230e+01
5.900000000000000355e+00 8.096024738873471449e+01
6.000000000000000000e+00 8.253628407524844590e+01
6.100000000000000533e+00 8.410200611108700741e+01
6.200000000000000178e+00 8.565525079740488934e+01
6.300000000000000711e+00 8.719372831805934254e+01
6.400000000000000355e+00 8.871501853028151174e+01
6.500000000000000000e+00 9.021656791792140950e+01
6.600000000000000533e+00 9.169568673074003584e+01
6.700000000000000178e+00 9.314954633339985435e+01
6.800000000000000711e+00 9.457517678781293569e+01
6.900000000000000355e+00 9.596946469233992616e+01
7.000000000000000000e+00 9.732915130098217560e+01
7.100000000000000533e+00 9.865083094517174800e+01
7.200000000000000178e+00 9.993094978003510676e+01
7.300000000000000711e+00 1.011658048760826318e+02
7.400000000000000355e+00 1.023515436761613984e+02
7.500000000000000000e+00 1.034841638362007217e+02
7.600000000000000533e+00 1.045595134667856598e+02
7.700000000000000178e+00 1.055732917909180486e+02
7.800000000000000711e+00 1.065210502314742627e+02
7.900000000000000355e+00 1.073981939398557870e+02
8.000000000000000000e+00 1.081999837751626217e+02
8.099999999999999645e+00 1.089215387409160911e+02
8.200000000000001066e+00 1.095578388839301027e+02
8.300000000000000711e+00 1.101037286573982215e+02
8.400000000000000355e+00 1.105539207476429340e+02
8.500000000000000000e+00 1.109030003612873827e+02
8.599999999999999645e+00 1.111454299668775150e+02
8.700000000000001066e+00 1.112755544822258003e+02
8.800000000000000711e+00 1.112876068959911890e+02
8.900000000000000355e+00 1.111757143092760458e+02
9.000000000000000000e+00 1.109339043803331606e+02
9.099999999999999645e+00 1.105561121528589581e+02
9.200000000000001066e+00 1.100361872458264116e+02
9.300000000000000711e+00 1.093679013804040068e+02
9.400000000000000355e+00 1.085449562172403262e+02
9.500000000000000000e+00 1.075609914752861442e+02
9.600000000000001421e+00 1.064095933013987150e+02
9.700000000000001066e+00 1.050843028582445413e+02
9.800000000000000711e+00 1.035786250965009998e+02
9.900000000000000355e+00 1.018860376760733573e+02
1.000000000000000000e+01 1.000000000000000000e+02
