t = 8.280000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.285563144815746739e+00
2.000000000000000111e-01 2.571651441095905266e+00
3.000000000000000444e-01 3.858788979647425954e+00
4.000000000000000222e-01 5.147497729157199053e+00
5.000000000000000000e-01 6.438296473099316408e+00
6.000000000000000888e-01 7.731699744147658038e+00
7.000000000000000666e-01 9.028216755170804575e+00
8.000000000000000444e-01 1.032835032580936030e+01
9.000000000000000222e-01 1.163259580354179334e+01
1.000000000000000000e+00 1.294143997803502977e+01
1.100000000000000089e+00 1.425535998745179533e+01
1.200000000000000178e+00 1.557482221524998067e+01
1.300000000000000044e+00 1.690028117586205525e+01
1.400000000000000133e+00 1.823217838748700004e+01
1.500000000000000000e+00 1.957094123006593733e+01
1.600000000000000089e+00 2.091698178634787197e+01
1.700000000000000178e+00 2.227069566378679610e+01
1.800000000000000044e+00 2.363246079484857276e+01
1.900000000000000133e+00 2.500263621314849516e+01
2.000000000000000000e+00 2.638156080269118675e+01
2.100000000000000089e+00 2.776955201734729783e+01
2.200000000000000178e+00 2.916690456757821437e+01
2.300000000000000266e+00 3.057388907131556977e+01
2.400000000000000355e+00 3.199075066581837135e+01
2.500000000000000000e+00 3.341770757727109498e+01
2.600000000000000089e+00 3.485494964485416602e+01
2.700000000000000178e+00 3.630263679601598170e+01
2.800000000000000266e+00 3.776089746970742311e+01
2.900000000000000355e+00 3.922982698440599592e+01
3.000000000000000000e+00 4.070948584786248148e+01
3.100000000000000089e+00 4.219989800564803062e+01
3.200000000000000178e+00 4.370104902576764516e+01
3.300000000000000266e+00 4.521288421683805581e+01
3.400000000000000355e+00 4.673530667760439883e+01
3.500000000000000000e+00 4.826817527589432189e+01
3.600000000000000089e+00 4.981130255547787300e+01
3.700000000000000178e+00 5.136445256971911988e+01
3.800000000000000266e+00 5.292733864136994981e+01
3.900000000000000355e+00 5.449962104836627219e+01
4.000000000000000000e+00 5.608090463604249720e+01
4.100000000000000533e+00 5.767073635677888888e+01
4.200000000000000178e+00 5.926860273873616336e+01
4.299999999999999822e+00 6.087392728601030001e+01
4.400000000000000355e+00 6.248606781325361226e+01
4.500000000000000000e+00 6.410431371855484883e+01
4.600000000000000533e+00 6.572788319914316446e+01
4.700000000000000178e+00 6.735592041527704055e+01
4.800000000000000711e+00 6.898749260849355380e+01
4.900000000000000355e+00 7.062158718121865775e+01
5.000000000000000000e+00 7.225710874557205443e+01
5.100000000000000533e+00 7.389287615003158294e+01
5.200000000000000178e+00 7.552761949344804293e+01
5.300000000000000711e+00 7.715997713671177394e+01
5.400000000000000355e+00 7.878849272316277563e+01
5.500000000000000000e+00 8.041161221959680461e+01
5.600000000000000533e+00 8.202768099044497774e+01
5.700000000000000178e+00 8.363494091838477118e+01
5.800000000000000711e+00 8.523152758526921957e+01
5.900000000000000355e+00 8.681546752782944054e+01
6.000000000000000000e+00 8.838467558310910022e+01
6.100000000000000533e+00 8.993695233901547681e+01
6.200000000000000178e+00 9.146998170571947639e+01
6.300000000000000711e+00 9.298132862389466879e+01
6.400000000000000355e+00 9.446843692595001585e+01
6.500000000000000000e+00 9.592862736647518318e+01
6.600000000000000533e+00 9.735909583807776357e+01
6.700000000000000178e+00 9.875691178864263975e+01
6.800000000000000711e+00 1.001190168557818083e+02
6.900000000000000355e+00 1.014422237338669532e+02
7.000000000000000000e+00 1.027232152885431873e+02
7.100000000000000533e+00 1.039585439330112422e+02
7.200000000000000178e+00 1.051446312796365419e+02
7.300000000000000711e+00 1.062777680795983599e+02
7.400000000000000355e+00 1.073541144623324755e+02
7.500000000000000000e+00 1.083697004854502666e+02
7.600000000000000533e+00 1.093204270046408197e+02
7.700000000000000178e+00 1.102020668717837282e+02
7.800000000000000711e+00 1.110102664681275968e+02
7.900000000000000355e+00 1.117405475779297177e+02
8.000000000000000000e+00 1.123883096064127045e+02
8.099999999999999645e+00 1.129488321442864986e+02
8.200000000000001066e+00 1.134172778794162184e+02
8.300000000000000711e+00 1.137886958545010430e+02
8.400000000000000355e+00 1.140580250678767129e+02
8.500000000000000000e+00 1.142200984127781567e+02
8.599999999999999645e+00 1.142696469486106565e+02
8.700000000000001066e+00 1.142013044959913657e+02
8.800000000000000711e+00 1.140096125455517893e+02
8.900000000000000355e+00 1.136890254687482553e+02
9.000000000000000000e+00 1.132339160172263064e+02
9.099999999999999645e+00 1.126385810956390685e+02
9.200000000000001066e+00 1.118972477912417247e+02
9.300000000000000711e+00 1.110040796420874614e+02
9.400000000000000355e+00 1.099531831242466211e+02
9.500000000000000000e+00 1.087386143371711853e+02
9.600000000000001421e+00 1.073543858651443514e+02
9.700000000000001066e+00 1.057944737916945570e+02
9.800000000000000711e+00 1.040528248429305478e+02
9.900000000000000355e+00 1.021233636349698770e+02
1.000000000000000000e+01 1.000000000000000000e+02
