t = 6.880000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.106232220123966048e+00
2.000000000000000111e-01 2.213063290347568213e+00
3.000000000000000444e-01 3.321090990695610312e+00
4.000000000000000222e-01 4.430910962397138775e+00
5.000000000000000000e-01 5.543115641828863183e+00
6.000000000000000888e-01 6.658293198346851405e+00
7.000000000000000666e-01 7.777026477101644630e+00
8.000000000000000444e-01 8.899891947762217370e+00
9.000000000000000222e-01 1.002745865986493712e+01
1.000000000000000000e+00 1.116028720525715912e+01
1.100000000000000089e+00 1.229892868782346405e+01
1.200000000000000178e+00 1.344392370036854700e+01
1.300000000000000044e+00 1.459580130818779686e+01
1.400000000000000133e+00 1.575507803848742405e+01
1.500000000000000000e+00 1.692225687442520154e+01
1.600000000000000089e+00 1.809782625213366813e+01
1.700000000000000178e+00 1.928225905866462142e+01
1.800000000000000044e+00 2.047601162836182809e+01
1.900000000000000133e+00 2.167952273473174785e+01
2.000000000000000000e+00 2.289321257444594337e+01
2.100000000000000089e+00 2.411748173967798081e+01
2.200000000000000178e+00 2.535271017455714215e+01
2.300000000000000266e+00 2.659925611111756538e+01
2.400000000000000355e+00 2.785745497973834972e+01
2.500000000000000000e+00 2.912761828871457936e+01
2.600000000000000089e+00 3.041003246727603937e+01
2.700000000000000178e+00 3.170495766608450339e+01
2.800000000000000266e+00 3.301262650899879247e+01
2.900000000000000355e+00 3.433324278970243171e+01
3.000000000000000000e+00 3.566698010664919138e+01
3.100000000000000089e+00 3.701398042970003388e+01
3.200000000000000178e+00 3.837435259180711000e+01
3.300000000000000266e+00 3.974817069915025769e+01
3.400000000000000355e+00 4.113547245325309376e+01
3.500000000000000000e+00 4.253625737880311419e+01
3.600000000000000089e+00 4.395048495117706011e+01
3.700000000000000178e+00 4.537807261803114756e+01
3.800000000000000266e+00 4.681889370975850539e+01
3.900000000000000355e+00 4.827277523414498006e+01
4.000000000000000000e+00 4.973949555116993082e+01
4.100000000000000533e+00 5.121878192460259527e+01
4.200000000000000178e+00 5.271030794783477091e+01
4.299999999999999822e+00 5.421369084226694213e+01
4.400000000000000355e+00 5.572848862752580601e+01
4.500000000000000000e+00 5.725419716383274249e+01
4.600000000000000533e+00 5.879024706796144528e+01
4.700000000000000178e+00 6.033600050541482318e+01
4.800000000000000711e+00 6.189074786270930417e+01
4.900000000000000355e+00 6.345370430497278136e+01
5.000000000000000000e+00 6.502400622543355269e+01
5.100000000000000533e+00 6.660070759479054914e+01
5.200000000000000178e+00 6.818277621990402793e+01
5.300000000000000711e+00 6.976908992271525278e+01
5.400000000000000355e+00 7.135843265178721140e+01
5.500000000000000000e+00 7.294949054033794766e+01
5.600000000000000533e+00 7.454084792610602506e+01
5.700000000000000178e+00 7.613098334982549886e+01
5.800000000000000711e+00 7.771826555048384932e+01
5.900000000000000355e+00 7.930094947687423712e+01
6.000000000000000000e+00 8.087717233621918922e+01
6.100000000000000533e+00 8.244494970181858662e+01
6.200000000000000178e+00 8.400217170274940770e+01
6.300000000000000711e+00 8.554659931959668029e+01
6.400000000000000355e+00 8.707586081101558761e+01
6.500000000000000000e+00 8.858744829659532627e+01
6.600000000000000533e+00 9.007871452200359386e+01
6.700000000000000178e+00 9.154686983272377176e+01
6.800000000000000711e+00 9.298897938284284237e+01
6.900000000000000355e+00 9.440196060529667932e+01
7.000000000000000000e+00 9.578258096972174940e+01
7.100000000000000533e+00 9.712745605359005197e+01
7.200000000000000178e+00 9.843304795161461129e+01
7.300000000000000711e+00 9.969566404749804178e+01
7.400000000000000355e+00 1.009114561709602924e+02
7.500000000000000000e+00 1.020764201616207032e+02
7.600000000000000533e+00 1.031863958597292736e+02
7.700000000000000178e+00 1.042370675419466011e+02
7.800000000000000711e+00 1.052239648183710727e+02
7.900000000000000355e+00 1.061424640048140162e+02
8.000000000000000000e+00 1.069877899819425267e+02
8.099999999999999645e+00 1.077550185503606883e+02
8.200000000000001066e+00 1.084390792879993057e+02
8.300000000000000711e+00 1.090347589133531301e+02
8.400000000000000355e+00 1.095367051551609592e+02
8.500000000000000000e+00 1.099394311260955845e+02
8.599999999999999645e+00 1.102373201949380928e+02
8.700000000000001066e+00 1.104246313485817410e+02
8.800000000000000711e+00 1.104955050320721170e+02
8.900000000000000355e+00 1.104439694517693624e+02
9.000000000000000000e+00 1.102639473236420002e+02
9.099999999999999645e+00 1.099492630457021107e+02
9.200000000000001066e+00 1.094936502706909494e+02
9.300000000000000711e+00 1.088907598523550462e+02
9.400000000000000355e+00 1.081341681360378857e+02
9.500000000000000000e+00 1.072173855618800644e+02
9.600000000000001421e+00 1.061338655466918368e+02
9.700000000000001066e+00 1.048770136085621090e+02
9.800000000000000711e+00 1.034401966965129276e+02
9.900000000000000355e+00 1.018167526860187451e+02
1.000000000000000000e+01 1.000000000000000000e+02
