t = 3.430000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.386123918630282059e-01
2.000000000000000111e-01 1.278086405872339126e+00
3.000000000000000444e-01 1.919281149487266136e+00
4.000000000000000222e-01 2.563050722761479605e+00
5.000000000000000000e-01 3.210241769235768761e+00
6.000000000000000888e-01 3.861691091442119195e+00
7.000000000000000666e-01 4.518223351069656779e+00
8.000000000000000444e-01 5.180648872606789190e+00
9.000000000000000222e-01 5.849761567774679705e+00
1.000000000000000000e+00 6.526336996334075380e+00
1.100000000000000089e+00 7.211130576913285850e+00
1.200000000000000178e+00 7.904875959405841535e+00
1.300000000000000044e+00 8.608283568260539198e+00
1.400000000000000133e+00 9.322039323673136479e+00
1.500000000000000000e+00 1.004680354532814590e+01
1.600000000000000089e+00 1.078321004096940605e+01
1.700000000000000178e+00 1.153186537973646431e+01
1.800000000000000044e+00 1.229334834792519082e+01
1.900000000000000133e+00 1.306820958264590615e+01
2.000000000000000000e+00 1.385697137678818613e+01
2.100000000000000089e+00 1.466012764678045244e+01
2.200000000000000178e+00 1.547814405287194361e+01
2.300000000000000266e+00 1.631145826007687916e+01
2.400000000000000355e+00 1.716048032651202604e+01
2.500000000000000000e+00 1.802559320463125658e+01
2.600000000000000089e+00 1.890715333981005131e+01
2.700000000000000178e+00 1.980549134985079718e+01
2.800000000000000266e+00 2.072091276825358719e+01
2.900000000000000355e+00 2.165369883350977886e+01
3.000000000000000000e+00 2.260410730620812103e+01
3.100000000000000089e+00 2.357237329537264614e+01
3.200000000000000178e+00 2.455871007515492366e+01
3.300000000000000266e+00 2.556330987275604372e+01
3.400000000000000355e+00 2.658634460823130752e+01
3.500000000000000000e+00 2.762796656661060268e+01
3.600000000000000089e+00 2.868830898252802442e+01
3.700000000000000178e+00 2.976748651727731598e+01
3.800000000000000266e+00 3.086559560788027312e+01
3.900000000000000355e+00 3.198271466736235169e+01
4.000000000000000000e+00 3.311890411496909081e+01
4.100000000000000533e+00 3.427420621452755967e+01
4.200000000000000178e+00 3.544864469856605638e+01
4.299999999999999822e+00 3.664222415516578479e+01
4.400000000000000355e+00 3.785492915384942592e+01
4.500000000000000000e+00 3.908672308614207225e+01
4.600000000000000533e+00 4.033754669580214625e+01
4.700000000000000178e+00 4.160731627315592362e+01
4.800000000000000711e+00 4.289592148752689127e+01
4.900000000000000355e+00 4.420322283148301779e+01
5.000000000000000000e+00 4.552904865059159789e+01
5.100000000000000533e+00 4.687319173263392713e+01
5.200000000000000178e+00 4.823540543085958632e+01
5.300000000000000711e+00 4.961539929691827666e+01
5.400000000000000355e+00 5.101283420066585705e+01
5.500000000000000000e+00 5.242731691616618406e+01
5.600000000000000533e+00 5.385839415596418434e+01
5.700000000000000178e+00 5.530554603914588085e+01
5.800000000000000711e+00 5.676817898287473696e+01
5.900000000000000355e+00 5.824561801203913092e+01
6.000000000000000000e+00 5.973709848738866413e+01
6.100000000000000533e+00 6.124175725908363432e+01
6.200000000000000178e+00 6.275862325992750357e+01
6.300000000000000711e+00 6.428660756066355475e+01
6.400000000000000355e+00 6.582449291854891271e+01
6.500000000000000000e+00 6.737092285989533025e+01
6.600000000000000533e+00 6.892439034729079594e+01
6.700000000000000178e+00 7.048322609266982397e+01
6.800000000000000711e+00 7.204558658813503769e+01
6.900000000000000355e+00 7.360944193728360574e+01
7.000000000000000000e+00 7.517256358056752674e+01
7.100000000000000533e+00 7.673251201870979799e+01
7.200000000000000178e+00 7.828662464818467015e+01
7.300000000000000711e+00 7.983200383201275940e+01
7.400000000000000355e+00 8.136550533737955959e+01
7.500000000000000000e+00 8.288372727861272438e+01
7.600000000000000533e+00 8.438299970960977703e+01
7.700000000000000178e+00 8.585937501366220204e+01
7.800000000000000711e+00 8.730861924056274859e+01
7.900000000000000355e+00 8.872620454071795848e+01
8.000000000000000000e+00 9.010730284355986441e+01
8.099999999999999645e+00 9.144678092273488801e+01
8.200000000000001066e+00 9.273919698326156436e+01
8.300000000000000711e+00 9.397879889605938786e+01
8.400000000000000355e+00 9.515952419297224196e+01
8.500000000000000000e+00 9.627500192071092044e+01
8.599999999999999645e+00 9.731855643514884946e+01
8.700000000000001066e+00 9.828321319829774438e+01
8.800000000000000711e+00 9.916170661930398467e+01
8.900000000000000355e+00 9.994648995822572601e+01
9.000000000000000000e+00 1.006297472875085646e+02
9.099999999999999645e+00 1.012034074813460620e+02
9.200000000000001066e+00 1.016591601778998637e+02
9.300000000000000711e+00 1.019884736340931255e+02
9.400000000000000355e+00 1.021826143678305385e+02
9.500000000000000000e+00 1.022326684584936203e+02
9.600000000000001421e+00 1.021295643538592657e+02
9.700000000000001066e+00 1.018640970106278587e+02
9.800000000000000711e+00 1.014269531769349868e+02
9.900000000000000355e+00 1.008087376089230247e+02
1.000000000000000000e+01 1.000000000000000000e+02
