t = 1.330000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.171489235436855125e-01
2.000000000000000111e-01 6.356815372403578079e-01
3.000000000000000444e-01 9.569711086451396787e-01
4.000000000000000222e-01 1.282370296215970651e+00
5.000000000000000000e-01 1.613201426076061873e+00
6.000000000000000888e-01 1.950747441805304794e+00
7.000000000000000666e-01 2.296243712087653321e+00
8.000000000000000444e-01 2.650870849853731670e+00
9.000000000000000222e-01 3.015748660712035623e+00
1.000000000000000000e+00 3.391931299736320682e+00
1.100000000000000089e+00 3.780403675924726592e+00
1.200000000000000178e+00 4.182079104683078974e+00
1.300000000000000044e+00 4.597798172182404386e+00
1.400000000000000133e+00 5.028328742836815302e+00
1.500000000000000000e+00 5.474367013578848251e+00
1.600000000000000089e+00 5.936539496864942755e+00
1.700000000000000178e+00 6.415405798851010033e+00
1.800000000000000044e+00 6.911462050008339020e+00
1.900000000000000133e+00 7.425144842348864849e+00
2.000000000000000000e+00 7.956835529865291079e+00
2.100000000000000089e+00 8.506864756017867180e+00
2.200000000000000178e+00 9.075517083220031367e+00
2.300000000000000266e+00 9.663035613315226868e+00
2.400000000000000355e+00 1.026962650400772503e+01
2.500000000000000000e+00 1.089546330316721345e+01
2.600000000000000089e+00 1.154069104001503909e+01
2.700000000000000178e+00 1.220543002868978633e+01
2.800000000000000266e+00 1.288977935499595162e+01
2.900000000000000355e+00 1.359382003083111279e+01
3.000000000000000000e+00 1.431761781258486899e+01
3.100000000000000089e+00 1.506122568956689101e+01
3.200000000000000178e+00 1.582468605623509106e+01
3.300000000000000266e+00 1.660803258774029345e+01
3.400000000000000355e+00 1.741129184223956727e+01
3.500000000000000000e+00 1.823448461576779067e+01
3.600000000000000089e+00 1.907762707643590261e+01
3.700000000000000178e+00 1.994073170459621380e+01
3.800000000000000266e+00 2.082380806462457556e+01
3.900000000000000355e+00 2.172686343234341422e+01
4.000000000000000000e+00 2.264990330004899377e+01
4.100000000000000533e+00 2.359293177877778902e+01
4.200000000000000178e+00 2.455595191498403906e+01
4.299999999999999822e+00 2.553896593629909617e+01
4.400000000000000355e+00 2.654197543856592034e+01
4.500000000000000000e+00 2.756498152391733214e+01
4.600000000000000533e+00 2.860798489729202387e+01
4.700000000000000178e+00 2.967098592642668464e+01
4.800000000000000711e+00 3.075398466796750085e+01
4.900000000000000355e+00 3.185698085982471284e+01
5.000000000000000000e+00 3.297997387714050177e+01
5.100000000000000533e+00 3.412296264611703833e+01
5.200000000000000178e+00 3.528594550629940585e+01
5.300000000000000711e+00 3.646892000754177587e+01
5.400000000000000355e+00 3.767188262259737996e+01
5.500000000000000000e+00 3.889482834983774495e+01
5.600000000000000533e+00 4.013775017277983181e+01
5.700000000000000178e+00 4.140063833363695522e+01
5.800000000000000711e+00 4.268347936676806142e+01
5.900000000000000355e+00 4.398625482446593793e+01
6.000000000000000000e+00 4.530893961183378593e+01
6.100000000000000533e+00 4.665149982946132923e+01
6.200000000000000178e+00 4.801389000225653803e+01
6.300000000000000711e+00 4.939604955029685129e+01
6.400000000000000355e+00 5.079789833331921756e+01
6.500000000000000000e+00 5.221933107509680383e+01
6.600000000000000533e+00 5.366021044836926279e+01
6.700000000000000178e+00 5.512035857644228543e+01
6.800000000000000711e+00 5.659954668563951685e+01
6.900000000000000355e+00 5.809748262541404529e+01
7.000000000000000000e+00 5.961379596237839706e+01
7.100000000000000533e+00 6.114802035333583063e+01
7.200000000000000178e+00 6.269957291332384131e+01
7.300000000000000711e+00 6.426773032049531764e+01
7.400000000000000355e+00 6.585160144302827234e+01
7.500000000000000000e+00 6.745009633650060721e+01
7.600000000000000533e+00 6.906189154504386352e+01
7.700000000000000178e+00 7.068539174701795957e+01
7.800000000000000711e+00 7.231868791573459987e+01
7.900000000000000355e+00 7.395951231637491219e+01
8.000000000000000000e+00 7.560519082861884499e+01
8.099999999999999645e+00 7.725259326589386433e+01
8.200000000000001066e+00 7.889808255012303562e+01
8.300000000000000711e+00 8.053746378737822909e+01
8.400000000000000355e+00 8.216593446552352020e+01
8.500000000000000000e+00 8.377803714937209634e+01
8.599999999999999645e+00 8.536761617120728829e+01
8.700000000000001066e+00 8.692777989400748595e+01
8.800000000000000711e+00 8.845087015151413823e+01
8.900000000000000355e+00 8.992844043517183650e+01
9.000000000000000000e+00 9.135124429709915717e+01
9.099999999999999645e+00 9.270923526783191448e+01
9.200000000000001066e+00 9.399157934839055883e+01
9.300000000000000711e+00 9.518668083296365978e+01
9.400000000000000355e+00 9.628222185985782744e+01
9.500000000000000000e+00 9.726521568683619989e+01
9.600000000000001421e+00 9.812207325837530902e+01
9.700000000000001066e+00 9.883868219509622577e+01
9.800000000000000711e+00 9.940049690964370654e+01
9.900000000000000355e+00 9.979263815898040946e+01
1.000000000000000000e+01 1.000000000000000000e+02
