t = 6.660000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.077580798553037456e+00
2.000000000000000111e-01 2.155772308147323901e+00
3.000000000000000444e-01 3.235184152178388395e+00
4.000000000000000222e-01 4.316423780607248517e+00
5.000000000000000000e-01 5.400095387837351879e+00
6.000000000000000888e-01 6.486798835970271071e+00
7.000000000000000666e-01 7.577128585010562745e+00
8.000000000000000444e-01 8.671672631402142173e+00
9.000000000000000222e-01 9.771011456046538868e+00
1.000000000000000000e+00 1.087571698267995934e+01
1.100000000000000089e+00 1.198635154717340967e+01
1.200000000000000178e+00 1.310346687797119003e+01
1.300000000000000044e+00 1.422760308750140368e+01
1.400000000000000133e+00 1.535928767398087658e+01
1.500000000000000000e+00 1.649903453260056807e+01
1.600000000000000089e+00 1.764734297462000967e+01
1.700000000000000178e+00 1.880469675242501282e+01
1.800000000000000044e+00 1.997156308811737802e+01
1.900000000000000133e+00 2.114839170271236668e+01
2.000000000000000000e+00 2.233561384252581306e+01
2.100000000000000089e+00 2.353364129884252165e+01
2.200000000000000178e+00 2.474286541647663284e+01
2.300000000000000266e+00 2.596365608636941147e+01
2.400000000000000355e+00 2.719636071692463375e+01
2.500000000000000000e+00 2.844130317836417277e+01
2.600000000000000089e+00 2.969878271400069991e+01
2.700000000000000178e+00 3.096907281197741213e+01
2.800000000000000266e+00 3.225242003072210650e+01
2.900000000000000355e+00 3.354904277110968280e+01
3.000000000000000000e+00 3.485912998813012109e+01
3.100000000000000089e+00 3.618283983472271359e+01
3.200000000000000178e+00 3.752029823036711065e+01
3.300000000000000266e+00 3.887159734702324698e+01
3.400000000000000355e+00 4.023679400508910220e+01
3.500000000000000000e+00 4.161590797220286220e+01
3.600000000000000089e+00 4.300892015795779599e+01
3.700000000000000178e+00 4.441577069792759147e+01
3.800000000000000266e+00 4.583635692082025059e+01
3.900000000000000355e+00 4.727053119309154283e+01
4.000000000000000000e+00 4.871809863595738221e+01
4.100000000000000533e+00 5.017881471044824337e+01
4.200000000000000178e+00 5.165238266694917968e+01
4.299999999999999822e+00 5.313845085656426193e+01
4.400000000000000355e+00 5.463660990263406347e+01
4.500000000000000000e+00 5.614638973181664028e+01
4.600000000000000533e+00 5.766725646531199345e+01
4.700000000000000178e+00 5.919860917206365514e+01
4.800000000000000711e+00 6.073977648710345534e+01
4.900000000000000355e+00 6.229001309960885635e+01
5.000000000000000000e+00 6.384849611671060643e+01
5.100000000000000533e+00 6.541432131061087318e+01
5.200000000000000178e+00 6.698649925813987238e+01
5.300000000000000711e+00 6.856395138348142382e+01
5.400000000000000355e+00 7.014550591642071709e+01
5.500000000000000000e+00 7.172989378009934569e+01
5.600000000000000533e+00 7.331574442388941293e+01
5.700000000000000178e+00 7.490158161860301789e+01
5.800000000000000711e+00 7.648581923282267780e+01
5.900000000000000355e+00 7.806675701065232431e+01
6.000000000000000000e+00 7.964257637263526135e+01
6.100000000000000533e+00 8.121133626294152918e+01
6.200000000000000178e+00 8.277096906718131208e+01
6.300000000000000711e+00 8.431927662633034970e+01
6.400000000000000355e+00 8.585392637324429188e+01
6.500000000000000000e+00 8.737244761907410862e+01
6.600000000000000533e+00 8.887222801755538626e+01
6.700000000000000178e+00 9.035051023562037642e+01
6.800000000000000711e+00 9.180438885905286384e+01
6.900000000000000355e+00 9.323080756196520724e+01
7.000000000000000000e+00 9.462655656871012866e+01
7.100000000000000533e+00 9.598827043643662194e+01
7.200000000000000178e+00 9.731242618585714865e+01
7.300000000000000711e+00 9.859534180690083360e+01
7.400000000000000355e+00 9.983317516478690834e+01
7.500000000000000000e+00 1.010219233306607549e+02
7.600000000000000533e+00 1.021574223592962198e+02
7.700000000000000178e+00 1.032353475344859675e+02
7.800000000000000711e+00 1.042512141006235424e+02
7.900000000000000355e+00 1.052003784966413207e+02
8.000000000000000000e+00 1.060780401059145390e+02
8.099999999999999645e+00 1.068792435329959432e+02
8.200000000000001066e+00 1.075988814151214399e+02
8.300000000000000711e+00 1.082316977733499783e+02
8.400000000000000355e+00 1.087722919049904249e+02
8.500000000000000000e+00 1.092151228156535154e+02
8.599999999999999645e+00 1.095545141858732023e+02
8.700000000000001066e+00 1.097846598637986659e+02
8.800000000000000711e+00 1.098996298719965949e+02
8.900000000000000355e+00 1.098933769129531584e+02
9.000000000000000000e+00 1.097597433544601557e+02
9.099999999999999645e+00 1.094924686727398466e+02
9.200000000000001066e+00 1.090851973279418416e+02
9.300000000000000711e+00 1.085314870435637005e+02
9.400000000000000355e+00 1.078248174584338130e+02
9.500000000000000000e+00 1.069585991171822315e+02
9.600000000000001421e+00 1.059261827626372963e+02
9.700000000000001066e+00 1.047208688913508183e+02
9.800000000000000711e+00 1.033359175314919867e+02
9.900000000000000355e+00 1.017645582006836236e+02
1.000000000000000000e+01 1.000000000000000000e+02
