t = 6.370000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.039611467270681322e+00
2.000000000000000111e-01 2.079849633800826325e+00
3.000000000000000444e-01 3.121340079059280459e+00
4.000000000000000222e-01 4.164706145535080672e+00
5.000000000000000000e-01 5.210567826696375526e+00
6.000000000000000888e-01 6.259540662535076017e+00
7.000000000000000666e-01 7.312234644972545716e+00
8.000000000000000444e-01 8.369253135187371129e+00
9.000000000000000222e-01 9.431191794662030503e+00
1.000000000000000000e+00 1.049863753143334044e+01
1.100000000000000089e+00 1.157216746267492624e+01
1.200000000000000178e+00 1.265234789434123641e+01
1.300000000000000044e+00 1.373973331816631038e+01
1.400000000000000133e+00 1.483486542583943013e+01
1.500000000000000000e+00 1.593827213967931122e+01
1.600000000000000089e+00 1.705046665860256994e+01
1.700000000000000178e+00 1.817194651763565716e+01
1.800000000000000044e+00 1.930319265865828626e+01
1.900000000000000133e+00 2.044466850949486414e+01
2.000000000000000000e+00 2.159681906789510464e+01
2.100000000000000089e+00 2.276006998637134870e+01
2.200000000000000178e+00 2.393482665329378634e+01
2.300000000000000266e+00 2.512147326509266065e+01
2.400000000000000355e+00 2.632037188388382631e+01
2.500000000000000000e+00 2.753186147432789710e+01
2.600000000000000089e+00 2.875625691305943832e+01
2.700000000000000178e+00 2.999384796358766891e+01
2.800000000000000266e+00 3.124489820918065774e+01
2.900000000000000355e+00 3.250964393590610513e+01
3.000000000000000000e+00 3.378829295772167995e+01
3.100000000000000089e+00 3.508102337529010128e+01
3.200000000000000178e+00 3.638798226004728775e+01
3.300000000000000266e+00 3.770928425497913850e+01
3.400000000000000355e+00 3.904501008357100034e+01
3.500000000000000000e+00 4.039520495848817916e+01
3.600000000000000089e+00 4.175987688173080414e+01
3.700000000000000178e+00 4.313899482828601606e+01
3.800000000000000266e+00 4.453248680567973850e+01
3.900000000000000355e+00 4.594023778231079547e+01
4.000000000000000000e+00 4.736208747803674868e+01
4.100000000000000533e+00 4.879782801117323032e+01
4.200000000000000178e+00 5.024720139687135401e+01
4.299999999999999822e+00 5.170989689274625789e+01
4.400000000000000355e+00 5.318554818864954115e+01
4.500000000000000000e+00 5.467373043860310133e+01
4.600000000000000533e+00 5.617395713414141767e+01
4.700000000000000178e+00 5.768567681963892824e+01
4.800000000000000711e+00 5.920826965162481059e+01
4.900000000000000355e+00 6.074104380560240912e+01
5.000000000000000000e+00 6.228323173548702130e+01
5.100000000000000533e+00 6.383398629244545930e+01
5.200000000000000178e+00 6.539237671165389543e+01
5.300000000000000711e+00 6.695738447727410403e+01
5.400000000000000355e+00 6.852789907777099643e+01
5.500000000000000000e+00 7.010271366554094641e+01
5.600000000000000533e+00 7.168052063667603591e+01
5.700000000000000178e+00 7.325990714853773511e+01
5.800000000000000711e+00 7.483935059463530592e+01
5.900000000000000355e+00 7.641721405808318934e+01
6.000000000000000000e+00 7.799174176662670277e+01
6.100000000000000533e+00 7.956105457385679358e+01
6.200000000000000178e+00 8.112314549276283060e+01
6.300000000000000711e+00 8.267587530917546701e+01
6.400000000000000355e+00 8.421696830390993682e+01
6.500000000000000000e+00 8.574400811351370066e+01
6.600000000000000533e+00 8.725443376042916555e+01
6.700000000000000178e+00 8.874553588408767268e+01
6.800000000000000711e+00 9.021445320493147335e+01
6.900000000000000355e+00 9.165816925360562095e+01
7.000000000000000000e+00 9.307350939755228580e+01
7.100000000000000533e+00 9.445713819696588587e+01
7.200000000000000178e+00 9.580555712151702608e+01
7.300000000000000711e+00 9.711510265841880596e+01
7.400000000000000355e+00 9.838194484128580086e+01
7.500000000000000000e+00 9.960208622782070620e+01
7.600000000000000533e+00 1.007713613526576211e+02
7.700000000000000178e+00 1.018854366796990405e+02
7.800000000000000711e+00 1.029398110760105993e+02
7.900000000000000355e+00 1.039298168267978326e+02
8.000000000000000000e+00 1.048506212081925497e+02
8.099999999999999645e+00 1.056972286315452720e+02
8.200000000000001066e+00 1.064644833696702051e+02
8.300000000000000711e+00 1.071470728720476444e+02
8.400000000000000355e+00 1.077395316723816023e+02
8.500000000000000000e+00 1.082362458881655556e+02
8.599999999999999645e+00 1.086314583080614682e+02
8.700000000000001066e+00 1.089192740589776633e+02
8.800000000000000711e+00 1.090936668407764500e+02
8.900000000000000355e+00 1.091484857125902721e+02
9.000000000000000000e+00 1.090774624108119184e+02
9.099999999999999645e+00 1.088742191749900456e+02
9.200000000000001066e+00 1.085322770541412325e+02
9.300000000000000711e+00 1.080450646624259718e+02
9.400000000000000355e+00 1.074059273497591391e+02
9.500000000000000000e+00 1.066081367497773442e+02
9.600000000000001421e+00 1.056449006646928837e+02
9.700000000000001066e+00 1.045093732439627701e+02
9.800000000000000711e+00 1.031946654114149027e+02
9.900000000000000355e+00 1.016938554935304779e+02
1.000000000000000000e+01 1.000000000000000000e+02
