t = 9.380000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.422808220653368316e+00
2.000000000000000111e-01 2.846081576441374938e+00
3.000000000000000444e-01 4.270284074299223853e+00
4.000000000000000222e-01 5.695877463226987736e+00
5.000000000000000000e-01 7.123320101473780142e+00
6.000000000000000888e-01 8.553065819082940280e+00
7.000000000000000666e-01 9.985562774217324744e+00
8.000000000000000444e-01 1.142125230165522787e+01
9.000000000000000222e-01 1.286056775181302925e+01
1.000000000000000000e+00 1.430393331861127315e+01
1.100000000000000089e+00 1.575176285445775193e+01
1.200000000000000178e+00 1.720445867057482303e+01
1.300000000000000044e+00 1.866241032085092044e+01
1.400000000000000133e+00 2.012599336734839994e+01
1.500000000000000000e+00 2.159556812555397087e+01
1.600000000000000089e+00 2.307147838741493118e+01
1.700000000000000178e+00 2.455405012016630195e+01
1.800000000000000044e+00 2.604359013892274177e+01
1.900000000000000133e+00 2.754038475098589700e+01
2.000000000000000000e+00 2.904469836980549502e+01
2.100000000000000089e+00 3.055677209653212500e+01
2.200000000000000178e+00 3.207682226711325768e+01
2.300000000000000266e+00 3.360503896291405823e+01
2.400000000000000355e+00 3.514158448289178693e+01
2.500000000000000000e+00 3.668659177541945127e+01
2.600000000000000089e+00 3.824016282794272570e+01
2.700000000000000178e+00 3.980236701276433564e+01
2.800000000000000266e+00 4.137323938738528284e+01
2.900000000000000355e+00 4.295277894799134089e+01
3.000000000000000000e+00 4.454094683486007966e+01
3.100000000000000089e+00 4.613766448867632874e+01
3.200000000000000178e+00 4.774281175698514801e+01
3.300000000000000266e+00 4.935622495028074042e+01
3.400000000000000355e+00 5.097769484752637226e+01
3.500000000000000000e+00 5.260696465122692445e+01
3.600000000000000089e+00 5.424372789252836213e+01
3.700000000000000178e+00 5.588762628719947401e+01
3.800000000000000266e+00 5.753824754375824568e+01
3.900000000000000355e+00 5.919512312543620425e+01
4.000000000000000000e+00 6.085772596813002622e+01
4.100000000000000533e+00 6.252546815696558014e+01
4.200000000000000178e+00 6.419769856459633672e+01
4.299999999999999822e+00 6.587370045486989056e+01
4.400000000000000355e+00 6.755268905602314078e+01
4.500000000000000000e+00 6.923380910810507771e+01
4.600000000000000533e+00 7.091613238987009993e+01
4.700000000000000178e+00 7.259865523093458251e+01
4.800000000000000711e+00 7.428029601553858186e+01
4.900000000000000355e+00 7.595989268479937095e+01
5.000000000000000000e+00 7.763620024488081128e+01
5.100000000000000533e+00 7.930788828902666410e+01
5.200000000000000178e+00 8.097353854191305800e+01
5.300000000000000711e+00 8.263164243526048836e+01
5.400000000000000355e+00 8.428059872410464948e+01
5.500000000000000000e+00 8.591871115355199606e+01
5.600000000000000533e+00 8.754418618623799375e+01
5.700000000000000178e+00 8.915513080105633037e+01
5.800000000000000711e+00 9.074955037403282176e+01
5.900000000000000355e+00 9.232534665247348471e+01
6.000000000000000000e+00 9.388031583371862610e+01
6.100000000000000533e+00 9.541214675997879624e+01
6.200000000000000178e+00 9.691841924081187187e+01
6.300000000000000711e+00 9.839660251481832631e+01
6.400000000000000355e+00 9.984405386208278799e+01
6.500000000000000000e+00 1.012580173787698499e+02
6.600000000000000533e+00 1.026356229250908854e+02
6.700000000000000178e+00 1.039738852575923573e+02
6.800000000000000711e+00 1.052697033563750608e+02
6.900000000000000355e+00 1.065198599574384133e+02
7.000000000000000000e+00 1.077210212998507330e+02
7.100000000000000533e+00 1.088697370968812237e+02
7.200000000000000178e+00 1.099624407395880894e+02
7.300000000000000711e+00 1.109954497406459240e+02
7.400000000000000355e+00 1.119649664254132517e+02
7.500000000000000000e+00 1.128670788763948991e+02
7.600000000000000533e+00 1.136977621363420212e+02
7.700000000000000178e+00 1.144528796742661285e+02
7.800000000000000711e+00 1.151281851176199211e+02
7.900000000000000355e+00 1.157193242528292245e+02
8.000000000000000000e+00 1.162218372952472549e+02
8.099999999999999645e+00 1.166311614284553002e+02
8.200000000000001066e+00 1.169426336116571008e+02
8.300000000000000711e+00 1.171514936527155442e+02
8.400000000000000355e+00 1.172528875431672759e+02
8.500000000000000000e+00 1.172418710503313832e+02
8.599999999999999645e+00 1.171134135604110753e+02
8.700000000000001066e+00 1.168624021652775724e+02
8.800000000000000711e+00 1.164836459844361798e+02
8.900000000000000355e+00 1.159718807125084652e+02
9.000000000000000000e+00 1.153217733814343120e+02
9.099999999999999645e+00 1.145279273255087134e+02
9.200000000000001066e+00 1.135848873363291887e+02
9.300000000000000711e+00 1.124871449937479753e+02
9.400000000000000355e+00 1.112291441580048712e+02
9.500000000000000000e+00 1.098052866073716700e+02
9.600000000000001421e+00 1.082099378048686589e+02
9.700000000000001066e+00 1.064374327769288158e+02
9.800000000000000711e+00 1.044820820862861552e+02
9.900000000000000355e+00 1.023381778808602434e+02
1.000000000000000000e+01 1.000000000000000000e+02
