t = 6.140000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.009330783826779543e+00
2.000000000000000111e-01 2.019301327652951006e+00
3.000000000000000444e-01 3.030550238083242753e+00
4.000000000000000222e-01 4.043713818196435383e+00
5.000000000000000000e-01 5.059424923880314395e+00
6.000000000000000888e-01 6.078311829715146608e+00
7.000000000000000666e-01 7.100997107308524292e+00
8.000000000000000444e-01 8.128096518747467414e+00
9.000000000000000222e-01 9.160217927541438598e+00
1.000000000000000000e+00 1.019796022908492183e+01
1.100000000000000089e+00 1.124191230227335403e+01
1.200000000000000178e+00 1.229265198346494081e+01
1.300000000000000044e+00 1.335074506349746137e+01
1.400000000000000133e+00 1.441674430794688533e+01
1.500000000000000000e+00 1.549118850025945271e+01
1.600000000000000089e+00 1.657460150680453737e+01
1.700000000000000178e+00 1.766749136228780159e+01
1.800000000000000044e+00 1.877034937333885267e+01
1.900000000000000133e+00 1.988364923744957835e+01
2.000000000000000000e+00 2.100784617379527930e+01
2.100000000000000089e+00 2.214337606182684937e+01
2.200000000000000178e+00 2.329065458288381407e+01
2.300000000000000266e+00 2.445007635945301416e+01
2.400000000000000355e+00 2.562201408609112008e+01
2.500000000000000000e+00 2.680681764544846146e+01
2.600000000000000089e+00 2.800481320228337623e+01
2.700000000000000178e+00 2.921630226784658646e+01
2.800000000000000266e+00 3.044156072655147582e+01
2.900000000000000355e+00 3.168083781643410646e+01
3.000000000000000000e+00 3.293435505455408929e+01
3.100000000000000089e+00 3.420230509819960218e+01
3.200000000000000178e+00 3.548485053254400867e+01
3.300000000000000266e+00 3.678212257526336515e+01
3.400000000000000355e+00 3.809421968856916152e+01
3.500000000000000000e+00 3.942120608914689228e+01
3.600000000000000089e+00 4.076311014662050525e+01
3.700000000000000178e+00 4.211992266139389329e+01
3.800000000000000266e+00 4.349159501305621944e+01
3.900000000000000355e+00 4.487803717098195477e+01
4.000000000000000000e+00 4.627911555931419940e+01
4.100000000000000533e+00 4.769465076919303925e+01
4.200000000000000178e+00 4.912441511188171006e+01
4.299999999999999822e+00 5.056813000735376562e+01
4.400000000000000355e+00 5.202546320393495449e+01
4.500000000000000000e+00 5.349602582574314624e+01
4.600000000000000533e+00 5.497936924593729913e+01
4.700000000000000178e+00 5.647498178516863732e+01
4.800000000000000711e+00 5.798228523612043261e+01
4.900000000000000355e+00 5.950063121662073229e+01
5.000000000000000000e+00 6.102929735550956281e+01
5.100000000000000533e+00 6.256748331722737078e+01
5.200000000000000178e+00 6.411430667295849162e+01
5.300000000000000711e+00 6.566879862809682322e+01
5.400000000000000355e+00 6.722989961779013868e+01
5.500000000000000000e+00 6.879645478434889583e+01
5.600000000000000533e+00 7.036720935235805996e+01
5.700000000000000178e+00 7.194080391939027663e+01
5.800000000000000711e+00 7.351576968226471820e+01
5.900000000000000355e+00 7.509052362080903720e+01
6.000000000000000000e+00 7.666336366304037142e+01
6.100000000000000533e+00 7.823246385756173993e+01
6.200000000000000178e+00 7.979586958075260839e+01
6.300000000000000711e+00 8.135149280798844984e+01
6.400000000000000355e+00 8.289710747963485460e+01
6.500000000000000000e+00 8.443034499390067538e+01
6.600000000000000533e+00 8.594868985977971931e+01
6.700000000000000178e+00 8.744947554423856673e+01
6.800000000000000711e+00 8.892988054849908508e+01
6.900000000000000355e+00 9.038692474869523608e+01
7.000000000000000000e+00 9.181746603634130111e+01
7.100000000000000533e+00 9.321819729391086184e+01
7.200000000000000178e+00 9.458564374038485312e+01
7.300000000000000711e+00 9.591616068086614177e+01
7.400000000000000355e+00 9.720593169327459293e+01
7.500000000000000000e+00 9.845096728372200801e+01
7.600000000000000533e+00 9.964710404042187974e+01
7.700000000000000178e+00 1.007900043139161852e+02
7.800000000000000711e+00 1.018751564490069370e+02
7.900000000000000355e+00 1.028978755910752625e+02
8.000000000000000000e+00 1.038533050864691347e+02
8.099999999999999645e+00 1.047364184933602900e+02
8.200000000000001066e+00 1.055420222159358303e+02
8.300000000000000711e+00 1.062647587710244466e+02
8.400000000000000355e+00 1.068991106922915435e+02
8.500000000000000000e+00 1.074394050730046501e+02
8.599999999999999645e+00 1.078798187441076522e+02
8.700000000000001066e+00 1.082143840799842991e+02
8.800000000000000711e+00 1.084369954198842976e+02
8.900000000000000355e+00 1.085414160885651569e+02
9.000000000000000000e+00 1.085212859953188484e+02
9.099999999999999645e+00 1.083701297862454425e+02
9.200000000000001066e+00 1.080813655204502908e+02
9.300000000000000711e+00 1.076483138368225667e+02
9.400000000000000355e+00 1.070642075742421042e+02
9.500000000000000000e+00 1.063222018044997839e+02
9.600000000000001421e+00 1.054153842339437404e+02
9.700000000000001066e+00 1.043367859269145868e+02
9.800000000000000711e+00 1.030793923014400093e+02
9.900000000000000355e+00 1.016361543454527236e+02
1.000000000000000000e+01 1.000000000000000000e+02
