t = 0.560000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.755961118939246002e-01
2.000000000000000111e-01 3.533245102314746533e-01
3.000000000000000444e-01 5.352792483765415055e-01
4.000000000000000222e-01 7.234799816209039891e-01
5.000000000000000000e-01 9.198397509062790078e-01
6.000000000000000888e-01 1.126138244883133854e+00
7.000000000000000666e-01 1.344001599267752090e+00
8.000000000000000444e-01 1.574889258915147527e+00
9.000000000000000222e-01 1.820087892428943643e+00
1.000000000000000000e+00 2.080711867482774036e+00
1.100000000000000089e+00 2.357709411139912170e+00
1.200000000000000178e+00 2.651873320243925303e+00
1.300000000000000044e+00 2.963854960915171421e+00
1.400000000000000133e+00 3.294180294921612351e+00
1.500000000000000000e+00 3.643266772722072666e+00
1.600000000000000089e+00 4.011440108897980750e+00
1.700000000000000178e+00 4.398950173515101980e+00
1.800000000000000044e+00 4.805985462795375085e+00
1.900000000000000133e+00 5.232685829873912731e+00
2.000000000000000000e+00 5.679153344152266136e+00
2.100000000000000089e+00 6.145461296202214818e+00
2.200000000000000178e+00 6.631661471466815172e+00
2.300000000000000266e+00 7.137789882545611420e+00
2.400000000000000355e+00 7.663871182488040112e+00
2.500000000000000000e+00 8.209921987822291101e+00
2.600000000000000089e+00 8.775953327878019294e+00
2.700000000000000178e+00 9.361972413469398901e+00
2.800000000000000266e+00 9.967983889046269752e+00
2.900000000000000355e+00 1.059399070234425544e+01
3.000000000000000000e+00 1.123999469726369860e+01
3.100000000000000089e+00 1.190599701083506723e+01
3.200000000000000178e+00 1.259199833438634641e+01
3.300000000000000266e+00 1.329799908245669826e+01
3.400000000000000355e+00 1.402399950023944442e+01
3.500000000000000000e+00 1.476999973082338968e+01
3.600000000000000089e+00 1.553599985661266203e+01
3.700000000000000178e+00 1.632199992444871128e+01
3.800000000000000266e+00 1.712799996061861307e+01
3.900000000000000355e+00 1.795399997968954509e+01
4.000000000000000000e+00 1.879999998963451446e+01
4.100000000000000533e+00 1.966599999476441596e+01
4.200000000000000178e+00 2.055199999738230687e+01
4.299999999999999822e+00 2.145799999870414965e+01
4.400000000000000355e+00 2.238399999936445539e+01
4.500000000000000000e+00 2.332999999969043614e+01
4.600000000000000533e+00 2.429599999984861469e+01
4.700000000000000178e+00 2.528199999992208902e+01
4.800000000000000711e+00 2.628799999995025871e+01
4.900000000000000355e+00 2.731399999994815175e+01
5.000000000000000000e+00 2.835999999991364362e+01
5.100000000000000533e+00 2.942599999982573067e+01
5.200000000000000178e+00 3.051199999963262854e+01
5.300000000000000711e+00 3.161799999922363114e+01
5.400000000000000355e+00 3.274399999837046238e+01
5.500000000000000000e+00 3.388999999661026408e+01
5.600000000000000533e+00 3.505599999301551151e+01
5.700000000000000178e+00 3.624199998574822956e+01
5.800000000000000711e+00 3.744799997120627921e+01
5.900000000000000355e+00 3.867399994240869177e+01
6.000000000000000000e+00 3.991999988597950733e+01
6.100000000000000533e+00 4.118599977658477940e+01
6.200000000000000178e+00 4.247199956680437793e+01
6.300000000000000711e+00 4.377799916893543752e+01
6.400000000000000355e+00 4.510399842273892546e+01
6.500000000000000000e+00 4.644999703905705957e+01
6.600000000000000533e+00 4.781599450263367146e+01
6.700000000000000178e+00 4.920198990702347430e+01
6.800000000000000711e+00 5.060798167824962235e+01
6.900000000000000355e+00 5.203396711918561834e+01
7.000000000000000000e+00 5.347994166990065423e+01
7.100000000000000533e+00 5.494589772578680709e+01
7.200000000000000178e+00 5.643182277950890580e+01
7.300000000000000711e+00 5.793769654816330217e+01
7.400000000000000355e+00 5.946348660665813668e+01
7.500000000000000000e+00 6.100914186604519784e+01
7.600000000000000533e+00 6.257458300736842460e+01
7.700000000000000178e+00 6.415968870800165291e+01
7.800000000000000711e+00 6.576427618613483617e+01
7.900000000000000355e+00 6.738807425822419361e+01
8.000000000000000000e+00 6.903068678567473171e+01
8.099999999999999645e+00 7.069154412861280434e+01
8.200000000000001066e+00 7.236984009074892299e+01
8.300000000000000711e+00 7.406445190866587325e+01
8.400000000000000355e+00 7.577384119787750194e+01
8.500000000000000000e+00 7.749593449994250705e+01
8.599999999999999645e+00 7.922798324413743387e+01
8.700000000000001066e+00 8.096640457006661507e+01
8.800000000000000711e+00 8.270660652268288970e+01
8.900000000000000355e+00 8.444280352253871058e+01
9.000000000000000000e+00 8.616783054231018468e+01
9.099999999999999645e+00 8.787296681671806198e+01
9.200000000000001066e+00 8.954778184806630748e+01
9.300000000000000711e+00 9.118001759194491740e+01
9.400000000000000355e+00 9.275552069371413211e+01
9.500000000000000000e+00 9.425823725996875169e+01
9.600000000000001421e+00 9.567027979782972125e+01
9.700000000000001066e+00 9.697207173214177089e+01
9.800000000000000711e+00 9.814256961254606892e+01
9.900000000000000355e+00 9.915955723083308726e+01
1.000000000000000000e+01 1.000000000000000000e+02
