t = 6.180000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.014607810355607098e+00
2.000000000000000111e-01 2.029853080888281980e+00
3.000000000000000444e-01 3.046372124776937529e+00
4.000000000000000222e-01 4.064798964347624555e+00
5.000000000000000000e-01 5.085764193446230763e+00
6.000000000000000888e-01 6.109893849004073729e+00
7.000000000000000666e-01 7.137808294585477498e+00
8.000000000000000444e-01 8.170121118473604227e+00
9.000000000000000222e-01 9.207438048563599153e+00
1.000000000000000000e+00 1.025035588599302905e+01
1.100000000000000089e+00 1.129946145905163668e+01
1.200000000000000178e+00 1.235533059847883131e+01
1.300000000000000044e+00 1.341852713478224857e+01
1.400000000000000133e+00 1.448960191769777950e+01
1.500000000000000000e+00 1.556909185736592072e+01
1.600000000000000089e+00 1.665751898622544402e+01
1.700000000000000178e+00 1.775538954002859171e+01
1.800000000000000044e+00 1.886319305576801497e+01
1.900000000000000133e+00 1.998140148367949820e+01
2.000000000000000000e+00 2.111046830985275946e+01
2.100000000000000089e+00 2.225082768535112976e+01
2.200000000000000178e+00 2.340289355711522035e+01
2.300000000000000266e+00 2.456705879531381242e+01
2.400000000000000355e+00 2.574369431121141716e+01
2.500000000000000000e+00 2.693314815905466375e+01
2.600000000000000089e+00 2.813574461494462753e+01
2.700000000000000178e+00 2.935178322516555838e+01
2.800000000000000266e+00 3.058153781599044763e+01
2.900000000000000355e+00 3.182525545658422672e+01
3.000000000000000000e+00 3.308315536628639819e+01
3.100000000000000089e+00 3.435542775727906673e+01
3.200000000000000178e+00 3.564223260344307675e+01
3.300000000000000266e+00 3.694369832607873860e+01
3.400000000000000355e+00 3.825992038712426790e+01
3.500000000000000000e+00 3.959095978055151477e+01
3.600000000000000089e+00 4.093684141275903698e+01
3.700000000000000178e+00 4.229755236302215593e+01
3.800000000000000266e+00 4.367304001540376390e+01
3.900000000000000355e+00 4.506321005398087465e+01
4.000000000000000000e+00 4.646792431380560373e+01
4.100000000000000533e+00 4.788699848069602183e+01
4.200000000000000178e+00 4.932019963374693106e+01
4.299999999999999822e+00 5.076724362536106128e+01
4.400000000000000355e+00 5.222779229463070294e+01
4.500000000000000000e+00 5.370145051104607603e+01
4.600000000000000533e+00 5.518776304676842415e+01
4.700000000000000178e+00 5.668621127707915974e+01
4.800000000000000711e+00 5.819620971009903343e+01
4.900000000000000355e+00 5.971710234845496501e+01
5.000000000000000000e+00 6.124815888725184010e+01
5.100000000000000533e+00 6.278857075447247382e+01
5.200000000000000178e+00 6.433744700177236098e+01
5.300000000000000711e+00 6.589381005554255921e+01
5.400000000000000355e+00 6.745659134007480873e+01
5.500000000000000000e+00 6.902462678665884255e+01
5.600000000000000533e+00 7.059665224446027310e+01
5.700000000000000178e+00 7.217129881104858669e+01
5.800000000000000711e+00 7.374708810245083157e+01
5.900000000000000355e+00 7.532242748457674963e+01
6.000000000000000000e+00 7.689560528977582976e+01
6.100000000000000533e+00 7.846478604412160962e+01
6.200000000000000178e+00 8.002800573275379747e+01
6.300000000000000711e+00 8.158316713221898908e+01
6.400000000000000355e+00 8.312803524021438761e+01
6.500000000000000000e+00 8.466023283443236380e+01
6.600000000000000533e+00 8.617723619330433849e+01
6.700000000000000178e+00 8.767637101232894281e+01
6.800000000000000711e+00 8.915480855031999852e+01
6.900000000000000355e+00 9.060956204030696881e+01
7.000000000000000000e+00 9.203748339994464800e+01
7.100000000000000533e+00 9.343526027612564633e+01
7.200000000000000178e+00 9.479941345802608055e+01
7.300000000000000711e+00 9.612629469203930910e+01
7.400000000000000355e+00 9.741208493096007714e+01
7.500000000000000000e+00 9.865279304836519714e+01
7.600000000000000533e+00 9.984425504739763824e+01
7.700000000000000178e+00 1.009821337911020578e+02
7.800000000000000711e+00 1.020619192790860836e+02
7.900000000000000355e+00 1.030789294926051838e+02
8.000000000000000000e+00 1.040283118272044618e+02
8.099999999999999645e+00 1.049050451288143790e+02
8.200000000000001066e+00 1.057039423457143386e+02
8.300000000000000711e+00 1.064196538050702969e+02
8.400000000000000355e+00 1.070466711188535669e+02
8.500000000000000000e+00 1.075793317198845926e+02
8.599999999999999645e+00 1.080118240245594308e+02
8.700000000000001066e+00 1.083381932145390039e+02
8.800000000000000711e+00 1.085523476253569157e+02
8.900000000000000355e+00 1.086480657255678608e+02
9.000000000000000000e+00 1.086190036657618663e+02
9.099999999999999645e+00 1.084587033725487686e+02
9.200000000000001066e+00 1.081606011585194977e+02
9.300000000000000711e+00 1.077180368152550756e+02
9.400000000000000355e+00 1.071242631527236853e+02
9.500000000000000000e+00 1.063724559449222653e+02
9.600000000000001421e+00 1.054557242384152005e+02
9.700000000000001066e+00 1.043671209775395710e+02
9.800000000000000711e+00 1.030996538975097110e+02
9.900000000000000355e+00 1.016462966344963093e+02
1.000000000000000000e+01 1.000000000000000000e+02
