t = 9.300000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.412939045029634855e+00
2.000000000000000111e-01 2.826347726286777107e+00
3.000000000000000444e-01 4.240694557884691740e+00
4.000000000000000222e-01 5.656445808203630854e+00
5.000000000000000000e-01 7.074064373254696392e+00
6.000000000000000888e-01 8.494008645497039822e+00
7.000000000000000666e-01 9.916731376554897892e+00
8.000000000000000444e-01 1.134267853224955758e+01
9.000000000000000222e-01 1.277228813832339149e+01
1.000000000000000000e+00 1.420598911518959362e+01
1.100000000000000089e+00 1.564420009999329331e+01
1.200000000000000178e+00 1.708732825421815349e+01
1.300000000000000044e+00 1.853576805501949920e+01
1.400000000000000133e+00 1.998990006841073352e+01
1.500000000000000000e+00 2.145008970237750034e+01
1.600000000000000089e+00 2.291668593794382858e+01
1.700000000000000178e+00 2.439002003616908354e+01
1.800000000000000044e+00 2.587040421901594200e+01
1.900000000000000133e+00 2.735813032199872552e+01
2.000000000000000000e+00 2.885346841650125072e+01
2.100000000000000089e+00 3.035666539964574184e+01
2.200000000000000178e+00 3.186794354959988240e+01
2.300000000000000266e+00 3.338749904423229964e+01
2.400000000000000355e+00 3.491550044106656259e+01
2.500000000000000000e+00 3.645208711654424150e+01
2.600000000000000089e+00 3.799736766268945587e+01
2.700000000000000178e+00 3.955141823937206880e+01
2.800000000000000266e+00 4.111428088049667906e+01
2.900000000000000355e+00 4.268596175259934000e+01
3.000000000000000000e+00 4.426642936451698063e+01
3.100000000000000089e+00 4.585561272700499558e+01
3.200000000000000178e+00 4.745339946141716325e+01
3.300000000000000266e+00 4.905963385683126177e+01
3.400000000000000355e+00 5.067411487530046799e+01
3.500000000000000000e+00 5.229659410523838403e+01
3.600000000000000089e+00 5.392677366330136124e+01
3.700000000000000178e+00 5.556430404551605307e+01
3.800000000000000266e+00 5.720878192881248481e+01
3.900000000000000355e+00 5.885974792456038074e+01
4.000000000000000000e+00 6.051668428616925866e+01
4.100000000000000533e+00 6.217901257329852172e+01
4.200000000000000178e+00 6.384609127572949205e+01
4.299999999999999822e+00 6.551721340047519959e+01
4.400000000000000355e+00 6.719160402624274298e+01
4.500000000000000000e+00 6.886841782991460548e+01
4.600000000000000533e+00 7.054673659027457688e+01
4.700000000000000178e+00 7.222556667476862913e+01
4.800000000000000711e+00 7.390383651565738887e+01
4.900000000000000355e+00 7.558039408247827851e+01
5.000000000000000000e+00 7.725400435829131141e+01
5.100000000000000533e+00 7.892334682772431620e+01
5.200000000000000178e+00 8.058701298536027480e+01
5.300000000000000711e+00 8.224350387351303482e+01
5.400000000000000355e+00 8.389122765891590916e+01
5.500000000000000000e+00 8.552849725829402416e+01
5.600000000000000533e+00 8.715352802320130365e+01
5.700000000000000178e+00 8.876443549487281359e+01
5.800000000000000711e+00 9.035923324016576430e+01
5.900000000000000355e+00 9.193583077993545771e+01
6.000000000000000000e+00 9.349203162141162693e+01
6.100000000000000533e+00 9.502553140629856898e+01
6.200000000000000178e+00 9.653391618642038452e+01
6.300000000000000711e+00 9.801466083876209723e+01
6.400000000000000355e+00 9.946512763171915594e+01
6.500000000000000000e+00 1.008825649542562672e+02
6.600000000000000533e+00 1.022641062194917794e+02
6.700000000000000178e+00 1.036067689539625150e+02
6.800000000000000711e+00 1.049074540834847369e+02
6.900000000000000355e+00 1.061629454261119889e+02
7.000000000000000000e+00 1.073699094021949492e+02
7.100000000000000533e+00 1.085248949709779254e+02
7.200000000000000178e+00 1.096243338025187484e+02
7.300000000000000711e+00 1.106645406929966100e+02
7.400000000000000355e+00 1.116417142306790709e+02
7.500000000000000000e+00 1.125519377189569497e+02
7.600000000000000533e+00 1.133911803619281073e+02
7.700000000000000178e+00 1.141552987170241096e+02
7.800000000000000711e+00 1.148400384181284153e+02
7.900000000000000355e+00 1.154410361715432884e+02
8.000000000000000000e+00 1.159538220260224080e+02
8.099999999999999645e+00 1.163738219169128598e+02
8.200000000000001066e+00 1.166963604832427706e+02
8.300000000000000711e+00 1.169166641553630370e+02
8.400000000000000355e+00 1.170298645095061545e+02
8.500000000000000000e+00 1.170310018843741346e+02
8.599999999999999645e+00 1.169150292536158986e+02
8.700000000000001066e+00 1.166768163468138937e+02
8.800000000000000711e+00 1.163111540103743380e+02
8.900000000000000355e+00 1.158127587985186864e+02
9.000000000000000000e+00 1.151762777834105833e+02
9.099999999999999645e+00 1.143962935723312313e+02
9.200000000000001066e+00 1.134673295187483149e+02
9.300000000000000711e+00 1.123838551131114514e+02
9.400000000000000355e+00 1.111402915382623746e+02
9.500000000000000000e+00 1.097310173734770160e+02
9.600000000000001421e+00 1.081503744303636410e+02
9.700000000000001066e+00 1.063926737031352587e+02
9.800000000000000711e+00 1.044522014151566083e+02
9.900000000000000355e+00 1.023232251431473827e+02
1.000000000000000000e+01 1.000000000000000000e+02
