t = 6.380000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.040924630412156437e+00
2.000000000000000111e-01 2.082475400619006045e+00
3.000000000000000444e-01 3.125277331916238133e+00
4.000000000000000222e-01 4.169953211175668528e+00
5.000000000000000000e-01 5.217122480014112718e+00
6.000000000000000888e-01 6.267400131467067759e+00
7.000000000000000666e-01 7.321395616416607410e+00
8.000000000000000444e-01 8.379711761809652160e+00
9.000000000000000222e-01 9.442943702439627884e+00
1.000000000000000000e+00 1.051167782775407211e+01
1.100000000000000089e+00 1.158649074479558472e+01
1.200000000000000178e+00 1.266794825798670132e+01
1.300000000000000044e+00 1.375660436603483383e+01
1.400000000000000133e+00 1.485300027576451498e+01
1.500000000000000000e+00 1.595766343218606131e+01
1.600000000000000089e+00 1.707110656358618783e+01
1.700000000000000178e+00 1.819382673988224752e+01
1.800000000000000044e+00 1.932630444192329122e+01
1.900000000000000133e+00 2.046900263885238402e+01
2.000000000000000000e+00 2.162236587007219768e+01
2.100000000000000089e+00 2.278681932778530594e+01
2.200000000000000178e+00 2.396276793551718498e+01
2.300000000000000266e+00 2.515059541748103200e+01
2.400000000000000355e+00 2.635066335311384123e+01
2.500000000000000000e+00 2.756331021061024700e+01
2.600000000000000089e+00 2.878885035281002658e+01
2.700000000000000178e+00 3.002757300836320198e+01
2.800000000000000266e+00 3.127974120071056774e+01
2.900000000000000355e+00 3.254559062708142392e+01
3.000000000000000000e+00 3.382532847943318188e+01
3.100000000000000089e+00 3.511913219904307226e+01
3.200000000000000178e+00 3.642714815631748593e+01
3.300000000000000266e+00 3.774949024731513703e+01
3.400000000000000355e+00 3.908623839849079218e+01
3.500000000000000000e+00 4.043743697126318182e+01
3.600000000000000089e+00 4.180309305819789500e+01
3.700000000000000178e+00 4.318317466287757611e+01
3.800000000000000266e+00 4.457760875591268501e+01
3.900000000000000355e+00 4.598627920002797964e+01
4.000000000000000000e+00 4.740902453774741332e+01
4.100000000000000533e+00 4.884563563589353663e+01
4.200000000000000178e+00 5.029585318191974608e+01
4.299999999999999822e+00 5.175936502800278305e+01
4.400000000000000355e+00 5.323580337984120092e+01
4.500000000000000000e+00 5.472474182822944755e+01
4.600000000000000533e+00 5.622569222270435318e+01
4.700000000000000178e+00 5.773810138788846302e+01
4.800000000000000711e+00 5.926134768457699664e+01
4.900000000000000355e+00 6.079473741912624263e+01
5.000000000000000000e+00 6.233750110629351582e+01
5.100000000000000533e+00 6.388878959234335042e+01
5.200000000000000178e+00 6.544767004696183221e+01
5.300000000000000711e+00 6.701312183429824643e+01
5.400000000000000355e+00 6.858403227526873991e+01
5.500000000000000000e+00 7.015919231509595022e+01
5.600000000000000533e+00 7.173729211190556043e+01
5.700000000000000178e+00 7.331691656404042590e+01
5.800000000000000711e+00 7.489654079556540012e+01
5.900000000000000355e+00 7.647452562120545849e+01
6.000000000000000000e+00 7.804911301366458076e+01
6.100000000000000533e+00 7.961842159789402729e+01
6.200000000000000178e+00 8.118044219839715936e+01
6.300000000000000711e+00 8.273303346704999228e+01
6.400000000000000355e+00 8.427391762016540611e+01
6.500000000000000000e+00 8.580067631461258770e+01
6.600000000000000533e+00 8.731074669370059382e+01
6.700000000000000178e+00 8.880141763423134194e+01
6.800000000000000711e+00 9.026982622660041500e+01
6.900000000000000355e+00 9.171295452006114601e+01
7.000000000000000000e+00 9.312762656525221416e+01
7.100000000000000533e+00 9.451050578580958472e+01
7.200000000000000178e+00 9.585809271032921686e+01
7.300000000000000711e+00 9.716672309511018568e+01
7.400000000000000355e+00 9.843256646698262102e+01
7.500000000000000000e+00 9.965162511411159585e+01
7.600000000000000533e+00 1.008197335509621695e+02
7.700000000000000178e+00 1.019325584816241559e+02
7.800000000000000711e+00 1.029855992834264669e+02
7.900000000000000355e+00 1.039741890302384633e+02
8.000000000000000000e+00 1.048934960720687002e+02
8.099999999999999645e+00 1.057385261845485331e+02
8.200000000000001066e+00 1.065041252986520277e+02
8.300000000000000711e+00 1.071849828175747348e+02
8.400000000000000355e+00 1.077756355241004798e+02
8.500000000000000000e+00 1.082704720780579351e+02
8.599999999999999645e+00 1.086637380996366318e+02
8.700000000000001066e+00 1.089495418304306327e+02
8.800000000000000711e+00 1.091218603601423354e+02
8.900000000000000355e+00 1.091745464029441592e+02
9.000000000000000000e+00 1.091013356036038289e+02
9.099999999999999645e+00 1.088958543496610218e+02
9.200000000000001066e+00 1.085516280622446317e+02
9.300000000000000711e+00 1.080620899345717021e+02
9.400000000000000355e+00 1.074205900838117884e+02
9.500000000000000000e+00 1.066204050788674493e+02
9.600000000000001421e+00 1.056547478037446979e+02
9.700000000000001066e+00 1.045167776136002544e+02
9.800000000000000711e+00 1.031996107382771584e+02
9.900000000000000355e+00 1.016963308862091111e+02
1.000000000000000000e+01 1.000000000000000000e+02
