t = 7.240000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.152837723750942622e+00
2.000000000000000111e-01 2.306255216029798216e+00
3.000000000000000444e-01 3.460831192952059432e+00
4.000000000000000222e-01 4.617142266444579590e+00
5.000000000000000000e-01 5.775761893705284145e+00
6.000000000000000888e-01 6.937259328425983362e+00
7.000000000000000666e-01 8.102198574197565506e+00
8.000000000000000444e-01 9.271137340374634661e+00
9.000000000000000222e-01 1.044462600050171552e+01
1.000000000000000000e+00 1.162320655319714824e+01
1.100000000000000089e+00 1.280741158515608369e+01
1.200000000000000178e+00 1.399776323567262537e+01
1.300000000000000044e+00 1.519477216179666001e+01
1.400000000000000133e+00 1.639893650293533511e+01
1.500000000000000000e+00 1.761074084338700985e+01
1.600000000000000089e+00 1.883065517095940677e+01
1.700000000000000178e+00 2.005913382947816714e+01
1.800000000000000044e+00 2.129661446264089975e+01
1.900000000000000133e+00 2.254351694631928993e+01
2.000000000000000000e+00 2.380024230606246505e+01
2.100000000000000089e+00 2.506717161621355672e+01
2.200000000000000178e+00 2.634466487672171198e+01
2.300000000000000266e+00 2.763305986342035325e+01
2.400000000000000355e+00 2.893267094725225519e+01
2.500000000000000000e+00 3.024378787765886756e+01
2.600000000000000089e+00 3.156667452512025918e+01
2.700000000000000178e+00 3.290156757763671180e+01
2.800000000000000266e+00 3.424867518578982839e+01
2.900000000000000355e+00 3.560817555091218622e+01
3.000000000000000000e+00 3.698021545083730643e+01
3.100000000000000089e+00 3.836490869769760081e+01
3.200000000000000178e+00 3.976233452229245557e+01
3.300000000000000266e+00 4.117253587966527562e+01
3.400000000000000355e+00 4.259551767070889383e+01
3.500000000000000000e+00 4.403124487486861938e+01
3.600000000000000089e+00 4.547964058933153808e+01
3.700000000000000178e+00 4.694058397048272013e+01
3.800000000000000266e+00 4.841390807387485040e+01
3.900000000000000355e+00 4.989939758949791582e+01
4.000000000000000000e+00 5.139678646975106346e+01
4.100000000000000533e+00 5.290575544820805476e+01
4.200000000000000178e+00 5.442592944803159583e+01
4.299999999999999822e+00 5.595687487972535479e+01
4.400000000000000355e+00 5.749809682881623729e+01
4.500000000000000000e+00 5.904903613502878557e+01
4.600000000000000533e+00 6.060906636554285853e+01
4.700000000000000178e+00 6.217749068601268903e+01
4.800000000000000711e+00 6.375353863416155775e+01
4.900000000000000355e+00 6.533636280194703261e+01
5.000000000000000000e+00 6.692503543350777306e+01
5.100000000000000533e+00 6.851854494734709533e+01
5.200000000000000178e+00 7.011579239247134865e+01
5.300000000000000711e+00 7.171558784947313825e+01
5.400000000000000355e+00 7.331664678881887198e+01
5.500000000000000000e+00 7.491758639985835089e+01
5.600000000000000533e+00 7.651692190530611981e+01
5.700000000000000178e+00 7.811306287714199925e+01
5.800000000000000711e+00 7.970430957102485081e+01
5.900000000000000355e+00 8.128884929740034693e+01
6.000000000000000000e+00 8.286475284849495893e+01
6.100000000000000533e+00 8.442997100131287880e+01
6.200000000000000178e+00 8.598233111757754443e+01
6.300000000000000711e+00 8.751953386227144449e+01
6.400000000000000355e+00 8.903915006301633639e+01
6.500000000000000000e+00 9.053861773298866922e+01
6.600000000000000533e+00 9.201523928037131839e+01
6.700000000000000178e+00 9.346617892749370071e+01
6.800000000000000711e+00 9.488846036279757357e+01
6.900000000000000355e+00 9.627896464857964531e+01
7.000000000000000000e+00 9.763442840709772952e+01
7.100000000000000533e+00 9.895144230707857957e+01
7.200000000000000178e+00 1.002264498719320187e+02
7.300000000000000711e+00 1.014557466300530137e+02
7.400000000000000355e+00 1.026354796264839990e+02
7.500000000000000000e+00 1.037616473139146223e+02
7.600000000000000533e+00 1.048300998395182830e+02
7.700000000000000178e+00 1.058365397424737893e+02
7.800000000000000711e+00 1.067765230751982699e+02
7.900000000000000355e+00 1.076454609593410652e+02
8.000000000000000000e+00 1.084386215854607656e+02
8.099999999999999645e+00 1.091511326630520244e+02
8.200000000000001066e+00 1.097779843252106389e+02
8.300000000000000711e+00 1.103140324897492093e+02
8.400000000000000355e+00 1.107540026760147072e+02
8.500000000000000000e+00 1.110924942740348627e+02
8.599999999999999645e+00 1.113239852599543127e+02
8.700000000000001066e+00 1.114428373490319899e+02
8.800000000000000711e+00 1.114433015747843569e+02
8.900000000000000355e+00 1.113195242801949263e+02
9.000000000000000000e+00 1.110655535042928364e+02
9.099999999999999645e+00 1.106753457448561733e+02
9.200000000000001066e+00 1.101427730755394379e+02
9.300000000000000711e+00 1.094616305933844558e+02
9.400000000000000355e+00 1.086256441704674671e+02
9.500000000000000000e+00 1.076284784813878019e+02
9.600000000000001421e+00 1.064637452764287957e+02
9.700000000000001066e+00 1.051250118685417760e+02
9.800000000000000711e+00 1.036058098008323469e+02
9.900000000000000355e+00 1.018996436599787359e+02
1.000000000000000000e+01 1.000000000000000000e+02
