t = 2.350000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.797137517360159920e-01
2.000000000000000111e-01 9.604684643149786760e-01
3.000000000000000444e-01 1.443300664330441352e+00
4.000000000000000222e-01 1.929238066622338543e+00
5.000000000000000000e-01 2.419295309051034071e+00
6.000000000000000888e-01 2.914469852694919982e+00
7.000000000000000666e-01 3.415738097124384254e+00
8.000000000000000444e-01 3.924051755911245110e+00
9.000000000000000222e-01 4.440334532169210924e+00
1.000000000000000000e+00 4.965479127842439944e+00
1.100000000000000089e+00 5.500344613838064944e+00
1.200000000000000178e+00 6.045754181117975357e+00
1.300000000000000044e+00 6.602493285713704196e+00
1.400000000000000133e+00 7.171308193491699789e+00
1.500000000000000000e+00 7.752904923553358252e+00
1.600000000000000089e+00 8.347948582569129528e+00
1.700000000000000178e+00 8.957063076264674351e+00
1.800000000000000044e+00 9.580831178823164151e+00
1.900000000000000133e+00 1.021979493623851276e+01
2.000000000000000000e+00 1.087445637572090362e+01
2.100000000000000089e+00 1.154527849016031915e+01
2.200000000000000178e+00 1.223268646441090013e+01
2.300000000000000266e+00 1.293706910875772742e+01
2.400000000000000355e+00 1.365878046433181936e+01
2.500000000000000000e+00 1.439814154539251589e+01
2.600000000000000089e+00 1.515544218422424194e+01
2.700000000000000178e+00 1.593094294580763659e+01
2.800000000000000266e+00 1.672487708132501183e+01
2.900000000000000355e+00 1.753745249184034094e+01
3.000000000000000000e+00 1.836885367604729424e+01
3.100000000000000089e+00 1.921924363869613472e+01
3.200000000000000178e+00 2.008876573908761287e+01
3.300000000000000266e+00 2.097754546175995571e+01
3.400000000000000355e+00 2.188569209410181315e+01
3.500000000000000000e+00 2.281330029801760872e+01
3.600000000000000089e+00 2.376045156487828081e+01
3.700000000000000178e+00 2.472721554474695083e+01
3.800000000000000266e+00 2.571365124222305809e+01
3.900000000000000355e+00 2.671980807215457787e+01
4.000000000000000000e+00 2.774572676889433609e+01
4.100000000000000533e+00 2.879144014269440888e+01
4.200000000000000178e+00 2.985697367622662313e+01
4.299999999999999822e+00 3.094234595307508684e+01
4.400000000000000355e+00 3.204756890836657135e+01
4.500000000000000000e+00 3.317264788949111676e+01
4.600000000000000533e+00 3.431758151212973473e+01
4.700000000000000178e+00 3.548236129357096047e+01
4.800000000000000711e+00 3.666697104159428022e+01
4.900000000000000355e+00 3.787138597306793031e+01
5.000000000000000000e+00 3.909557153190979051e+01
5.100000000000000533e+00 4.033948187126237883e+01
5.200000000000000178e+00 4.160305795972981713e+01
5.300000000000000711e+00 4.288622526642325283e+01
5.400000000000000355e+00 4.418889097449735459e+01
5.500000000000000000e+00 4.551094066798854243e+01
5.600000000000000533e+00 4.685223443226936269e+01
5.700000000000000178e+00 4.821260230451895978e+01
5.800000000000000711e+00 4.959183900750748109e+01
5.900000000000000355e+00 5.098969789795643948e+01
6.000000000000000000e+00 5.240588406003818278e+01
6.100000000000000533e+00 5.384004647549750189e+01
6.200000000000000178e+00 5.529176920470722933e+01
6.300000000000000711e+00 5.676056151798875504e+01
6.400000000000000355e+00 5.824584692400709685e+01
6.500000000000000000e+00 5.974695105222953373e+01
6.600000000000000533e+00 6.126308835951189025e+01
6.700000000000000178e+00 6.279334764699203220e+01
6.800000000000000711e+00 6.433667639269162919e+01
6.900000000000000355e+00 6.589186392753843791e+01
7.000000000000000000e+00 6.745752350780080064e+01
7.100000000000000533e+00 6.903207336494124036e+01
7.200000000000000178e+00 7.061371684429016682e+01
7.300000000000000711e+00 7.220042177622900681e+01
7.400000000000000355e+00 7.378989925713730713e+01
7.500000000000000000e+00 7.537958205146118473e+01
7.600000000000000533e+00 7.696660286003681506e+01
7.700000000000000178e+00 7.854777273229693435e+01
7.800000000000000711e+00 8.011955993015118338e+01
7.900000000000000355e+00 8.167806957807593449e+01
8.000000000000000000e+00 8.321902445615637589e+01
8.099999999999999645e+00 8.473774730940257882e+01
8.200000000000001066e+00 8.622914505657307416e+01
8.300000000000000711e+00 8.768769528405699987e+01
8.400000000000000355e+00 8.910743540430070198e+01
8.500000000000000000e+00 9.048195484322518212e+01
8.599999999999999645e+00 9.180439059669767232e+01
8.700000000000001066e+00 9.306742646228984484e+01
8.800000000000000711e+00 9.426329620945053023e+01
8.900000000000000355e+00 9.538379089932851684e+01
9.000000000000000000e+00 9.642027050557918244e+01
9.099999999999999645e+00 9.736367992066728050e+01
9.200000000000001066e+00 9.820456935979427726e+01
9.300000000000000711e+00 9.893311909824483052e+01
9.400000000000000355e+00 9.953916839947511619e+01
9.500000000000000000e+00 1.000122484126192433e+02
9.600000000000001421e+00 1.003416187413199339e+02
9.700000000000001066e+00 1.005163073129674416e+02
9.800000000000000711e+00 1.005251531105750473e+02
9.900000000000000355e+00 1.003568512705259366e+02
1.000000000000000000e+01 1.000000000000000000e+02
