t = 8.290000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.286825543726612953e+00
2.000000000000000111e-01 2.574175708453618316e+00
3.000000000000000444e-01 3.862574054118081079e+00
4.000000000000000222e-01 5.152542017715381562e+00
5.000000000000000000e-01 6.444597849771057874e+00
6.000000000000000888e-01 7.739255548288847208e+00
7.000000000000000666e-01 9.037023789242793370e+00
8.000000000000000444e-01 1.033840485260500586e+01
9.000000000000000222e-01 1.164389354280722699e+01
1.000000000000000000e+00 1.295397610242534547e+01
1.100000000000000089e+00 1.426912911775266224e+01
1.200000000000000178e+00 1.558981841479184993e+01
1.300000000000000044e+00 1.691649794404970208e+01
1.400000000000000133e+00 1.824960865236405638e+01
1.500000000000000000e+00 1.958957733983257654e+01
1.600000000000000089e+00 2.093681549974953171e+01
1.700000000000000178e+00 2.229171813929295709e+01
1.800000000000000044e+00 2.365466257854342302e+01
1.900000000000000133e+00 2.502600722525940569e+01
2.000000000000000000e+00 2.640609032268674738e+01
2.100000000000000089e+00 2.779522866754408739e+01
2.200000000000000178e+00 2.919371629520436429e+01
2.300000000000000266e+00 3.060182312898987433e+01
2.400000000000000355e+00 3.201979359041556705e+01
2.500000000000000000e+00 3.344784516715786538e+01
2.600000000000000089e+00 3.488616693549534631e+01
2.700000000000000178e+00 3.633491803396697151e+01
2.800000000000000266e+00 3.779422608502672176e+01
2.900000000000000355e+00 3.926418556154077066e+01
3.000000000000000000e+00 4.074485609508023742e+01
3.100000000000000089e+00 4.223626072310850788e+01
3.200000000000000178e+00 4.373838407235115966e+01
3.300000000000000266e+00 4.525117047586893904e+01
3.400000000000000355e+00 4.677452202163138395e+01
3.500000000000000000e+00 4.830829653071302232e+01
3.600000000000000089e+00 4.985230546360399018e+01
3.700000000000000178e+00 5.140631175354446469e+01
3.800000000000000266e+00 5.297002756625611397e+01
3.900000000000000355e+00 5.454311198595346610e+01
4.000000000000000000e+00 5.612516862807252238e+01
4.100000000000000533e+00 5.771574317975157697e+01
4.200000000000000178e+00 5.931432086973821072e+01
4.299999999999999822e+00 6.092032387007255068e+01
4.400000000000000355e+00 6.253310863260907126e+01
4.500000000000000000e+00 6.415196316418298750e+01
4.600000000000000533e+00 6.577610424499782482e+01
4.700000000000000178e+00 6.740467459560379382e+01
4.800000000000000711e+00 6.903673999864869870e+01
4.900000000000000355e+00 7.067128638240470195e+01
5.000000000000000000e+00 7.230721687390473562e+01
5.100000000000000533e+00 7.394334883034977679e+01
5.200000000000000178e+00 7.557841085827088534e+01
5.300000000000000711e+00 7.721103983073689392e+01
5.400000000000000355e+00 7.883977791368462817e+01
5.500000000000000000e+00 8.046306961320644291e+01
5.600000000000000533e+00 8.207925885635006580e+01
5.700000000000000178e+00 8.368658611866307240e+01
5.800000000000000711e+00 8.528318561233872686e+01
5.900000000000000355e+00 8.686708254938498897e+01
6.000000000000000000e+00 8.843619049473824134e+01
6.100000000000000533e+00 8.998830882466556602e+01
6.200000000000000178e+00 9.152112030614425464e+01
6.300000000000000711e+00 9.303218881316162481e+01
6.400000000000000355e+00 9.451895719603983537e+01
6.500000000000000000e+00 9.597874531995259417e+01
6.600000000000000533e+00 9.740874828875888625e+01
6.700000000000000178e+00 9.880603487012737673e+01
6.800000000000000711e+00 1.001675461376629244e+02
6.900000000000000355e+00 1.014900943453687319e+02
7.000000000000000000e+00 1.027703620492843584e+02
7.100000000000000533e+00 1.040049014905275726e+02
7.200000000000000178e+00 1.051901342532411689e+02
7.300000000000000711e+00 1.063223512101003081e+02
7.400000000000000355e+00 1.073977127670791560e+02
7.500000000000000000e+00 1.084122494181061853e+02
7.600000000000000533e+00 1.093618626190645671e+02
7.700000000000000178e+00 1.102423259893179903e+02
7.800000000000000711e+00 1.110492868475737680e+02
7.900000000000000355e+00 1.117782680874388745e+02
8.000000000000000000e+00 1.124246703964910807e+02
8.099999999999999645e+00 1.129837748210830739e+02
8.200000000000001066e+00 1.134507456774368421e+02
8.300000000000000711e+00 1.138206338078749127e+02
8.400000000000000355e+00 1.140883801792891745e+02
8.500000000000000000e+00 1.142488198191779389e+02
8.599999999999999645e+00 1.142966860828006048e+02
8.700000000000001066e+00 1.142266152432190722e+02
8.800000000000000711e+00 1.140331513942307566e+02
8.900000000000000355e+00 1.137107516544613475e+02
9.000000000000000000e+00 1.132537916591903695e+02
9.099999999999999645e+00 1.126565713248443217e+02
9.200000000000001066e+00 1.119133208695190262e+02
9.300000000000000711e+00 1.110182070714040350e+02
9.400000000000000355e+00 1.099653397455821420e+02
9.500000000000000000e+00 1.087487784183841626e+02
9.600000000000001421e+00 1.073625391773008459e+02
9.700000000000001066e+00 1.058006016733985035e+02
9.800000000000000711e+00 1.040569162522651538e+02
9.900000000000000355e+00 1.021254111887340201e+02
1.000000000000000000e+01 1.000000000000000000e+02
