t = 2.630000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.218724557282878873e-01
2.000000000000000111e-01 1.044728901555494360e+00
3.000000000000000444e-01 1.569549582651745601e+00
4.000000000000000222e-01 2.097307297137846138e+00
5.000000000000000000e-01 2.628963778764302983e+00
6.000000000000000888e-01 3.165466204769078029e+00
7.000000000000000666e-01 3.707743866928843168e+00
8.000000000000000444e-01 4.256705040764307668e+00
9.000000000000000222e-01 4.813234084196073681e+00
1.000000000000000000e+00 5.378188792768166415e+00
1.100000000000000089e+00 5.952398033968038682e+00
1.200000000000000178e+00 6.536659678288847530e+00
1.300000000000000044e+00 7.131738839620881620e+00
1.400000000000000133e+00 7.738366432443379850e+00
1.500000000000000000e+00 8.357238048232215277e+00
1.600000000000000089e+00 8.989013148612729154e+00
1.700000000000000178e+00 9.634314568170879056e+00
1.800000000000000044e+00 1.029372831557826906e+01
1.900000000000000133e+00 1.096780365786106159e+01
2.000000000000000000e+00 1.165705346930804254e+01
2.100000000000000089e+00 1.236195482371026344e+01
2.200000000000000178e+00 1.308294980637776028e+01
2.300000000000000266e+00 1.382044652069585666e+01
2.400000000000000355e+00 1.457482026285483379e+01
2.500000000000000000e+00 1.534641483778900906e+01
2.600000000000000089e+00 1.613554398925663236e+01
2.700000000000000178e+00 1.694249291733196472e+01
2.800000000000000266e+00 1.776751985730666306e+01
2.900000000000000355e+00 1.861085769504297360e+01
3.000000000000000000e+00 1.947271559511582240e+01
3.100000000000000089e+00 2.035328061954998091e+01
3.200000000000000178e+00 2.125271931652684643e+01
3.300000000000000266e+00 2.217117926002934780e+01
3.400000000000000355e+00 2.310879052293984515e+01
3.500000000000000000e+00 2.406566706753836371e+01
3.600000000000000089e+00 2.504190803860277015e+01
3.700000000000000178e+00 2.603759894533254737e+01
3.800000000000000266e+00 2.705281271905381857e+01
3.900000000000000355e+00 2.808761063407205327e+01
4.000000000000000000e+00 2.914204307908778802e+01
4.100000000000000533e+00 3.021615016625199246e+01
4.200000000000000178e+00 3.130996216419652356e+01
4.299999999999999822e+00 3.242349974022250336e+01
4.400000000000000355e+00 3.355677399526836524e+01
4.500000000000000000e+00 3.470978627332352318e+01
4.600000000000000533e+00 3.588252772462491436e+01
4.700000000000000178e+00 3.707497859931005735e+01
4.800000000000000711e+00 3.828710724524830056e+01
4.900000000000000355e+00 3.951886878059450936e+01
5.000000000000000000e+00 4.077020340828163114e+01
5.100000000000000533e+00 4.204103433628154818e+01
5.200000000000000178e+00 4.333126526412407742e+01
5.300000000000000711e+00 4.464077739299277425e+01
5.400000000000000355e+00 4.596942591385157328e+01
5.500000000000000000e+00 4.731703592564944927e+01
5.600000000000000533e+00 4.868339773386734493e+01
5.700000000000000178e+00 5.006826147868827093e+01
5.800000000000000711e+00 5.147133104207293286e+01
5.900000000000000355e+00 5.289225718419807976e+01
6.000000000000000000e+00 5.433062986225268531e+01
6.100000000000000533e+00 5.578596968866881411e+01
6.200000000000000178e+00 5.725771849166025618e+01
6.300000000000000711e+00 5.874522894860101019e+01
6.400000000000000355e+00 6.024775327241792411e+01
6.500000000000000000e+00 6.176443094288121216e+01
6.600000000000000533e+00 6.329427548848915563e+01
6.700000000000000178e+00 6.483616034054530530e+01
6.800000000000000711e+00 6.638880379893639372e+01
6.900000000000000355e+00 6.795075316889187889e+01
7.000000000000000000e+00 6.952036814941979515e+01
7.100000000000000533e+00 7.109580357686813556e+01
7.200000000000000178e+00 7.267499165078108092e+01
7.300000000000000711e+00 7.425562379344772523e+01
7.400000000000000355e+00 7.583513231875133442e+01
7.500000000000000000e+00 7.741067210952856215e+01
7.600000000000000533e+00 7.897910252499153216e+01
7.700000000000000178e+00 8.053696978017123342e+01
7.800000000000000711e+00 8.208049005709615642e+01
7.900000000000000355e+00 8.360553362182250225e+01
8.000000000000000000e+00 8.510761023179209417e+01
8.099999999999999645e+00 8.658185612367158512e+01
8.200000000000001066e+00 8.802302287224867428e+01
8.300000000000000711e+00 8.942546840565420041e+01
8.400000000000000355e+00 9.078315045078325340e+01
8.500000000000000000e+00 9.208962266508602568e+01
8.599999999999999645e+00 9.333803368683301471e+01
8.700000000000001066e+00 9.452112930563869497e+01
8.800000000000000711e+00 9.563125791874621484e+01
8.900000000000000355e+00 9.666037939681352498e+01
9.000000000000000000e+00 9.760007743635084410e+01
9.099999999999999645e+00 9.844157542537459449e+01
9.200000000000001066e+00 9.917575579524221041e+01
9.300000000000000711e+00 9.979318277613124621e+01
9.400000000000000355e+00 1.002841284174424885e+02
9.500000000000000000e+00 1.006386016788230933e+02
9.600000000000001421e+00 1.008463803438437907e+02
9.700000000000001066e+00 1.008970454579294795e+02
9.800000000000000711e+00 1.007800179461986119e+02
9.900000000000000355e+00 1.004845970265805022e+02
1.000000000000000000e+01 1.000000000000000000e+02
