t = 5.430000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.148677956910598041e-01
2.000000000000000111e-01 1.830418824680201118e+00
3.000000000000000444e-01 2.747335008863359018e+00
4.000000000000000222e-01 3.666295653113594177e+00
5.000000000000000000e-01 4.587976151140340519e+00
6.000000000000000888e-01 5.513046708362275616e+00
7.000000000000000666e-01 6.442171087081972836e+00
8.000000000000000444e-01 7.376005378926731915e+00
9.000000000000000222e-01 8.315196809120894983e+00
1.000000000000000000e+00 9.260382576684206057e+00
1.100000000000000089e+00 1.021218873411262962e+01
1.200000000000000178e+00 1.117122910949720449e+01
1.300000000000000044e+00 1.213810427337866038e+01
1.400000000000000133e+00 1.311340055192582987e+01
1.500000000000000000e+00 1.409768908727132164e+01
1.600000000000000089e+00 1.509152494504422748e+01
1.700000000000000178e+00 1.609544626831389280e+01
1.800000000000000044e+00 1.710997347630811305e+01
1.900000000000000133e+00 1.813560850539997915e+01
2.000000000000000000e+00 1.917283408897788277e+01
2.100000000000000089e+00 2.022211307192963403e+01
2.200000000000000178e+00 2.128388775459134763e+01
2.300000000000000266e+00 2.235857926014261565e+01
2.400000000000000355e+00 2.344658691857776134e+01
2.500000000000000000e+00 2.454828765955628000e+01
2.600000000000000089e+00 2.566403540564120789e+01
2.700000000000000178e+00 2.679416045667834467e+01
2.800000000000000266e+00 2.793896885536002728e+01
2.900000000000000355e+00 2.909874172336009579e+01
3.000000000000000000e+00 3.027373455683052228e+01
3.100000000000000089e+00 3.146417646951991998e+01
3.200000000000000178e+00 3.267026937131858233e+01
3.300000000000000266e+00 3.389218706965949224e+01
3.400000000000000355e+00 3.513007428091748352e+01
3.500000000000000000e+00 3.638404553875710690e+01
3.600000000000000089e+00 3.765418398628955998e+01
3.700000000000000178e+00 3.894054003891889693e+01
3.800000000000000266e+00 4.024312990489410424e+01
3.900000000000000355e+00 4.156193395084265063e+01
4.000000000000000000e+00 4.289689489995176075e+01
4.100000000000000533e+00 4.424791585099054458e+01
4.200000000000000178e+00 4.561485810703663191e+01
4.299999999999999822e+00 4.699753880359015312e+01
4.400000000000000355e+00 4.839572832673138691e+01
4.500000000000000000e+00 4.980914751311021149e+01
4.600000000000000533e+00 5.123746462484903930e+01
4.700000000000000178e+00 5.268029209389759870e+01
4.800000000000000711e+00 5.413718303199973292e+01
4.900000000000000355e+00 5.560762750421715594e+01
5.000000000000000000e+00 5.709104856590097654e+01
5.100000000000000533e+00 5.858679806510317434e+01
5.200000000000000178e+00 6.009415221467163093e+01
5.300000000000000711e+00 6.161230694066283320e+01
5.400000000000000355e+00 6.314037301622559539e+01
5.500000000000000000e+00 6.467737099274197021e+01
5.600000000000000533e+00 6.622222594274083463e+01
5.700000000000000178e+00 6.777376203190671333e+01
5.800000000000000711e+00 6.933069694036649366e+01
5.900000000000000355e+00 7.089163615632655535e+01
6.000000000000000000e+00 7.245506716802402991e+01
6.100000000000000533e+00 7.401935358281654942e+01
6.200000000000000178e+00 7.558272920503615921e+01
6.300000000000000711e+00 7.714329210693500727e+01
6.400000000000000355e+00 7.869899872962318454e+01
6.500000000000000000e+00 8.024765805330035562e+01
6.600000000000000533e+00 8.178692587827821114e+01
6.700000000000000178e+00 8.331429926024013355e+01
6.800000000000000711e+00 8.482711114485078951e+01
6.900000000000000355e+00 8.632252524817567974e+01
7.000000000000000000e+00 8.779753123036250884e+01
7.100000000000000533e+00 8.924894021064059757e+01
7.200000000000000178e+00 9.067338067188124739e+01
7.300000000000000711e+00 9.206729480270414001e+01
7.400000000000000355e+00 9.342693532439093929e+01
7.500000000000000000e+00 9.474836284865853031e+01
7.600000000000000533e+00 9.602744381063948254e+01
7.700000000000000178e+00 9.725984901920985237e+01
7.800000000000000711e+00 9.844105286409231326e+01
7.900000000000000355e+00 9.956633321595489861e+01
8.000000000000000000e+00 1.006307720520326114e+02
8.099999999999999645e+00 1.016292568356419537e+02
8.200000000000001066e+00 1.025564826733644139e+02
8.300000000000000711e+00 1.034069552686761142e+02
8.400000000000000355e+00 1.041749946854395148e+02
8.500000000000000000e+00 1.048547399289928990e+02
8.599999999999999645e+00 1.054401543466317150e+02
8.700000000000001066e+00 1.059250318431245432e+02
8.800000000000000711e+00 1.063030039006117988e+02
8.900000000000000355e+00 1.065675473858629942e+02
9.000000000000000000e+00 1.067119931214857900e+02
9.099999999999999645e+00 1.067295351913590906e+02
9.200000000000001066e+00 1.066132409443776652e+02
9.300000000000000711e+00 1.063560616546136970e+02
9.400000000000000355e+00 1.059508437902981228e+02
9.500000000000000000e+00 1.053903408386664893e+02
9.600000000000001421e+00 1.046672256287669853e+02
9.700000000000001066e+00 1.037741030898541936e+02
9.800000000000000711e+00 1.027035233790449666e+02
9.900000000000000355e+00 1.014479953085441508e+02
1.000000000000000000e+01 1.000000000000000000e+02
