t = 4.980000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.541539384236233046e-01
2.000000000000000111e-01 1.709022231491483579e+00
3.000000000000000444e-01 2.565317769998738395e+00
4.000000000000000222e-01 3.423750524903939496e+00
5.000000000000000000e-01 4.285026106961187686e+00
6.000000000000000888e-01 5.149844349524355991e+00
7.000000000000000666e-01 6.018897921769900350e+00
8.000000000000000444e-01 6.892870979181916269e+00
9.000000000000000222e-01 7.772437857647502391e+00
1.000000000000000000e+00 8.658261816927284471e+00
1.100000000000000089e+00 9.550993838600959407e+00
1.200000000000000178e+00 1.045127148284757901e+01
1.300000000000000044e+00 1.135971780761249583e+01
1.400000000000000133e+00 1.227694035284471852e+01
1.500000000000000000e+00 1.320353019156862828e+01
1.600000000000000089e+00 1.414006104859046253e+01
1.700000000000000178e+00 1.508708848664135616e+01
1.800000000000000044e+00 1.604514915873416570e+01
1.900000000000000133e+00 1.701476012446823916e+01
2.000000000000000000e+00 1.799641822696436222e+01
2.100000000000000089e+00 1.899059952605871615e+01
2.200000000000000178e+00 1.999775878233787196e+01
2.300000000000000266e+00 2.101832898556449436e+01
2.400000000000000355e+00 2.205272092003268014e+01
2.500000000000000000e+00 2.310132275840940608e+01
2.600000000000000089e+00 2.416449967467179860e+01
2.700000000000000178e+00 2.524259346584424080e+01
2.800000000000000266e+00 2.633592217138199132e+01
2.900000000000000355e+00 2.744477967824357023e+01
3.000000000000000000e+00 2.856943529895043810e+01
3.100000000000000089e+00 2.971013330925321938e+01
3.200000000000000178e+00 3.086709243141687864e+01
3.300000000000000266e+00 3.204050524860772953e+01
3.400000000000000355e+00 3.323053753541903887e+01
3.500000000000000000e+00 3.443732748921792819e+01
3.600000000000000089e+00 3.566098484673862146e+01
3.700000000000000178e+00 3.690158987019571413e+01
3.800000000000000266e+00 3.815919218715276173e+01
3.900000000000000355e+00 3.943380946846381363e+01
4.000000000000000000e+00 4.072542592881976020e+01
4.100000000000000533e+00 4.203399063478357078e+01
4.200000000000000178e+00 4.335941560570010722e+01
4.299999999999999822e+00 4.470157369352602217e+01
4.400000000000000355e+00 4.606029622845170479e+01
4.500000000000000000e+00 4.743537041819124767e+01
4.600000000000000533e+00 4.882653649000447871e+01
4.700000000000000178e+00 5.023348456589596367e+01
4.800000000000000711e+00 5.165585126301632357e+01
4.900000000000000355e+00 5.309321601307541982e+01
5.000000000000000000e+00 5.454509709656928607e+01
5.100000000000000533e+00 5.601094738982331478e+01
5.200000000000000178e+00 5.749014982526336581e+01
5.300000000000000711e+00 5.898201256793851144e+01
5.400000000000000355e+00 6.048576391412753850e+01
5.500000000000000000e+00 6.200054692085602426e+01
5.600000000000000533e+00 6.352541377831609282e+01
5.700000000000000178e+00 6.505931994049991829e+01
5.800000000000000711e+00 6.660111803280692300e+01
5.900000000000000355e+00 6.814955155893800054e+01
6.000000000000000000e+00 6.970324843301645501e+01
6.100000000000000533e+00 7.126071436654018498e+01
6.200000000000000178e+00 7.282032614343407317e+01
6.300000000000000711e+00 7.438032482009261059e+01
6.400000000000000355e+00 7.593880889083523300e+01
6.500000000000000000e+00 7.749372746259213329e+01
6.600000000000000533e+00 7.904287348584389861e+01
6.700000000000000178e+00 8.058387709180402680e+01
6.800000000000000711e+00 8.211419908850315608e+01
6.900000000000000355e+00 8.363112467075566769e+01
7.000000000000000000e+00 8.513175740090983368e+01
7.100000000000000533e+00 8.661301351875096088e+01
7.200000000000000178e+00 8.807161663989442957e+01
7.300000000000000711e+00 8.950409290242832583e+01
7.400000000000000355e+00 9.090676662140303677e+01
7.500000000000000000e+00 9.227575650998406331e+01
7.600000000000000533e+00 9.360697252465789120e+01
7.700000000000000178e+00 9.489611338978794208e+01
7.800000000000000711e+00 9.613866485404852824e+01
7.900000000000000355e+00 9.732989872781600127e+01
8.000000000000000000e+00 9.846487274647655852e+01
8.099999999999999645e+00 9.953843129983513904e+01
8.200000000000001066e+00 1.005452070624091050e+02
8.300000000000000711e+00 1.014796235533997617e+02
8.400000000000000355e+00 1.023358986486037452e+02
8.500000000000000000e+00 1.031080490595108046e+02
8.599999999999999645e+00 1.037898957874053707e+02
8.700000000000001066e+00 1.043750705525159077e+02
8.800000000000000711e+00 1.048570231902277214e+02
8.900000000000000355e+00 1.052290299981771966e+02
9.000000000000000000e+00 1.054842030097745891e+02
9.099999999999999645e+00 1.056155001614583711e+02
9.200000000000001066e+00 1.056157363128649962e+02
9.300000000000000711e+00 1.054775950712100610e+02
9.400000000000000355e+00 1.051936413636168623e+02
9.500000000000000000e+00 1.047563346939974593e+02
9.600000000000001421e+00 1.041580430144855853e+02
9.700000000000001066e+00 1.033910571354237646e+02
9.800000000000000711e+00 1.024476055926062230e+02
9.900000000000000355e+00 1.013198698859424667e+02
1.000000000000000000e+01 1.000000000000000000e+02
