t = 1.780000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.910021786765158769e-01
2.000000000000000111e-01 7.832004286019731421e-01
3.000000000000000444e-01 1.177784092317809561e+00
4.000000000000000222e-01 1.575929168719566897e+00
5.000000000000000000e-01 1.978791922444852469e+00
6.000000000000000888e-01 2.387502821848328072e+00
7.000000000000000666e-01 2.803160900691007207e+00
8.000000000000000444e-01 3.226828627056920418e+00
9.000000000000000222e-01 3.659527349361348048e+00
1.000000000000000000e+00 4.102233374145876077e+00
1.100000000000000089e+00 4.555874714224017019e+00
1.200000000000000178e+00 5.021328529221714021e+00
1.300000000000000044e+00 5.499419264215144487e+00
1.400000000000000133e+00 5.990917476534936448e+00
1.500000000000000000e+00 6.496539326357357425e+00
1.600000000000000089e+00 7.016946693841171978e+00
1.700000000000000178e+00 7.552747874609487155e+00
1.800000000000000044e+00 8.104498796540198668e+00
1.900000000000000133e+00 8.672704694239920187e+00
2.000000000000000000e+00 9.257822173263285492e+00
2.100000000000000089e+00 9.860261594041825006e+00
2.200000000000000178e+00 1.048038970546599913e+01
2.300000000000000266e+00 1.111853245991704320e+01
2.400000000000000355e+00 1.177497794501897488e+01
2.500000000000000000e+00 1.244997937218825257e+01
2.600000000000000089e+00 1.314375806789422541e+01
2.700000000000000178e+00 1.385650642009929889e+01
2.800000000000000266e+00 1.458839073932593955e+01
2.900000000000000355e+00 1.533955400092101229e+01
3.000000000000000000e+00 1.611011844211067867e+01
3.100000000000000089e+00 1.690018799414955097e+01
3.200000000000000178e+00 1.770985053609577875e+01
3.300000000000000266e+00 1.853917996235765031e+01
3.400000000000000355e+00 1.938823806106594105e+01
3.500000000000000000e+00 2.025707620447438018e+01
3.600000000000000089e+00 2.114573685595443209e+01
3.700000000000000178e+00 2.205425490073297468e+01
3.800000000000000266e+00 2.298265880934593852e+01
3.900000000000000355e+00 2.393097164388417042e+01
4.000000000000000000e+00 2.489921191753675345e+01
4.100000000000000533e+00 2.588739431773822020e+01
4.200000000000000178e+00 2.689553030244686127e+01
4.299999999999999822e+00 2.792362857775870566e+01
4.400000000000000355e+00 2.897169546322582434e+01
4.500000000000000000e+00 3.003973514891357510e+01
4.600000000000000533e+00 3.112774984540107326e+01
4.700000000000000178e+00 3.223573982459058129e+01
4.800000000000000711e+00 3.336370334531839887e+01
4.900000000000000355e+00 3.451163645331445196e+01
5.000000000000000000e+00 3.567953263999419278e+01
5.100000000000000533e+00 3.686738233883381355e+01
5.200000000000000178e+00 3.807517223162992082e+01
5.300000000000000711e+00 3.930288432973572554e+01
5.400000000000000355e+00 4.055049478737475965e+01
5.500000000000000000e+00 4.181797239536057020e+01
5.600000000000000533e+00 4.310527669403423801e+01
5.700000000000000178e+00 4.441235563405716391e+01
5.800000000000000711e+00 4.573914270300547003e+01
5.900000000000000355e+00 4.708555342471914429e+01
6.000000000000000000e+00 4.845148112735670765e+01
6.100000000000000533e+00 4.983679186547508522e+01
6.200000000000000178e+00 5.124131837167143999e+01
6.300000000000000711e+00 5.266485290496000715e+01
6.400000000000000355e+00 5.410713885677679968e+01
6.500000000000000000e+00 5.556786097205758068e+01
6.600000000000000533e+00 5.704663404303305185e+01
6.700000000000000178e+00 5.854298993808899354e+01
6.800000000000000711e+00 6.005636283811454490e+01
6.900000000000000355e+00 6.158607256904448235e+01
7.000000000000000000e+00 6.313130594254720052e+01
7.100000000000000533e+00 6.469109604763841048e+01
7.200000000000000178e+00 6.626429947483329386e+01
7.300000000000000711e+00 6.784957150145426397e+01
7.400000000000000355e+00 6.944533932173233381e+01
7.500000000000000000e+00 7.104977346785506143e+01
7.600000000000000533e+00 7.266075763717863367e+01
7.700000000000000178e+00 7.427585721504807736e+01
7.800000000000000711e+00 7.589228686021506576e+01
7.900000000000000355e+00 7.750687759841612490e+01
8.000000000000000000e+00 7.911604394658770900e+01
8.099999999999999645e+00 8.071575166241777310e+01
8.200000000000001066e+00 8.230148677820338321e+01
8.300000000000000711e+00 8.386822663091810170e+01
8.400000000000000355e+00 8.541041363864080438e+01
8.500000000000000000e+00 8.692193259390907656e+01
8.599999999999999645e+00 8.839609224435113788e+01
8.700000000000001066e+00 8.982561190788977967e+01
8.800000000000000711e+00 9.120261382237532644e+01
8.900000000000000355e+00 9.251862185703738817e+01
9.000000000000000000e+00 9.376456711595389493e+01
9.099999999999999645e+00 9.493080084318664547e+01
9.200000000000001066e+00 9.600711489775397922e+01
9.300000000000000711e+00 9.698276990767782024e+01
9.400000000000000355e+00 9.784653104037734295e+01
9.500000000000000000e+00 9.858671114692042181e+01
9.600000000000001421e+00 9.919122085593106419e+01
9.700000000000001066e+00 9.964762501550490015e+01
9.800000000000000711e+00 9.994320471462651767e+01
9.900000000000000355e+00 1.000650239654437428e+02
1.000000000000000000e+01 1.000000000000000000e+02
