t = 0.700000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.036719846465821215e-01
2.000000000000000111e-01 4.092511925920802596e-01
3.000000000000000444e-01 6.186175099135964306e-01
4.000000000000000222e-01 8.335973290770924971e-01
5.000000000000000000e-01 1.055939668824824373e+00
6.000000000000000888e-01 1.287295503689558140e+00
7.000000000000000666e-01 1.529201013909775142e+00
8.000000000000000444e-01 1.783065205133355757e+00
9.000000000000000222e-01 2.050162071496422822e+00
1.000000000000000000e+00 2.331627209646375931e+00
1.100000000000000089e+00 2.628458556338247654e+00
1.200000000000000178e+00 2.941520734646914992e+00
1.300000000000000044e+00 3.271552363574724787e+00
1.400000000000000133e+00 3.619175616195627221e+00
1.500000000000000000e+00 3.984907299595125352e+00
1.600000000000000089e+00 4.369170767886898510e+00
1.700000000000000178e+00 4.772308056281844735e+00
1.800000000000000044e+00 5.194591726699252732e+00
1.900000000000000133e+00 5.636236030902197491e+00
2.000000000000000000e+00 6.097407114115347859e+00
2.100000000000000089e+00 6.578232091302393947e+00
2.200000000000000178e+00 7.078806923214571611e+00
2.300000000000000266e+00 7.599203096202046481e+00
2.400000000000000355e+00 8.139473167318076463e+00
2.500000000000000000e+00 8.699655275147662792e+00
2.600000000000000089e+00 9.279776739171651911e+00
2.700000000000000178e+00 9.879856879271413206e+00
2.800000000000000266e+00 1.049990918543665153e+01
2.900000000000000355e+00 1.113994295901758314e+01
3.000000000000000000e+00 1.179996453376012866e+01
3.100000000000000089e+00 1.247997816966315199e+01
3.200000000000000178e+00 1.317998669712319249e+01
3.300000000000000266e+00 1.389999197407106912e+01
3.400000000000000355e+00 1.463999520557706546e+01
3.500000000000000000e+00 1.539999716405941577e+01
3.600000000000000089e+00 1.617999833885410865e+01
3.700000000000000178e+00 1.697999903639298580e+01
3.800000000000000266e+00 1.779999944638625564e+01
3.900000000000000355e+00 1.863999968496152704e+01
4.000000000000000000e+00 1.949999982241403274e+01
4.100000000000000533e+00 2.037999990082775170e+01
4.200000000000000178e+00 2.127999994512304838e+01
4.299999999999999822e+00 2.219999996989669455e+01
4.400000000000000355e+00 2.313999998360404575e+01
4.500000000000000000e+00 2.409999999108377722e+01
4.600000000000000533e+00 2.507999999506040822e+01
4.700000000000000178e+00 2.607999999702110472e+01
4.800000000000000711e+00 2.709999999770824530e+01
4.900000000000000355e+00 2.813999999736744329e+01
5.000000000000000000e+00 2.919999999582167050e+01
5.100000000000000533e+00 3.027999999238835116e+01
5.200000000000000178e+00 3.137999998560510662e+01
5.300000000000000711e+00 3.249999997266553464e+01
5.400000000000000355e+00 3.363999994837186591e+01
5.500000000000000000e+00 3.479999990325957526e+01
5.600000000000000533e+00 3.597999982030027866e+01
5.700000000000000178e+00 3.717999966918235799e+01
5.800000000000000711e+00 3.839999939650711980e+01
5.900000000000000355e+00 3.963999890917851587e+01
6.000000000000000000e+00 4.089999804658898341e+01
6.100000000000000533e+00 4.217999653459287401e+01
6.200000000000000178e+00 4.347999391025602733e+01
6.300000000000000711e+00 4.479998940032594845e+01
6.400000000000000355e+00 4.613998172739643167e+01
6.500000000000000000e+00 4.749996880465403848e+01
6.600000000000000533e+00 4.887994726134778745e+01
6.700000000000000178e+00 5.027991171478161903e+01
6.800000000000000711e+00 5.169985366835493323e+01
6.900000000000000355e+00 5.313975986629455406e+01
7.000000000000000000e+00 5.459960987136144439e+01
7.100000000000000533e+00 5.607937254919345804e+01
7.200000000000000178e+00 5.757900103980315265e+01
7.300000000000000711e+00 5.909842567198549546e+01
7.400000000000000355e+00 6.063754413088812356e+01
7.500000000000000000e+00 6.219620802662431203e+01
7.600000000000000533e+00 6.377420484049882532e+01
7.700000000000000178e+00 6.537123405822241295e+01
7.800000000000000711e+00 6.698687615536010753e+01
7.900000000000000355e+00 6.862055300432612626e+01
8.000000000000000000e+00 7.027147825526859037e+01
8.099999999999999645e+00 7.193859633992390457e+01
8.200000000000001066e+00 7.362050899369153001e+01
8.300000000000000711e+00 7.531538861909997706e+01
8.400000000000000355e+00 7.702087844675551764e+01
8.500000000000000000e+00 7.873398029554600441e+01
8.599999999999999645e+00 8.045093177815149943e+01
8.700000000000001066e+00 8.216707599932162509e+01
8.800000000000000711e+00 8.387672808111571499e+01
8.900000000000000355e+00 8.557304411972035041e+01
9.000000000000000000e+00 8.724789930610975830e+01
9.099999999999999645e+00 8.889178278646026854e+01
9.200000000000001066e+00 9.049371725646655307e+01
9.300000000000000711e+00 9.204121115300713996e+01
9.400000000000000355e+00 9.352025054058474041e+01
9.500000000000000000e+00 9.491533635707270378e+01
9.600000000000001421e+00 9.620957061984775294e+01
9.700000000000001066e+00 9.738479260904932744e+01
9.800000000000000711e+00 9.842176311851270043e+01
9.900000000000000355e+00 9.930039183111230727e+01
1.000000000000000000e+01 1.000000000000000000e+02
