t = 5.940000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.828759343896680267e-01
2.000000000000000111e-01 1.966403332977844087e+00
3.000000000000000444e-01 2.951232470873351055e+00
4.000000000000000222e-01 3.938011248900902928e+00
5.000000000000000000e-01 4.927384016131187927e+00
6.000000000000000888e-01 5.919990403833239156e+00
7.000000000000000666e-01 6.916464174351136585e+00
8.000000000000000444e-01 7.917432088148720126e+00
9.000000000000000222e-01 8.923512791947249667e+00
1.000000000000000000e+00 9.935315730504697740e+00
1.100000000000000089e+00 1.095344008415469439e+01
1.200000000000000178e+00 1.197847373374185587e+01
1.300000000000000044e+00 1.301099225406264992e+01
1.400000000000000133e+00 1.405155793635123551e+01
1.500000000000000000e+00 1.510071883974335982e+01
1.600000000000000089e+00 1.615900787101320191e+01
1.700000000000000178e+00 1.722694189121370201e+01
1.800000000000000044e+00 1.830502084716655276e+01
1.900000000000000133e+00 1.939372692504912621e+01
2.000000000000000000e+00 2.049352372261894217e+01
2.100000000000000089e+00 2.160485543590810664e+01
2.200000000000000178e+00 2.272814605551657863e+01
2.300000000000000266e+00 2.386379856694189883e+01
2.400000000000000355e+00 2.501219414870928404e+01
2.500000000000000000e+00 2.617369136141814678e+01
2.600000000000000089e+00 2.734862532020499515e+01
2.700000000000000178e+00 2.853730684254534822e+01
2.800000000000000266e+00 2.974002156278626785e+01
2.900000000000000355e+00 3.095702900432172910e+01
3.000000000000000000e+00 3.218856159990430399e+01
3.100000000000000089e+00 3.343482365023326963e+01
3.200000000000000178e+00 3.469599021067919864e+01
3.300000000000000266e+00 3.597220589580467731e+01
3.400000000000000355e+00 3.726358359122600206e+01
3.500000000000000000e+00 3.857020306233852835e+01
3.600000000000000089e+00 3.989210944950441728e+01
3.700000000000000178e+00 4.122931163948144473e+01
3.800000000000000266e+00 4.258178050316168850e+01
3.900000000000000355e+00 4.394944699009199240e+01
4.000000000000000000e+00 4.533220007077227365e+01
4.100000000000000533e+00 4.672988451837273516e+01
4.200000000000000178e+00 4.814229852228405804e+01
4.299999999999999822e+00 4.956919112681439543e+01
4.400000000000000355e+00 5.101025948937811449e+01
4.500000000000000000e+00 5.246514595368255840e+01
4.600000000000000533e+00 5.393343493471027017e+01
4.700000000000000178e+00 5.541464961371343634e+01
4.800000000000000711e+00 5.690824844298197860e+01
4.900000000000000355e+00 5.841362146181096904e+01
5.000000000000000000e+00 5.993008642687217247e+01
5.100000000000000533e+00 6.145688476207868689e+01
5.200000000000000178e+00 6.299317733501355576e+01
5.300000000000000711e+00 6.453804006905907897e+01
5.400000000000000355e+00 6.609045940250221918e+01
5.500000000000000000e+00 6.764932760808618184e+01
5.600000000000000533e+00 6.921343798871333775e+01
5.700000000000000178e+00 7.078147996726140434e+01
5.800000000000000711e+00 7.235203409073150738e+01
5.900000000000000355e+00 7.392356697118361808e+01
6.000000000000000000e+00 7.549442618810729755e+01
6.100000000000000533e+00 7.706283517899892388e+01
6.200000000000000178e+00 7.862688814694693917e+01
6.300000000000000711e+00 8.018454501593474504e+01
6.400000000000000355e+00 8.173362646633330542e+01
6.500000000000000000e+00 8.327180908464339382e+01
6.600000000000000533e+00 8.479662066293373357e+01
6.700000000000000178e+00 8.630543568458270443e+01
6.800000000000000711e+00 8.779547103383798401e+01
6.900000000000000355e+00 8.926378196734225412e+01
7.000000000000000000e+00 9.070725838610692904e+01
7.100000000000000533e+00 9.212262144643391082e+01
7.200000000000000178e+00 9.350642054796746550e+01
7.300000000000000711e+00 9.485503073639209504e+01
7.400000000000000355e+00 9.616465055726625621e+01
7.500000000000000000e+00 9.743130039608882953e+01
7.600000000000000533e+00 9.865082133793126218e+01
7.700000000000000178e+00 9.981887457783658135e+01
7.800000000000000711e+00 1.009309414106892007e+02
7.900000000000000355e+00 1.019823238264092282e+02
8.000000000000000000e+00 1.029681457331350600e+02
8.099999999999999645e+00 1.038833548275476488e+02
8.200000000000001066e+00 1.047227251276832192e+02
8.300000000000000711e+00 1.054808601795063936e+02
8.400000000000000355e+00 1.061521969442043911e+02
8.500000000000000000e+00 1.067310103686514822e+02
8.599999999999999645e+00 1.072114186368242343e+02
8.700000000000001066e+00 1.075873890951589402e+02
8.800000000000000711e+00 1.078527448399852915e+02
8.900000000000000355e+00 1.080011719502885938e+02
9.000000000000000000e+00 1.080262273441967977e+02
9.099999999999999645e+00 1.079213472328101204e+02
9.200000000000001066e+00 1.076798561403379324e+02
9.300000000000000711e+00 1.072949764550326819e+02
9.400000000000000355e+00 1.067598384711602932e+02
9.500000000000000000e+00 1.060674908782694530e+02
9.600000000000001421e+00 1.052109116503634283e+02
9.700000000000001066e+00 1.041830192842773215e+02
9.800000000000000711e+00 1.029766843336593780e+02
9.900000000000000355e+00 1.015847411824828725e+02
1.000000000000000000e+01 1.000000000000000000e+02
