t = 6.720000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.085407775033945255e+00
2.000000000000000111e-01 2.171423006737852379e+00
3.000000000000000444e-01 3.258652069480512559e+00
4.000000000000000222e-01 4.347699174743020478e+00
5.000000000000000000e-01 5.439165293914715704e+00
6.000000000000000888e-01 6.533647086046219243e+00
7.000000000000000666e-01 7.631735831995448471e+00
8.000000000000000444e-01 8.734016376219532418e+00
9.000000000000000222e-01 9.841066077239961629e+00
1.000000000000000000e+00 1.095345376754229427e+01
1.100000000000000089e+00 1.207173872336782772e+01
1.200000000000000178e+00 1.319646964451532867e+01
1.300000000000000044e+00 1.432818364390021060e+01
1.400000000000000133e+00 1.546740524621880475e+01
1.500000000000000000e+00 1.661464539464200030e+01
1.600000000000000089e+00 1.777040046401816653e+01
1.700000000000000178e+00 1.893515127860554159e+01
1.800000000000000044e+00 2.010936213188350763e+01
1.900000000000000133e+00 2.129347980551478159e+01
2.000000000000000000e+00 2.248793258405285655e+01
2.100000000000000089e+00 2.369312926151523868e+01
2.200000000000000178e+00 2.490945813547897103e+01
2.300000000000000266e+00 2.613728598390681057e+01
2.400000000000000355e+00 2.737695701948461036e+01
2.500000000000000000e+00 2.862879181585007871e+01
2.600000000000000089e+00 2.989308619972501191e+01
2.700000000000000178e+00 3.117011010263300008e+01
2.800000000000000266e+00 3.246010636559950058e+01
2.900000000000000355e+00 3.376328948999393020e+01
3.000000000000000000e+00 3.507984432749321968e+01
3.100000000000000089e+00 3.640992470202487397e+01
3.200000000000000178e+00 3.775365195649264649e+01
3.300000000000000266e+00 3.911111341710301303e+01
3.400000000000000355e+00 4.048236076820030149e+01
3.500000000000000000e+00 4.186740833068771650e+01
3.600000000000000089e+00 4.326623123736329291e+01
3.700000000000000178e+00 4.467876349883771780e+01
3.800000000000000266e+00 4.610489595412853703e+01
3.900000000000000355e+00 4.754447410054271472e+01
4.000000000000000000e+00 4.899729579807085145e+01
4.100000000000000533e+00 5.046310884422088350e+01
4.200000000000000178e+00 5.194160841601695466e+01
4.299999999999999822e+00 5.343243437678054875e+01
4.400000000000000355e+00 5.493516844629261442e+01
4.500000000000000000e+00 5.644933123400752351e+01
4.600000000000000533e+00 5.797437913614516702e+01
4.700000000000000178e+00 5.950970109872485381e+01
4.800000000000000711e+00 6.105461524991689259e+01
4.900000000000000355e+00 6.260836540646793225e+01
5.000000000000000000e+00 6.417011746039766251e+01
5.100000000000000533e+00 6.573895565365674543e+01
5.200000000000000178e+00 6.731387874997115262e+01
5.300000000000000711e+00 6.889379611466306130e+01
5.400000000000000355e+00 7.047752371482233968e+01
5.500000000000000000e+00 7.206378005379293938e+01
5.600000000000000533e+00 7.365118205551890185e+01
5.700000000000000178e+00 7.523824091585414919e+01
5.800000000000000711e+00 7.682335793945890146e+01
5.900000000000000355e+00 7.840482038237126972e+01
6.000000000000000000e+00 7.998079732173650314e+01
6.100000000000000533e+00 8.154933557548234546e+01
6.200000000000000178e+00 8.310835569593074013e+01
6.300000000000000711e+00 8.465564806241553697e+01
6.400000000000000355e+00 8.618886909891749326e+01
6.500000000000000000e+00 8.770553764351515724e+01
6.600000000000000533e+00 8.920303149706762724e+01
6.700000000000000178e+00 9.067858417897910783e+01
6.800000000000000711e+00 9.212928191812970624e+01
6.900000000000000355e+00 9.355206090708448130e+01
7.000000000000000000e+00 9.494370484749737216e+01
7.100000000000000533e+00 9.630084281420440107e+01
7.200000000000000178e+00 9.761994746484222674e+01
7.300000000000000711e+00 9.889733362092870550e+01
7.400000000000000355e+00 1.001291572452010854e+02
7.500000000000000000e+00 1.013114148386240316e+02
7.600000000000000533e+00 1.024399432788548694e+02
7.700000000000000178e+00 1.035104201200963558e+02
7.800000000000000711e+00 1.045183643721808551e+02
7.900000000000000355e+00 1.054591377744295357e+02
8.000000000000000000e+00 1.063279465773249797e+02
8.099999999999999645e+00 1.071198438423442667e+02
8.200000000000001066e+00 1.078297322674398089e+02
8.300000000000000711e+00 1.084523675426460301e+02
8.400000000000000355e+00 1.089823622371561669e+02
8.500000000000000000e+00 1.094141902159795023e+02
8.599999999999999645e+00 1.097421915809815403e+02
8.700000000000001066e+00 1.099605781277554684e+02
8.800000000000000711e+00 1.100634393064041632e+02
8.900000000000000355e+00 1.100447486709555847e+02
9.000000000000000000e+00 1.098983707988232652e+02
9.099999999999999645e+00 1.096180686584880846e+02
9.200000000000001066e+00 1.091975114004484197e+02
9.300000000000000711e+00 1.086302825434928678e+02
9.400000000000000355e+00 1.079098885255229732e+02
9.500000000000000000e+00 1.070297675855202613e+02
9.600000000000001421e+00 1.059832989408386794e+02
9.700000000000001066e+00 1.047638122218356642e+02
9.800000000000000711e+00 1.033645971239524499e+02
9.900000000000000355e+00 1.017789132357382584e+02
1.000000000000000000e+01 1.000000000000000000e+02
