t = 7.320000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.163148034963807920e+00
2.000000000000000111e-01 2.326871633670975381e+00
3.000000000000000444e-01 3.491745309697813937e+00
4.000000000000000222e-01 4.658341476779939150e+00
5.000000000000000000e-01 5.827229400090409683e+00
6.000000000000000888e-01 6.998974148858408739e+00
7.000000000000000666e-01 8.174135550613637946e+00
8.000000000000000444e-01 9.353267147205242438e+00
9.000000000000000222e-01 1.053691515257614775e+01
1.000000000000000000e+00 1.172561741207633546e+01
1.100000000000000089e+00 1.291990236287346505e+01
1.200000000000000178e+00 1.412028799476912155e+01
1.300000000000000044e+00 1.532728081045639001e+01
1.400000000000000133e+00 1.654137478396244632e+01
1.500000000000000000e+00 1.776305031571175874e+01
1.600000000000000089e+00 1.899277318232497436e+01
1.700000000000000178e+00 2.023099347893881728e+01
1.800000000000000044e+00 2.147814455149841351e+01
1.900000000000000133e+00 2.273464191613824781e+01
2.000000000000000000e+00 2.400088216243683448e+01
2.100000000000000089e+00 2.527724183700734173e+01
2.200000000000000178e+00 2.656407630357558602e+01
2.300000000000000266e+00 2.786171857540452024e+01
2.400000000000000355e+00 2.917047811565295135e+01
2.500000000000000000e+00 3.049063960101238635e+01
2.600000000000000089e+00 3.182246164375333919e+01
2.700000000000000178e+00 3.316617546713576559e+01
2.800000000000000266e+00 3.452198352900273903e+01
2.900000000000000355e+00 3.589005808828512301e+01
3.000000000000000000e+00 3.727053970910375114e+01
3.100000000000000089e+00 3.866353569716703475e+01
3.200000000000000178e+00 4.006911846323050241e+01
3.300000000000000266e+00 4.148732380851384249e+01
3.400000000000000355e+00 4.291814912716323960e+01
3.500000000000000000e+00 4.436155152110558930e+01
3.600000000000000089e+00 4.581744582296830259e+01
3.700000000000000178e+00 4.728570252313552658e+01
3.800000000000000266e+00 4.876614559748085753e+01
3.900000000000000355e+00 5.025855023285709677e+01
4.000000000000000000e+00 5.176264044803721731e+01
4.100000000000000533e+00 5.327808660848531730e+01
4.200000000000000178e+00 5.480450283409222578e+01
4.299999999999999822e+00 5.634144429983384583e+01
4.400000000000000355e+00 5.788840443019984860e+01
4.500000000000000000e+00 5.944481198919253018e+01
4.600000000000000533e+00 6.101002806870553741e+01
4.700000000000000178e+00 6.258334297915447308e+01
4.800000000000000711e+00 6.416397304734186946e+01
4.900000000000000355e+00 6.575105732768916766e+01
5.000000000000000000e+00 6.734365423415160024e+01
5.100000000000000533e+00 6.894073810133987479e+01
5.200000000000000178e+00 7.054119568459715595e+01
5.300000000000000711e+00 7.214382261000926633e+01
5.400000000000000355e+00 7.374731978655316311e+01
5.500000000000000000e+00 7.535028979379951863e+01
5.600000000000000533e+00 7.695123325977127138e+01
5.700000000000000178e+00 7.854854524470745503e+01
5.800000000000000711e+00 8.014051164757965751e+01
5.900000000000000355e+00 8.172530565324397855e+01
6.000000000000000000e+00 8.330098423907361394e+01
6.100000000000000533e+00 8.486548476079150305e+01
6.200000000000000178e+00 8.641662163799941254e+01
6.300000000000000711e+00 8.795208316056533704e+01
6.400000000000000355e+00 8.946942843757513231e+01
6.500000000000000000e+00 9.096608451096574299e+01
6.600000000000000533e+00 9.243934365622584437e+01
6.700000000000000178e+00 9.388636089266717022e+01
6.800000000000000711e+00 9.530415172572573113e+01
6.900000000000000355e+00 9.668959014354265946e+01
7.000000000000000000e+00 9.803940688969137796e+01
7.100000000000000533e+00 9.935018803335776738e+01
7.200000000000000178e+00 1.006183738575406892e+02
7.300000000000000711e+00 1.018402580849195402e+02
7.400000000000000355e+00 1.030119874599340903e+02
7.500000000000000000e+00 1.041295617043432884e+02
7.600000000000000533e+00 1.051888338620759100e+02
7.700000000000000178e+00 1.061855110475650861e+02
7.800000000000000711e+00 1.071151556099762558e+02
7.900000000000000355e+00 1.079731867238061227e+02
8.000000000000000000e+00 1.087548824142574233e+02
8.099999999999999645e+00 1.094553820235961723e+02
8.200000000000001066e+00 1.100696891223875724e+02
8.300000000000000711e+00 1.105926748671009108e+02
8.400000000000000355e+00 1.110190818030892785e+02
8.500000000000000000e+00 1.113435281094075719e+02
8.599999999999999645e+00 1.115605122793491120e+02
8.700000000000001066e+00 1.116644182279800646e+02
8.800000000000000711e+00 1.116495208153522896e+02
8.900000000000000355e+00 1.115099917715018734e+02
9.000000000000000000e+00 1.112399060068113670e+02
9.099999999999999645e+00 1.108332482888568649e+02
9.200000000000001066e+00 1.102839202644904049e+02
9.300000000000000711e+00 1.095857478036519836e+02
9.400000000000000355e+00 1.087324886392792394e+02
9.500000000000000000e+00 1.077178402757084683e+02
9.600000000000001421e+00 1.065354481361567309e+02
9.700000000000001066e+00 1.051789139182555601e+02
9.800000000000000711e+00 1.036418041251905180e+02
9.900000000000000355e+00 1.019176587387985933e+02
1.000000000000000000e+01 1.000000000000000000e+02
