t = 8.480000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.310760592673834823e+00
2.000000000000000111e-01 2.622035685948652883e+00
3.000000000000000444e-01 3.934338710752756541e+00
4.000000000000000222e-01 5.248180957678621361e+00
5.000000000000000000e-01 6.564070504321541044e+00
6.000000000000000888e-01 7.882511139578071813e+00
7.000000000000000666e-01 9.204001283811487966e+00
8.000000000000000444e-01 1.052903290372498368e+01
9.000000000000000222e-01 1.185809042070198061e+01
1.000000000000000000e+00 1.319164961127817470e+01
1.100000000000000089e+00 1.453017649830309033e+01
1.200000000000000178e+00 1.587412623123147881e+01
1.300000000000000044e+00 1.722394195385940563e+01
1.400000000000000133e+00 1.858005365768719841e+01
1.500000000000000000e+00 1.994287701895539655e+01
1.600000000000000089e+00 2.131281221726136010e+01
1.700000000000000178e+00 2.269024273352665944e+01
1.800000000000000044e+00 2.407553412495147782e+01
1.900000000000000133e+00 2.546903277446396885e+01
2.000000000000000000e+00 2.687106461205384988e+01
2.100000000000000089e+00 2.828193380527244472e+01
2.200000000000000178e+00 2.970192141608881187e+01
2.300000000000000266e+00 3.113128402121767380e+01
2.400000000000000355e+00 3.257025229298037061e+01
2.500000000000000000e+00 3.401902953773006999e+01
2.600000000000000089e+00 3.547779018886807023e+01
2.700000000000000178e+00 3.694667825150273188e+01
2.800000000000000266e+00 3.842580569585905437e+01
2.900000000000000355e+00 3.991525079663588826e+01
3.000000000000000000e+00 4.141505641563435347e+01
3.100000000000000089e+00 4.292522822514381176e+01
3.200000000000000178e+00 4.444573286977500715e+01
3.300000000000000266e+00 4.597649606467367533e+01
3.400000000000000355e+00 4.751740062833312805e+01
3.500000000000000000e+00 4.906828444855282356e+01
3.600000000000000089e+00 5.062893838046073114e+01
3.700000000000000178e+00 5.219910407593130941e+01
3.800000000000000266e+00 5.377847174418766940e+01
3.900000000000000355e+00 5.536667784387385183e+01
4.000000000000000000e+00 5.696330270742206636e+01
4.100000000000000533e+00 5.856786809911624658e+01
4.200000000000000178e+00 6.017983470886704822e+01
4.299999999999999822e+00 6.179859958435983458e+01
4.400000000000000355e+00 6.342349350491492288e+01
4.500000000000000000e+00 6.505377830110403181e+01
4.600000000000000533e+00 6.668864412489422477e+01
4.700000000000000178e+00 6.832720667583625129e+01
4.800000000000000711e+00 6.996850438957419271e+01
4.900000000000000355e+00 7.161149559572037049e+01
5.000000000000000000e+00 7.325505565291059895e+01
5.100000000000000533e+00 7.489797406962070170e+01
5.200000000000000178e+00 7.653895162008339526e+01
5.300000000000000711e+00 7.817659746538498666e+01
5.400000000000000355e+00 7.980942629053905080e+01
5.500000000000000000e+00 8.143585546902264127e+01
5.600000000000000533e+00 8.305420226691103380e+01
5.700000000000000178e+00 8.466268109935424491e+01
5.800000000000000711e+00 8.625940085269390067e+01
5.900000000000000355e+00 8.784236228601744756e+01
6.000000000000000000e+00 8.940945552637940352e+01
6.100000000000000533e+00 9.095845767228058776e+01
6.200000000000000178e+00 9.248703052028211857e+01
6.300000000000000711e+00 9.399271842982972203e+01
6.400000000000000355e+00 9.547294634147768022e+01
6.500000000000000000e+00 9.692501796371939804e+01
6.600000000000000533e+00 9.834611414355235581e+01
6.700000000000000178e+00 9.973329143572448174e+01
6.800000000000000711e+00 1.010834808853231550e+02
6.900000000000000355e+00 1.023934870379764419e+02
7.000000000000000000e+00 1.036599871914363007e+02
7.100000000000000533e+00 1.048795309017053370e+02
7.200000000000000178e+00 1.060485397561528060e+02
7.300000000000000711e+00 1.071633074252430475e+02
7.400000000000000355e+00 1.082200000035731335e+02
7.500000000000000000e+00 1.092146566498892497e+02
7.600000000000000533e+00 1.101431905346272515e+02
7.700000000000000178e+00 1.110013901023082497e+02
7.800000000000000711e+00 1.117849206548195156e+02
7.900000000000000355e+00 1.124893262602325450e+02
8.000000000000000000e+00 1.131100319903620459e+02
8.099999999999999645e+00 1.136423464887591734e+02
8.200000000000001066e+00 1.140814648692711160e+02
8.300000000000000711e+00 1.144224719436947311e+02
8.400000000000000355e+00 1.146603457754177953e+02
8.500000000000000000e+00 1.147899615542857816e+02
8.599999999999999645e+00 1.148060957862706033e+02
8.700000000000001066e+00 1.147034307898575918e+02
8.800000000000000711e+00 1.144765594894249432e+02
8.900000000000000355e+00 1.141199904942740204e+02
9.000000000000000000e+00 1.136281534503958284e+02
9.099999999999999645e+00 1.129954046505358320e+02
9.200000000000001066e+00 1.122160328866636121e+02
9.300000000000000711e+00 1.112842655275713639e+02
9.400000000000000355e+00 1.101942748030306660e+02
9.500000000000000000e+00 1.089401842747406590e+02
9.600000000000001421e+00 1.075160754732090282e+02
9.700000000000001066e+00 1.059159946787342648e+02
9.800000000000000711e+00 1.041339598238051423e+02
9.900000000000000355e+00 1.021639674935143773e+02
1.000000000000000000e+01 1.000000000000000000e+02
