t = 3.040000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.823082630870100029e-01
2.000000000000000111e-01 1.165531758489467773e+00
3.000000000000000444e-01 1.750582705257829774e+00
4.000000000000000222e-01 2.338367325687176645e+00
5.000000000000000000e-01 2.929782920883423625e+00
6.000000000000000888e-01 3.525715033694180711e+00
7.000000000000000666e-01 4.127034725879297206e+00
8.000000000000000444e-01 4.734595994536577201e+00
9.000000000000000222e-01 5.349233350553868505e+00
1.000000000000000000e+00 5.971759579279656727e+00
1.100000000000000089e+00 6.602963700746943942e+00
1.200000000000000178e+00 7.243609143710917131e+00
1.300000000000000044e+00 7.894432144534524909e+00
1.400000000000000133e+00 8.556140378643354083e+00
1.500000000000000000e+00 9.229411828937992723e+00
1.600000000000000089e+00 9.914893892261453345e+00
1.700000000000000178e+00 1.061320272183074565e+01
1.800000000000000044e+00 1.132492280050987077e+01
1.900000000000000133e+00 1.205060673697313334e+01
2.000000000000000000e+00 1.279077527422346705e+01
2.100000000000000089e+00 1.354591749762133901e+01
2.200000000000000178e+00 1.431649122756824255e+01
2.300000000000000266e+00 1.510292358028838322e+01
2.400000000000000355e+00 1.590561167876666815e+01
2.500000000000000000e+00 1.672492349482583407e+01
2.600000000000000089e+00 1.756119880254732379e+01
2.700000000000000178e+00 1.841475022273831286e+01
2.800000000000000266e+00 1.928586433789366339e+01
2.900000000000000355e+00 2.017480285706241716e+01
3.000000000000000000e+00 2.108180381016664384e+01
3.100000000000000089e+00 2.200708275159308869e+01
3.200000000000000178e+00 2.295083395324284936e+01
3.300000000000000266e+00 2.391323156763484903e+01
3.400000000000000355e+00 2.489443074207198592e+01
3.500000000000000000e+00 2.589456866525042145e+01
3.600000000000000089e+00 2.691376552798312005e+01
3.700000000000000178e+00 2.795212537988052404e+01
3.800000000000000266e+00 2.900973686385350092e+01
3.900000000000000355e+00 3.008667381014851472e+01
4.000000000000000000e+00 3.118299567127456129e+01
4.100000000000000533e+00 3.229874777862146118e+01
4.200000000000000178e+00 3.343396140079726564e+01
4.299999999999999822e+00 3.458865358273173740e+01
4.400000000000000355e+00 3.576282674341786105e+01
4.500000000000000000e+00 3.695646800881830529e+01
4.600000000000000533e+00 3.816954825498099524e+01
4.700000000000000178e+00 3.940202083483345774e+01
4.800000000000000711e+00 4.065381996051274172e+01
4.900000000000000355e+00 4.192485871150238808e+01
5.000000000000000000e+00 4.321502663736518457e+01
5.100000000000000533e+00 4.452418692256362220e+01
5.200000000000000178e+00 4.585217307984453328e+01
5.300000000000000711e+00 4.719878513802811426e+01
5.400000000000000355e+00 4.856378528989296228e+01
5.500000000000000000e+00 4.994689296629609032e+01
5.600000000000000533e+00 5.134777930382358591e+01
5.700000000000000178e+00 5.276606097524258843e+01
5.800000000000000711e+00 5.420129335492546119e+01
5.900000000000000355e+00 5.565296299533953572e+01
6.000000000000000000e+00 5.712047939572885014e+01
6.100000000000000533e+00 5.860316605032578963e+01
6.200000000000000178e+00 6.010025077087402678e+01
6.300000000000000711e+00 6.161085528694357549e+01
6.400000000000000355e+00 6.313398413747350446e+01
6.500000000000000000e+00 6.466851287815411808e+01
6.600000000000000533e+00 6.621317564158694324e+01
6.700000000000000178e+00 6.776655210053216649e+01
6.800000000000000711e+00 6.932705389881799363e+01
6.900000000000000355e+00 7.089291062945878252e+01
7.000000000000000000e+00 7.246215545497375388e+01
7.100000000000000533e+00 7.403261048055018989e+01
7.200000000000000178e+00 7.560187200624316972e+01
7.300000000000000711e+00 7.716729579951072537e+01
7.400000000000000355e+00 7.872598254368206483e+01
7.500000000000000000e+00 8.027476363106259782e+01
7.600000000000000533e+00 8.181018748089567794e+01
7.700000000000000178e+00 8.332850657193185384e+01
7.800000000000000711e+00 8.482566538651455801e+01
7.900000000000000355e+00 8.629728946751262697e+01
8.000000000000000000e+00 8.773867579078412859e+01
8.099999999999999645e+00 8.914478465385623451e+01
8.200000000000001066e+00 9.051023327592793066e+01
8.300000000000000711e+00 9.182929129498376142e+01
8.400000000000000355e+00 9.309587833466930817e+01
8.500000000000000000e+00 9.430356379662541144e+01
8.599999999999999645e+00 9.544556901330642518e+01
8.700000000000001066e+00 9.651477187210687703e+01
8.800000000000000711e+00 9.750371399418017404e+01
8.900000000000000355e+00 9.840461052103030681e+01
9.000000000000000000e+00 9.920936252926252052e+01
9.099999999999999645e+00 9.990957205933978003e+01
9.200000000000001066e+00 1.004965597084256643e+02
9.300000000000000711e+00 1.009613847010731433e+02
9.400000000000000355e+00 1.012948673153565124e+02
9.500000000000000000e+00 1.014876135067709129e+02
9.600000000000001421e+00 1.015300415385817843e+02
9.700000000000001066e+00 1.014124103960108698e+02
9.800000000000000711e+00 1.011248497333794916e+02
9.900000000000000355e+00 1.006573910787237907e+02
1.000000000000000000e+01 1.000000000000000000e+02
