t = 2.020000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.288952600559745587e-01
2.000000000000000111e-01 8.589132933159633332e-01
3.000000000000000444e-01 1.291171307970014448e+00
4.000000000000000222e-01 1.726775465063233872e+00
5.000000000000000000e-01 2.166815560070086466e+00
6.000000000000000888e-01 2.612359944946692103e+00
7.000000000000000666e-01 3.064450761535873369e+00
8.000000000000000444e-01 3.524099549656130925e+00
9.000000000000000222e-01 3.992283284272714283e+00
1.000000000000000000e+00 4.469940886124851964e+00
1.100000000000000089e+00 4.957970239395640633e+00
1.200000000000000178e+00 5.457225738803365367e+00
1.300000000000000044e+00 5.968516377209946988e+00
1.400000000000000133e+00 6.492604373816629248e+00
1.500000000000000000e+00 7.030204332557374869e+00
1.600000000000000089e+00 7.581982910679914589e+00
1.700000000000000178e+00 8.148558968952169579e+00
1.800000000000000044e+00 8.730504167627199053e+00
1.900000000000000133e+00 9.328343966367551587e+00
2.000000000000000000e+00 9.942558981840425858e+00
2.100000000000000089e+00 1.057358665366444050e+01
2.200000000000000178e+00 1.122182316778294009e+01
2.300000000000000266e+00 1.188762558607911224e+01
2.400000000000000355e+00 1.257131413201743442e+01
2.500000000000000000e+00 1.327317458414736073e+01
2.600000000000000089e+00 1.399346073226923259e+01
2.700000000000000178e+00 1.473239685475692262e+01
2.800000000000000266e+00 1.549018017976859696e+01
2.900000000000000355e+00 1.626698329766968243e+01
3.000000000000000000e+00 1.706295649676362913e+01
3.100000000000000089e+00 1.787822999921118594e+01
3.200000000000000178e+00 1.871291607867097895e+01
3.300000000000000266e+00 1.956711104558645076e+01
3.400000000000000355e+00 2.044089709006993871e+01
3.500000000000000000e+00 2.133434397591033260e+01
3.600000000000000089e+00 2.224751058229147915e+01
3.700000000000000178e+00 2.318044629230855236e+01
3.800000000000000266e+00 2.413319222928008045e+01
3.900000000000000355e+00 2.510578234315624258e+01
4.000000000000000000e+00 2.609824435001504028e+01
4.100000000000000533e+00 2.711060052771528461e+01
4.200000000000000178e+00 2.814286837024564747e+01
4.299999999999999822e+00 2.919506110217688999e+01
4.400000000000000355e+00 3.026718805289636904e+01
4.500000000000000000e+00 3.135925488798403293e+01
4.600000000000000533e+00 3.247126369217863839e+01
4.700000000000000178e+00 3.360321289488203433e+01
4.800000000000000711e+00 3.475509702505704013e+01
4.900000000000000355e+00 3.592690627769144385e+01
5.000000000000000000e+00 3.711862586873127867e+01
5.100000000000000533e+00 3.833023514954552269e+01
5.200000000000000178e+00 3.956170644559776406e+01
5.300000000000000711e+00 4.081300357711342031e+01
5.400000000000000355e+00 4.208408001221567218e+01
5.500000000000000000e+00 4.337487659535862150e+01
5.600000000000000533e+00 4.468531878605218566e+01
5.700000000000000178e+00 4.601531333503058363e+01
5.800000000000000711e+00 4.736474431739340218e+01
5.900000000000000355e+00 4.873346843512619131e+01
6.000000000000000000e+00 5.012130949511965383e+01
6.100000000000000533e+00 5.152805196373711283e+01
6.200000000000000178e+00 5.295343349556549839e+01
6.300000000000000711e+00 5.439713633269824555e+01
6.400000000000000355e+00 5.585877747224864720e+01
6.500000000000000000e+00 5.733789750429765775e+01
6.600000000000000533e+00 5.883394803065993273e+01
6.700000000000000178e+00 6.034627758719436486e+01
6.800000000000000711e+00 6.187411600932523470e+01
6.900000000000000355e+00 6.341655720232572691e+01
7.000000000000000000e+00 6.497254030497933286e+01
7.100000000000000533e+00 6.654082926755566518e+01
7.200000000000000178e+00 6.811999090251703137e+01
7.300000000000000711e+00 6.970837150869597565e+01
7.400000000000000355e+00 7.130407221630693471e+01
7.500000000000000000e+00 7.290492325027889819e+01
7.600000000000000533e+00 7.450845736196639280e+01
7.700000000000000178e+00 7.611188273300177798e+01
7.800000000000000711e+00 7.771205570834983689e+01
7.900000000000000355e+00 7.930545376676340652e+01
8.000000000000000000e+00 8.088814918390582420e+01
8.099999999999999645e+00 8.245578388439214734e+01
8.200000000000001066e+00 8.400354601186295156e+01
8.300000000000000711e+00 8.552614876895982832e+01
8.400000000000000355e+00 8.701781208987401328e+01
8.500000000000000000e+00 8.847224770538343819e+01
8.599999999999999645e+00 8.988264814270524994e+01
8.700000000000001066e+00 9.124168016920722835e+01
8.800000000000000711e+00 9.254148313967442618e+01
8.900000000000000355e+00 9.377367264160236004e+01
9.000000000000000000e+00 9.492934975265514197e+01
9.099999999999999645e+00 9.599911613036799451e+01
9.200000000000001066e+00 9.697309504835669713e+01
9.300000000000000711e+00 9.784095837824749253e+01
9.400000000000000355e+00 9.859195939526490804e+01
9.500000000000000000e+00 9.921497116130296945e+01
9.600000000000001421e+00 9.969853011602411641e+01
9.700000000000001066e+00 1.000308843878678431e+02
9.800000000000000711e+00 1.002000462265867640e+02
9.900000000000000355e+00 1.001938478606655849e+02
1.000000000000000000e+01 1.000000000000000000e+02
