t = 0.260000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.076356370471125840e-01
2.000000000000000111e-01 2.183998085434295244e-01
3.000000000000000444e-01 3.352997654092708668e-01
4.000000000000000222e-01 4.611144517529827680e-01
5.000000000000000000e-01 5.983131786948385766e-01
6.000000000000000888e-01 7.490065755592953955e-01
7.000000000000000666e-01 9.149308023478702756e-01
8.000000000000000444e-01 1.097461022664670827e+00
9.000000000000000222e-01 1.297646756768590759e+00
1.000000000000000000e+00 1.516260364118022341e+00
1.100000000000000089e+00 1.753850363298268267e+00
1.200000000000000178e+00 2.010793010297922123e+00
1.300000000000000044e+00 2.287337818475978501e+00
1.400000000000000133e+00 2.583644904716997370e+00
1.500000000000000000e+00 2.899813795852765885e+00
1.600000000000000089e+00 3.235904476206980629e+00
1.700000000000000178e+00 3.591952034620802259e+00
1.800000000000000044e+00 3.967976413339604935e+00
1.900000000000000133e+00 4.363988635139203431e+00
2.000000000000000000e+00 4.779994631367104674e+00
2.100000000000000089e+00 5.215997512221984600e+00
2.200000000000000178e+00 5.671998868496791246e+00
2.300000000000000266e+00 6.147999494589974745e+00
2.400000000000000355e+00 6.643999778169273895e+00
2.500000000000000000e+00 7.159999904273494309e+00
2.600000000000000089e+00 7.695999959363701848e+00
2.700000000000000178e+00 8.251999983021416796e+00
2.800000000000000266e+00 8.827999993014095992e+00
2.900000000000000355e+00 9.423999997167955556e+00
3.000000000000000000e+00 1.003999999886825201e+01
3.100000000000000089e+00 1.067599999955396406e+01
3.200000000000000178e+00 1.133199999982655548e+01
3.300000000000000266e+00 1.200799999993342659e+01
3.400000000000000355e+00 1.270399999997476570e+01
3.500000000000000000e+00 1.341999999999055326e+01
3.600000000000000089e+00 1.415599999999651715e+01
3.700000000000000178e+00 1.491199999999874315e+01
3.800000000000000266e+00 1.568799999999955830e+01
3.900000000000000355e+00 1.648399999999985255e+01
4.000000000000000000e+00 1.729999999999995808e+01
4.100000000000000533e+00 1.813599999999999923e+01
4.200000000000000178e+00 1.899200000000000799e+01
4.299999999999999822e+00 1.986800000000001987e+01
4.400000000000000355e+00 2.076400000000002777e+01
4.500000000000000000e+00 2.168000000000003169e+01
4.600000000000000533e+00 2.261600000000003163e+01
4.700000000000000178e+00 2.357200000000002760e+01
4.800000000000000711e+00 2.454800000000002669e+01
4.900000000000000355e+00 2.554400000000002535e+01
5.000000000000000000e+00 2.656000000000002714e+01
5.100000000000000533e+00 2.759600000000002495e+01
5.200000000000000178e+00 2.865200000000002589e+01
5.300000000000000711e+00 2.972800000000002285e+01
5.400000000000000355e+00 3.082400000000001228e+01
5.500000000000000000e+00 3.194000000000001194e+01
5.600000000000000533e+00 3.307600000000000762e+01
5.700000000000000178e+00 3.423199999999999221e+01
5.800000000000000711e+00 3.540799999999993730e+01
5.900000000000000355e+00 3.660399999999980025e+01
6.000000000000000000e+00 3.781999999999938922e+01
6.100000000000000533e+00 3.905599999999822813e+01
6.200000000000000178e+00 4.031199999999495276e+01
6.300000000000000711e+00 4.158799999998597485e+01
6.400000000000000355e+00 4.288399999996155287e+01
6.500000000000000000e+00 4.419999999989604333e+01
6.600000000000000533e+00 4.553599999972237100e+01
6.700000000000000178e+00 4.689199999926758267e+01
6.800000000000000711e+00 4.826799999809198027e+01
6.900000000000000355e+00 4.966399999509347651e+01
7.000000000000000000e+00 5.107999998755074955e+01
7.100000000000000533e+00 5.251599996884746702e+01
7.200000000000000178e+00 5.397199992315499628e+01
7.300000000000000711e+00 5.544799981323552629e+01
7.400000000000000355e+00 5.694399955300069394e+01
7.500000000000000000e+00 5.845999894700849353e+01
7.600000000000000533e+00 5.999599755986208294e+01
7.700000000000000178e+00 6.155199444048973589e+01
7.800000000000000711e+00 6.312798755346467061e+01
7.900000000000000355e+00 6.472397263444176474e+01
8.000000000000000000e+00 6.633994094503806593e+01
8.099999999999999645e+00 6.797587498653112448e+01
8.200000000000001066e+00 6.963174054673557123e+01
8.300000000000000711e+00 7.130747238082871320e+01
8.400000000000000355e+00 7.300294923827662785e+01
8.500000000000000000e+00 7.471795175438028025e+01
8.599999999999999645e+00 7.645209395188683743e+01
8.700000000000001066e+00 7.820471600323567429e+01
8.800000000000000711e+00 7.997472311327703665e+01
8.900000000000000355e+00 8.176035399628081279e+01
9.000000000000000000e+00 8.355886400529809066e+01
9.099999999999999645e+00 8.536611432445432968e+01
9.200000000000001066e+00 8.717607124931123508e+01
9.300000000000000711e+00 8.898023882582640454e+01
9.400000000000000355e+00 9.076707233115206463e+01
9.500000000000000000e+00 9.252144496564304177e+01
9.600000000000001421e+00 9.422425896928270106e+01
9.700000000000001066e+00 9.585229741950188043e+01
9.800000000000000711e+00 9.737839789397762047e+01
9.900000000000000355e+00 9.877199200751817898e+01
1.000000000000000000e+01 1.000000000000000000e+02
