t = 1.710000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.797759547212970488e-01
2.000000000000000111e-01 7.607722154397387193e-01
3.000000000000000444e-01 1.144201941693283153e+00
4.000000000000000222e-01 1.531264125896442119e+00
5.000000000000000000e-01 1.923136820568384975e+00
6.000000000000000888e-01 2.320970728308273223e+00
7.000000000000000666e-01 2.725883258881893756e+00
8.000000000000000444e-01 3.138953144470000733e+00
9.000000000000000222e-01 3.561215688524256517e+00
1.000000000000000000e+00 3.993658706392298363e+00
1.100000000000000089e+00 4.437219197568522233e+00
1.200000000000000178e+00 4.892780770777172883e+00
1.300000000000000044e+00 5.361171824758703686e+00
1.400000000000000133e+00 5.843164470223238816e+00
1.500000000000000000e+00 6.339474162499028509e+00
1.600000000000000089e+00 6.850760000389949589e+00
1.700000000000000178e+00 7.377625635008268290e+00
1.800000000000000044e+00 7.920620723096694960e+00
1.900000000000000133e+00 8.480242852709309886e+00
2.000000000000000000e+00 9.056939865085281482e+00
2.100000000000000089e+00 9.651112495019459558e+00
2.200000000000000178e+00 1.026311725281955667e+01
2.300000000000000266e+00 1.089326947377793253e+01
2.400000000000000355e+00 1.154184646566239003e+01
2.500000000000000000e+00 1.220909069069690567e+01
2.600000000000000089e+00 1.289521292549834008e+01
2.700000000000000178e+00 1.360039535010116474e+01
2.800000000000000266e+00 1.432479452520013652e+01
2.900000000000000355e+00 1.506854422476249056e+01
3.000000000000000000e+00 1.583175809893994845e+01
3.100000000000000089e+00 1.661453214952440760e+01
3.200000000000000178e+00 1.741694700686706554e+01
3.300000000000000266e+00 1.823907000309536386e+01
3.400000000000000355e+00 1.908095704153559780e+01
3.500000000000000000e+00 1.994265426644577488e+01
3.600000000000000089e+00 2.082419954047983524e+01
3.700000000000000178e+00 2.172562373976735017e+01
3.800000000000000266e+00 2.264695187814903221e+01
3.900000000000000355e+00 2.358820407301774225e+01
4.000000000000000000e+00 2.454939636544443360e+01
4.100000000000000533e+00 2.553054140688464813e+01
4.200000000000000178e+00 2.653164902382577495e+01
4.299999999999999822e+00 2.755272667029839084e+01
4.400000000000000355e+00 2.859377977627467260e+01
4.500000000000000000e+00 2.965481199763426901e+01
4.600000000000000533e+00 3.073582537059512987e+01
4.700000000000000178e+00 3.183682037027050526e+01
4.800000000000000711e+00 3.295779586928971128e+01
4.900000000000000355e+00 3.409874898816167388e+01
5.000000000000000000e+00 3.525967482420556109e+01
5.100000000000000533e+00 3.644056604035205282e+01
5.200000000000000178e+00 3.764141228885905832e+01
5.300000000000000711e+00 3.886219943791711984e+01
5.400000000000000355e+00 4.010290856118480463e+01
5.500000000000000000e+00 4.136351464145754164e+01
5.600000000000000533e+00 4.264398492992999223e+01
5.700000000000000178e+00 4.394427689190540320e+01
5.800000000000000711e+00 4.526433565843431950e+01
5.900000000000000355e+00 4.660409089140195960e+01
6.000000000000000000e+00 4.796345295728639968e+01
6.100000000000000533e+00 4.934230829253179706e+01
6.200000000000000178e+00 5.074051383168620788e+01
6.300000000000000711e+00 5.215789035871589618e+01
6.400000000000000355e+00 5.359421463291923970e+01
6.500000000000000000e+00 5.504921013442408650e+01
6.600000000000000533e+00 5.652253627125802637e+01
6.700000000000000178e+00 5.801377589140617630e+01
6.800000000000000711e+00 5.952242095012741885e+01
6.900000000000000355e+00 6.104785619610347425e+01
7.000000000000000000e+00 6.258934076070628549e+01
7.100000000000000533e+00 6.414598756363308496e+01
7.200000000000000178e+00 6.571674048603685492e+01
7.300000000000000711e+00 6.730034930947103078e+01
7.400000000000000355e+00 6.889534247553925184e+01
7.500000000000000000e+00 7.049999778675042705e+01
7.600000000000000533e+00 7.211231124291688843e+01
7.700000000000000178e+00 7.372996428817279480e+01
7.800000000000000711e+00 7.535028982945911480e+01
7.900000000000000355e+00 7.697023747570925423e+01
8.000000000000000000e+00 7.858633853504969125e+01
8.099999999999999645e+00 8.019467139172694203e+01
8.200000000000001066e+00 8.179082796147108070e+01
8.300000000000000711e+00 8.336988198967209485e+01
8.400000000000000355e+00 8.492636000711016209e+01
8.500000000000000000e+00 8.645421578921846617e+01
8.599999999999999645e+00 8.794680917351091409e+01
8.700000000000001066e+00 8.939689007298692047e+01
8.800000000000000711e+00 9.079658847893665552e+01
8.900000000000000355e+00 9.213741117348712351e+01
9.000000000000000000e+00 9.341024577045504884e+01
9.099999999999999645e+00 9.460537257385004750e+01
9.200000000000001066e+00 9.571248458921925817e+01
9.300000000000000711e+00 9.672071584772973551e+01
9.400000000000000355e+00 9.761867801140778056e+01
9.500000000000000000e+00 9.839450502626186790e+01
9.600000000000001421e+00 9.903590538486632511e+01
9.700000000000001066e+00 9.953022135862909181e+01
9.800000000000000711e+00 9.986449436983865269e+01
9.900000000000000355e+00 1.000255355019349111e+02
1.000000000000000000e+01 1.000000000000000000e+02
