t = 4.520000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.913225850946824513e-01
2.000000000000000111e-01 1.583395476208300456e+00
3.000000000000000444e-01 2.376967305118885765e+00
4.000000000000000222e-01 3.172783365695836633e+00
5.000000000000000000e-01 3.971583971243558331e+00
6.000000000000000888e-01 4.774102843026459375e+00
7.000000000000000666e-01 5.581065539747184445e+00
8.000000000000000444e-01 6.393187937227102324e+00
9.000000000000000222e-01 7.211174766896726318e+00
1.000000000000000000e+00 8.035718220952125179e+00
1.100000000000000089e+00 8.867496631180300071e+00
1.200000000000000178e+00 9.707173227512118530e+00
1.300000000000000044e+00 1.055539498133678755e+01
1.400000000000000133e+00 1.141279153751826669e+01
1.500000000000000000e+00 1.227997423790357345e+01
1.600000000000000089e+00 1.315753523791760848e+01
1.700000000000000178e+00 1.404604671661075344e+01
1.800000000000000044e+00 1.494606017927617536e+01
1.900000000000000133e+00 1.585810585049433463e+01
2.000000000000000000e+00 1.678269215420368710e+01
2.100000000000000089e+00 1.772030527614884221e+01
2.200000000000000178e+00 1.867140880282936521e+01
2.300000000000000266e+00 1.963644342987269198e+01
2.400000000000000355e+00 2.061582673158982004e+01
2.500000000000000000e+00 2.160995298234955087e+01
2.600000000000000089e+00 2.261919301933104265e+01
2.700000000000000178e+00 2.364389413518997785e+01
2.800000000000000266e+00 2.468437998820493462e+01
2.900000000000000355e+00 2.574095051656007982e+01
3.000000000000000000e+00 2.681388184257228602e+01
3.100000000000000089e+00 2.790342615188632536e+01
3.200000000000000178e+00 2.900981153194507201e+01
3.300000000000000266e+00 3.013324175339459998e+01
3.400000000000000355e+00 3.127389597750986638e+01
3.500000000000000000e+00 3.243192837223030978e+01
3.600000000000000089e+00 3.360746761897967616e+01
3.700000000000000178e+00 3.480061629211705565e+01
3.800000000000000266e+00 3.601145009263377972e+01
3.900000000000000355e+00 3.724001691758004995e+01
4.000000000000000000e+00 3.848633574668771473e+01
4.100000000000000533e+00 3.975039532776007434e+01
4.200000000000000178e+00 4.103215264263992168e+01
4.299999999999999822e+00 4.233153113595484740e+01
4.400000000000000355e+00 4.364841868938992775e+01
4.500000000000000000e+00 4.498266532496699455e+01
4.600000000000000533e+00 4.633408062173214859e+01
4.700000000000000178e+00 4.770243083138526430e+01
4.800000000000000711e+00 4.908743567974298827e+01
4.900000000000000355e+00 5.048876484252441799e+01
5.000000000000000000e+00 5.190603408580080469e+01
5.100000000000000533e+00 5.333880106356824058e+01
5.200000000000000178e+00 5.478656076729619429e+01
5.300000000000000711e+00 5.624874062498070515e+01
5.400000000000000355e+00 5.772469525019157288e+01
5.500000000000000000e+00 5.921370084484814811e+01
5.600000000000000533e+00 6.071494926298067440e+01
5.700000000000000178e+00 6.222754174652316550e+01
5.800000000000000711e+00 6.375048234822165227e+01
5.900000000000000355e+00 6.528267106100457795e+01
6.000000000000000000e+00 6.682289667762137242e+01
6.100000000000000533e+00 6.836982940897222250e+01
6.200000000000000178e+00 6.992201329428499434e+01
6.300000000000000711e+00 7.147785844109283460e+01
6.400000000000000355e+00 7.303563313777259225e+01
6.500000000000000000e+00 7.459345588615737199e+01
6.600000000000000533e+00 7.614928740636749183e+01
6.700000000000000178e+00 7.770092267044314838e+01
6.800000000000000711e+00 7.924598302552995222e+01
6.900000000000000355e+00 8.078190847119088858e+01
7.000000000000000000e+00 8.230595015881112886e+01
7.100000000000000533e+00 8.381516318395125609e+01
7.200000000000000178e+00 8.530639974480784815e+01
7.300000000000000711e+00 8.677630274158605062e+01
7.400000000000000355e+00 8.822129989250689164e+01
7.500000000000000000e+00 8.963759844229970497e+01
7.600000000000000533e+00 9.102118053831203781e+01
7.700000000000000178e+00 9.236779934776201628e+01
7.800000000000000711e+00 9.367297598712691808e+01
7.900000000000000355e+00 9.493199733118562733e+01
8.000000000000000000e+00 9.613991476480556742e+01
8.099999999999999645e+00 9.729154393519272048e+01
8.200000000000001066e+00 9.838146555603091770e+01
8.300000000000000711e+00 9.940402730776079920e+01
8.400000000000000355e+00 1.003533468702462272e+02
8.500000000000000000e+00 1.012233161153148728e+02
8.599999999999999645e+00 1.020076064772284354e+02
8.700000000000001066e+00 1.026996755091328311e+02
8.800000000000000711e+00 1.032927746230764967e+02
8.900000000000000355e+00 1.037799580003867987e+02
9.000000000000000000e+00 1.041540926481964817e+02
9.099999999999999645e+00 1.044078695668557089e+02
9.200000000000001066e+00 1.045338159819974351e+02
9.300000000000000711e+00 1.045243085842934931e+02
9.400000000000000355e+00 1.043715877095983160e+02
9.500000000000000000e+00 1.040677723823713876e+02
9.600000000000001421e+00 1.036048761361437727e+02
9.700000000000001066e+00 1.029748235164802423e+02
9.800000000000000711e+00 1.021694671645120138e+02
9.900000000000000355e+00 1.011806053727866868e+02
1.000000000000000000e+01 1.000000000000000000e+02
