t = 3.510000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.500381863646854663e-01
2.000000000000000111e-01 1.300928115348054748e+00
3.000000000000000444e-01 1.953519100122652397e+00
4.000000000000000222e-01 2.608655615688931562e+00
5.000000000000000000e-01 3.267174931289167361e+00
6.000000000000000888e-01 3.929904803785708278e+00
7.000000000000000666e-01 4.597661250949579781e+00
8.000000000000000444e-01 5.271246422460551528e+00
9.000000000000000222e-01 5.951446585030097047e+00
1.000000000000000000e+00 6.639030236450287781e+00
1.100000000000000089e+00 7.334746361574106643e+00
1.200000000000000178e+00 8.039322841278570664e+00
1.300000000000000044e+00 8.753465023385794908e+00
1.400000000000000133e+00 9.477854462354535769e+00
1.500000000000000000e+00 1.021314783234151946e+01
1.600000000000000089e+00 1.095997601600351601e+01
1.700000000000000178e+00 1.171894336920111535e+01
1.800000000000000044e+00 1.249062715960528536e+01
1.900000000000000133e+00 1.327557717512643087e+01
2.000000000000000000e+00 1.407431549610767618e+01
2.100000000000000089e+00 1.488733642337063046e+01
2.200000000000000178e+00 1.571510655248865262e+01
2.300000000000000266e+00 1.655806498310248998e+01
2.400000000000000355e+00 1.741662365069137408e+01
2.500000000000000000e+00 1.829116776697321001e+01
2.600000000000000089e+00 1.918205635402614817e+01
2.700000000000000178e+00 2.008962285629514355e+01
2.800000000000000266e+00 2.101417581385988953e+01
2.900000000000000355e+00 2.195599957967999671e+01
3.000000000000000000e+00 2.291535506298421154e+01
3.100000000000000089e+00 2.389248048051205942e+01
3.200000000000000178e+00 2.488759209692940644e+01
3.300000000000000266e+00 2.590088493540260473e+01
3.400000000000000355e+00 2.693253343900796892e+01
3.500000000000000000e+00 2.798269206335544368e+01
3.600000000000000089e+00 2.905149578049873682e+01
3.700000000000000178e+00 3.013906047387385101e+01
3.800000000000000266e+00 3.124548320364242571e+01
3.900000000000000355e+00 3.237084232140639983e+01
4.000000000000000000e+00 3.351519741280525011e+01
4.100000000000000533e+00 3.467858904600652892e+01
4.200000000000000178e+00 3.586103830356438493e+01
4.299999999999999822e+00 3.706254607456178007e+01
4.400000000000000355e+00 3.828309208339209846e+01
4.500000000000000000e+00 3.952263363100099980e+01
4.600000000000000533e+00 4.078110402393272693e+01
4.700000000000000178e+00 4.205841066614758006e+01
4.800000000000000711e+00 4.335443278834267034e+01
4.900000000000000355e+00 4.466901878946793403e+01
5.000000000000000000e+00 4.600198316533927567e+01
5.100000000000000533e+00 4.735310299976714532e+01
5.200000000000000178e+00 4.872211399450559810e+01
5.300000000000000711e+00 5.010870601564263893e+01
5.400000000000000355e+00 5.151251813586087280e+01
5.500000000000000000e+00 5.293313315435493394e+01
5.600000000000000533e+00 5.437007157915444822e+01
5.700000000000000178e+00 5.582278506021522446e+01
5.800000000000000711e+00 5.729064926594667639e+01
5.900000000000000355e+00 5.877295620086854910e+01
6.000000000000000000e+00 6.026890596785063536e+01
6.100000000000000533e+00 6.177759798488618515e+01
6.200000000000000178e+00 6.329802167356649534e+01
6.300000000000000711e+00 6.482904664432646769e+01
6.400000000000000355e+00 6.636941241206334041e+01
6.500000000000000000e+00 6.791771768481862637e+01
6.600000000000000533e+00 6.947240927775622765e+01
6.700000000000000178e+00 7.103177071455252189e+01
6.800000000000000711e+00 7.259391058839059951e+01
6.900000000000000355e+00 7.415675076486522244e+01
7.000000000000000000e+00 7.571801451907353453e+01
7.100000000000000533e+00 7.727521470879555920e+01
7.200000000000000178e+00 7.882564209475012262e+01
7.300000000000000711e+00 8.036635392722544680e+01
7.400000000000000355e+00 8.189416292570976452e+01
7.500000000000000000e+00 8.340562678426347532e+01
7.600000000000000533e+00 8.489703834005987915e+01
7.700000000000000178e+00 8.636441654557791026e+01
7.800000000000000711e+00 8.780349838616146485e+01
7.900000000000000355e+00 8.920973188390631492e+01
8.000000000000000000e+00 9.057827032595768912e+01
8.099999999999999645e+00 9.190396785019670745e+01
8.200000000000001066e+00 9.318137651390021858e+01
8.300000000000000711e+00 9.440474496125364112e+01
8.400000000000000355e+00 9.556801879360743612e+01
8.500000000000000000e+00 9.666484273216946121e+01
8.599999999999999645e+00 9.768856464654304261e+01
8.700000000000001066e+00 9.863224150432741055e+01
8.800000000000000711e+00 9.948864727711720946e+01
8.900000000000000355e+00 1.002502828169400715e+02
9.000000000000000000e+00 1.009093876947635238e+02
9.099999999999999645e+00 1.014579539695339037e+02
9.200000000000001066e+00 1.018877418326527220e+02
9.300000000000000711e+00 1.021902970492492670e+02
9.400000000000000355e+00 1.023569700944814684e+02
9.500000000000000000e+00 1.023789368608043020e+02
9.600000000000001421e+00 1.022472207910974475e+02
9.700000000000001066e+00 1.019527162731324665e+02
9.800000000000000711e+00 1.014862131134573957e+02
9.900000000000000355e+00 1.008384218937163723e+02
1.000000000000000000e+01 1.000000000000000000e+02
