t = 3.290000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.185196943925245217e-01
2.000000000000000111e-01 1.237919157045297203e+00
3.000000000000000444e-01 1.859075479621155491e+00
4.000000000000000222e-01 2.482860424995744886e+00
5.000000000000000000e-01 3.110137823508200228e+00
6.000000000000000888e-01 3.741761040943419658e+00
7.000000000000000666e-01 4.378570540443861958e+00
8.000000000000000444e-01 5.021391559126866966e+00
9.000000000000000222e-01 5.671031918461956423e+00
1.000000000000000000e+00 6.328279985476521041e+00
1.100000000000000089e+00 6.993902799647366386e+00
1.200000000000000178e+00 7.668644377943260260e+00
1.300000000000000044e+00 8.353224207955939562e+00
1.400000000000000133e+00 9.048335936440969007e+00
1.500000000000000000e+00 9.754646257933041298e+00
1.600000000000000089e+00 1.047279400544861794e+01
1.700000000000000178e+00 1.120338944268605808e+01
1.800000000000000044e+00 1.194701375462044624e+01
1.900000000000000133e+00 1.270421873100246835e+01
2.000000000000000000e+00 1.347552663504021098e+01
2.100000000000000089e+00 1.426143024749377552e+01
2.200000000000000178e+00 1.506239307456519860e+01
2.300000000000000266e+00 1.587884970633266413e+01
2.400000000000000355e+00 1.671120631106468934e+01
2.500000000000000000e+00 1.755984124955688941e+01
2.600000000000000089e+00 1.842510579265432469e+01
2.700000000000000178e+00 1.930732492434486147e+01
2.800000000000000266e+00 2.020679821221563799e+01
2.900000000000000355e+00 2.112380072663412633e+01
3.000000000000000000e+00 2.205858398972247869e+01
3.100000000000000089e+00 2.301137693500989911e+01
3.200000000000000178e+00 2.398238685854366636e+01
3.300000000000000266e+00 2.497180034218326838e+01
3.400000000000000355e+00 2.597978412976378948e+01
3.500000000000000000e+00 2.700648593676444875e+01
3.600000000000000089e+00 2.805203517402823721e+01
3.700000000000000178e+00 2.911654356592454818e+01
3.800000000000000266e+00 3.020010564310848622e+01
3.900000000000000355e+00 3.130279908969086833e+01
4.000000000000000000e+00 3.242468492418422699e+01
4.100000000000000533e+00 3.356580749302629840e+01
4.200000000000000178e+00 3.472619425480773714e+01
4.299999999999999822e+00 3.590585533255621442e+01
4.400000000000000355e+00 3.710478281057149275e+01
4.500000000000000000e+00 3.832294975139480897e+01
4.600000000000000533e+00 3.956030890756279916e+01
4.700000000000000178e+00 4.081679110188679260e+01
4.800000000000000711e+00 4.209230324916264010e+01
4.900000000000000355e+00 4.338672599151272635e+01
5.000000000000000000e+00 4.469991091905679070e+01
5.100000000000000533e+00 4.603167734737240835e+01
5.200000000000000178e+00 4.738180862331623899e+01
5.300000000000000711e+00 4.875004793131337522e+01
5.400000000000000355e+00 5.013609357326496507e+01
5.500000000000000000e+00 5.153959369685662040e+01
5.600000000000000533e+00 5.296014044934887011e+01
5.700000000000000178e+00 5.439726353697250971e+01
5.800000000000000711e+00 5.585042317389996924e+01
5.900000000000000355e+00 5.731900240947708625e+01
6.000000000000000000e+00 5.880229882802034780e+01
6.100000000000000533e+00 6.029951562203859083e+01
6.200000000000000178e+00 6.180975204723517891e+01
6.300000000000000711e+00 6.333199327607058393e+01
6.400000000000000355e+00 6.486509967598004778e+01
6.500000000000000000e+00 6.640779554848150212e+01
6.600000000000000533e+00 6.795865737628272996e+01
6.700000000000000178e+00 6.951610163698393308e+01
6.800000000000000711e+00 7.107837225392113112e+01
6.900000000000000355e+00 7.264352776692943792e+01
7.000000000000000000e+00 7.420942831811684925e+01
7.100000000000000533e+00 7.577372255989686778e+01
7.200000000000000178e+00 7.733383460428142087e+01
7.300000000000000711e+00 7.888695114351122584e+01
7.400000000000000355e+00 8.043000888221799016e+01
7.500000000000000000e+00 8.195968243018305088e+01
7.600000000000000533e+00 8.347237281209025639e+01
7.700000000000000178e+00 8.496419675618876965e+01
7.800000000000000711e+00 8.643097692721666192e+01
7.900000000000000355e+00 8.786823327005163264e+01
8.000000000000000000e+00 8.927117562913888094e+01
8.099999999999999645e+00 9.063469780463070435e+01
8.200000000000001066e+00 9.195337319923841335e+01
8.300000000000000711e+00 9.322145219997237575e+01
8.400000000000000355e+00 9.443286142622659440e+01
8.500000000000000000e+00 9.558120496010228351e+01
8.599999999999999645e+00 9.665976765658339787e+01
8.700000000000001066e+00 9.766152061036233079e+01
8.800000000000000711e+00 9.857912883302171281e+01
8.900000000000000355e+00 9.940496116922510339e+01
9.000000000000000000e+00 1.001311024539313621e+02
9.099999999999999645e+00 1.007493678848525462e+02
9.200000000000001066e+00 1.012513195558960604e+02
9.300000000000000711e+00 1.016282850686694701e+02
9.400000000000000355e+00 1.018713781108137653e+02
9.500000000000000000e+00 1.019715208624981955e+02
9.600000000000001421e+00 1.019194680663974992e+02
9.700000000000001066e+00 1.017058325723925947e+02
9.800000000000000711e+00 1.013211121465788409e+02
9.900000000000000355e+00 1.007557173153754349e+02
1.000000000000000000e+01 1.000000000000000000e+02
