t = 5.790000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.629569887473358181e-01
2.000000000000000111e-01 1.926574471398955213e+00
3.000000000000000444e-01 2.891511721701142346e+00
4.000000000000000222e-01 3.858425577490717018e+00
5.000000000000000000e-01 4.827969233686156159e+00
6.000000000000000888e-01 5.800791048217019075e+00
7.000000000000000666e-01 6.777533364878418176e+00
8.000000000000000444e-01 7.758831356821541014e+00
9.000000000000000222e-01 8.745311894051010171e+00
1.000000000000000000e+00 9.737592437898337394e+00
1.100000000000000089e+00 1.073627996498124482e+01
1.200000000000000178e+00 1.174196992264505468e+01
1.300000000000000044e+00 1.275524521731953165e+01
1.400000000000000133e+00 1.377667523661676441e+01
1.500000000000000000e+00 1.480681490534877653e+01
1.600000000000000089e+00 1.584620377496259103e+01
1.700000000000000178e+00 1.689536514518138333e+01
1.800000000000000044e+00 1.795480521590982548e+01
1.900000000000000133e+00 1.902501226671487800e+01
2.000000000000000000e+00 2.010645586043797550e+01
2.100000000000000089e+00 2.119958606673638002e+01
2.200000000000000178e+00 2.230483270059755441e+01
2.300000000000000266e+00 2.342260457012783803e+01
2.400000000000000355e+00 2.455328872719165290e+01
2.500000000000000000e+00 2.569724971377775802e+01
2.600000000000000089e+00 2.685482879630090736e+01
2.700000000000000178e+00 2.802634317941812725e+01
2.800000000000000266e+00 2.921208519035551987e+01
2.900000000000000355e+00 3.041232142421072027e+01
3.000000000000000000e+00 3.162729184022573747e+01
3.100000000000000089e+00 3.285720879862043375e+01
3.200000000000000178e+00 3.410225602724680982e+01
3.300000000000000266e+00 3.536258750707419551e+01
3.400000000000000355e+00 3.663832626535226211e+01
3.500000000000000000e+00 3.792956306523013410e+01
3.600000000000000089e+00 3.923635498064060556e+01
3.700000000000000178e+00 4.055872384539623710e+01
3.800000000000000266e+00 4.189665456569402835e+01
3.900000000000000355e+00 4.325009328559304578e+01
4.000000000000000000e+00 4.461894539552049110e+01
4.100000000000000533e+00 4.600307337448080602e+01
4.200000000000000178e+00 4.740229445739274894e+01
4.299999999999999822e+00 4.881637811986561104e+01
4.400000000000000355e+00 5.024504337374866481e+01
4.500000000000000000e+00 5.168795586795092589e+01
4.600000000000000533e+00 5.314472479033000951e+01
4.700000000000000178e+00 5.461489956788874167e+01
4.800000000000000711e+00 5.609796636409542003e+01
4.900000000000000355e+00 5.759334437385163596e+01
5.000000000000000000e+00 5.910038191846779654e+01
5.100000000000000533e+00 6.061835234496108882e+01
5.200000000000000178e+00 6.214644973605692257e+01
5.300000000000000711e+00 6.368378443943941392e+01
5.400000000000000355e+00 6.522937842704851619e+01
5.500000000000000000e+00 6.678216049754334449e+01
5.600000000000000533e+00 6.834096133742878010e+01
5.700000000000000178e+00 6.990450845875371044e+01
5.800000000000000711e+00 7.147142103371481880e+01
5.900000000000000355e+00 7.304020464891603126e+01
6.000000000000000000e+00 7.460924600441639143e+01
6.100000000000000533e+00 7.617680758502109484e+01
6.200000000000000178e+00 7.774102233350564006e+01
6.300000000000000711e+00 7.929988835758111065e+01
6.400000000000000355e+00 8.085126370438224797e+01
6.500000000000000000e+00 8.239286123805868556e+01
6.600000000000000533e+00 8.392224365764249683e+01
6.700000000000000178e+00 8.543681869372666426e+01
6.800000000000000711e+00 8.693383452358607144e+01
6.900000000000000355e+00 8.841037544518216862e+01
7.000000000000000000e+00 8.986335785098701479e+01
7.100000000000000533e+00 9.128952654271978417e+01
7.200000000000000178e+00 9.268545142788889279e+01
7.300000000000000711e+00 9.404752463845717614e+01
7.400000000000000355e+00 9.537195811098490594e+01
7.500000000000000000e+00 9.665478166624357925e+01
7.600000000000000533e+00 9.789184162452831117e+01
7.700000000000000178e+00 9.907879999072874000e+01
7.800000000000000711e+00 1.002111342406488035e+02
7.900000000000000355e+00 1.012841377371070166e+02
8.000000000000000000e+00 1.022929208010133522e+02
8.099999999999999645e+00 1.032324124589269019e+02
8.200000000000001066e+00 1.040973628845743519e+02
8.300000000000000711e+00 1.048823465474840617e+02
8.400000000000000355e+00 1.055817660772966207e+02
8.500000000000000000e+00 1.061898568474905460e+02
8.599999999999999645e+00 1.067006922772564224e+02
8.700000000000001066e+00 1.071081898451054855e+02
8.800000000000000711e+00 1.074061178025661292e+02
8.900000000000000355e+00 1.075881025710518202e+02
9.000000000000000000e+00 1.076476367997325241e+02
9.099999999999999645e+00 1.075780880570645337e+02
9.200000000000001066e+00 1.073727081235864773e+02
9.300000000000000711e+00 1.070246428487263728e+02
9.400000000000000355e+00 1.065269425297435077e+02
9.500000000000000000e+00 1.058725727665973579e+02
9.600000000000001421e+00 1.050544257425488297e+02
9.700000000000001066e+00 1.040653318766989770e+02
9.800000000000000711e+00 1.028980717915011525e+02
9.900000000000000355e+00 1.015453885355811678e+02
1.000000000000000000e+01 1.000000000000000000e+02
