t = 7.560000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.193978253805063172e+00
2.000000000000000111e-01 2.388519495189523223e+00
3.000000000000000444e-01 3.584185665037953328e+00
4.000000000000000222e-01 4.781536610944427501e+00
5.000000000000000000e-01 5.981129040784330719e+00
6.000000000000000888e-01 7.183515476460708093e+00
7.000000000000000666e-01 8.389243207741111874e+00
8.000000000000000444e-01 9.598853245981068483e+00
9.000000000000000222e-01 1.081287927738287991e+01
1.000000000000000000e+00 1.203184661526536381e+01
1.100000000000000089e+00 1.325627115062315298e+01
1.200000000000000178e+00 1.448665830003547583e+01
1.300000000000000044e+00 1.572350194974682225e+01
1.400000000000000133e+00 1.696728339448780787e+01
1.500000000000000000e+00 1.821847026933757263e+01
1.600000000000000089e+00 1.947751547265209382e+01
1.700000000000000178e+00 2.074485607779923413e+01
1.800000000000000044e+00 2.202091223115547791e+01
1.900000000000000133e+00 2.330608603353439889e+01
2.000000000000000000e+00 2.460076040193701274e+01
2.100000000000000089e+00 2.590529790824425405e+01
2.200000000000000178e+00 2.722003959121445149e+01
2.300000000000000266e+00 2.854530373791022768e+01
2.400000000000000355e+00 2.988138463046187709e+01
2.500000000000000000e+00 3.122855125388410613e+01
2.600000000000000089e+00 3.258704596050300495e+01
2.700000000000000178e+00 3.395708308642527129e+01
2.800000000000000266e+00 3.533884751539560654e+01
2.900000000000000355e+00 3.673249318534480068e+01
3.000000000000000000e+00 3.813814153293451170e+01
3.100000000000000089e+00 3.955587987145791828e+01
3.200000000000000178e+00 4.098575969756227266e+01
3.300000000000000266e+00 4.242779492242217287e+01
3.400000000000000355e+00 4.388196002321394218e+01
3.500000000000000000e+00 4.534818811102432079e+01
3.600000000000000089e+00 4.682636891167188509e+01
3.700000000000000178e+00 4.831634665632911663e+01
3.800000000000000266e+00 4.981791787930769999e+01
3.900000000000000355e+00 5.133082912090802807e+01
4.000000000000000000e+00 5.285477453383871449e+01
4.100000000000000533e+00 5.438939339237910531e+01
4.200000000000000178e+00 5.593426750418827709e+01
4.299999999999999822e+00 5.748891852545315118e+01
4.400000000000000355e+00 5.905280518091554853e+01
4.500000000000000000e+00 6.062532039121806093e+01
4.600000000000000533e+00 6.220578831095765082e+01
4.700000000000000178e+00 6.379346128182890396e+01
4.800000000000000711e+00 6.538751670626990631e+01
4.900000000000000355e+00 6.698705384808697261e+01
5.000000000000000000e+00 6.859109056762159184e+01
5.100000000000000533e+00 7.019856000012704556e+01
5.200000000000000178e+00 7.180830718713546901e+01
5.300000000000000711e+00 7.341908567170767697e+01
5.400000000000000355e+00 7.502955406956004936e+01
5.500000000000000000e+00 7.663827262914549010e+01
5.600000000000000533e+00 7.824369979481663506e+01
5.700000000000000178e+00 7.984418878821135479e+01
5.800000000000000711e+00 8.143798422395936143e+01
5.900000000000000355e+00 8.302321877670568995e+01
6.000000000000000000e+00 8.459790991727106757e+01
6.100000000000000533e+00 8.615995673650742503e+01
6.200000000000000178e+00 8.770713687605213238e+01
6.300000000000000711e+00 8.923710358572361656e+01
6.400000000000000355e+00 9.074738292772580905e+01
6.500000000000000000e+00 9.223537114813001381e+01
6.600000000000000533e+00 9.369833223627021823e+01
6.700000000000000178e+00 9.513339569271794005e+01
6.800000000000000711e+00 9.653755452638286272e+01
6.900000000000000355e+00 9.790766350101590376e+01
7.000000000000000000e+00 9.924043765096445213e+01
7.100000000000000533e+00 1.005324510854422186e+02
7.200000000000000178e+00 1.017801360998281979e+02
7.300000000000000711e+00 1.029797826115992621e+02
7.400000000000000355e+00 1.041275379374296364e+02
7.500000000000000000e+00 1.052194069267626872e+02
7.600000000000000533e+00 1.062512524657772559e+02
7.700000000000000178e+00 1.072187963641418094e+02
7.800000000000000711e+00 1.081176206352790103e+02
7.900000000000000355e+00 1.089431691790620818e+02
8.000000000000000000e+00 1.096907498739428632e+02
8.099999999999999645e+00 1.103555370834807832e+02
8.200000000000001066e+00 1.109325745801167216e+02
8.300000000000000711e+00 1.114167788868297464e+02
8.400000000000000355e+00 1.118029430350443221e+02
8.500000000000000000e+00 1.120857407348364347e+02
8.599999999999999645e+00 1.122597309511401136e+02
8.700000000000001066e+00 1.123193628772944379e+02
8.800000000000000711e+00 1.122589812949192378e+02
8.900000000000000355e+00 1.120728323067803842e+02
9.000000000000000000e+00 1.117550694270262284e+02
9.099999999999999645e+00 1.112997600109606395e+02
9.200000000000001066e+00 1.107008920043872564e+02
9.300000000000000711e+00 1.099523809905317222e+02
9.400000000000000355e+00 1.090480775106402405e+02
9.500000000000000000e+00 1.079817746325829262e+02
9.600000000000001421e+00 1.067472157401742550e+02
9.700000000000001066e+00 1.053381025144732490e+02
9.800000000000000711e+00 1.037481030770595396e+02
9.900000000000000355e+00 1.019708602642063937e+02
1.000000000000000000e+01 1.000000000000000000e+02
