t = 0.030000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.156012250545253001e-02
2.000000000000000111e-01 7.211148975447420617e-02
3.000000000000000444e-01 1.277875015172549589e-01
4.000000000000000222e-01 2.016449624276656638e-01
5.000000000000000000e-01 2.949007970927531863e-01
6.000000000000000888e-01 4.079732589406968035e-01
7.000000000000000666e-01 5.409929926296516145e-01
8.000000000000000444e-01 6.939982050936053248e-01
9.000000000000000222e-01 8.669995487622236263e-01
1.000000000000000000e+00 1.059999888317418648e+00
1.100000000000000089e+00 1.272999972721569950e+00
1.200000000000000178e+00 1.505999993412415083e+00
1.300000000000000044e+00 1.758999998424700228e+00
1.400000000000000133e+00 2.031999999626522335e+00
1.500000000000000000e+00 2.324999999912123361e+00
1.600000000000000089e+00 2.637999999979462995e+00
1.700000000000000178e+00 2.970999999995229679e+00
1.800000000000000044e+00 3.323999999998897614e+00
1.900000000000000133e+00 3.696999999999747377e+00
2.000000000000000000e+00 4.089999999999941238e+00
2.100000000000000089e+00 4.502999999999987679e+00
2.200000000000000178e+00 4.935999999999999055e+00
2.300000000000000266e+00 5.389000000000000234e+00
2.400000000000000355e+00 5.861999999999998323e+00
2.500000000000000000e+00 6.354999999999996874e+00
2.600000000000000089e+00 6.868000000000001215e+00
2.700000000000000178e+00 7.401000000000002466e+00
2.800000000000000266e+00 7.954000000000001513e+00
2.900000000000000355e+00 8.526999999999999247e+00
3.000000000000000000e+00 9.119999999999999218e+00
3.100000000000000089e+00 9.733000000000002316e+00
3.200000000000000178e+00 1.036600000000000676e+01
3.300000000000000266e+00 1.101900000000000723e+01
3.400000000000000355e+00 1.169200000000000195e+01
3.500000000000000000e+00 1.238499999999999801e+01
3.600000000000000089e+00 1.309800000000000253e+01
3.700000000000000178e+00 1.383100000000000662e+01
3.800000000000000266e+00 1.458400000000000674e+01
3.900000000000000355e+00 1.535700000000000465e+01
4.000000000000000000e+00 1.615000000000000213e+01
4.100000000000000533e+00 1.696300000000000452e+01
4.200000000000000178e+00 1.779599999999999937e+01
4.299999999999999822e+00 1.864900000000000091e+01
4.400000000000000355e+00 1.952200000000000557e+01
4.500000000000000000e+00 2.041500000000000625e+01
4.600000000000000533e+00 2.132800000000001006e+01
4.700000000000000178e+00 2.226100000000000634e+01
4.800000000000000711e+00 2.321400000000000574e+01
4.900000000000000355e+00 2.418700000000000117e+01
5.000000000000000000e+00 2.518000000000000682e+01
5.100000000000000533e+00 2.619300000000001205e+01
5.200000000000000178e+00 2.722600000000000975e+01
5.300000000000000711e+00 2.827900000000000702e+01
5.400000000000000355e+00 2.935199999999999676e+01
5.500000000000000000e+00 3.044500000000000384e+01
5.600000000000000533e+00 3.155800000000000693e+01
5.700000000000000178e+00 3.269100000000000961e+01
5.800000000000000711e+00 3.384400000000000830e+01
5.900000000000000355e+00 3.501700000000000301e+01
6.000000000000000000e+00 3.621000000000000085e+01
6.100000000000000533e+00 3.742300000000000892e+01
6.200000000000000178e+00 3.865600000000000591e+01
6.300000000000000711e+00 3.990900000000001313e+01
6.400000000000000355e+00 4.118200000000000216e+01
6.500000000000000000e+00 4.247500000000000142e+01
6.600000000000000533e+00 4.378800000000000381e+01
6.700000000000000178e+00 4.512100000000000222e+01
6.800000000000000711e+00 4.647400000000000375e+01
6.900000000000000355e+00 4.784700000000000131e+01
7.000000000000000000e+00 4.924000000000000199e+01
7.100000000000000533e+00 5.065300000000002711e+01
7.200000000000000178e+00 5.208600000000002694e+01
7.300000000000000711e+00 5.353900000000002279e+01
7.400000000000000355e+00 5.501200000000000756e+01
7.500000000000000000e+00 5.650500000000001677e+01
7.600000000000000533e+00 5.801800000000001489e+01
7.700000000000000178e+00 5.955099999999999483e+01
7.800000000000000711e+00 6.110399999999997078e+01
7.900000000000000355e+00 6.267699999999985039e+01
8.000000000000000000e+00 6.426999999999934232e+01
8.099999999999999645e+00 6.588299999999719603e+01
8.200000000000001066e+00 6.751599999998791191e+01
8.300000000000000711e+00 6.916899999994751624e+01
8.400000000000000355e+00 7.084199999977406037e+01
8.500000000000000000e+00 7.253499999903331741e+01
8.599999999999999645e+00 7.424799999589170341e+01
8.700000000000001066e+00 7.598099998267170463e+01
8.800000000000000711e+00 7.773399992753655852e+01
8.900000000000000355e+00 7.950699969993723926e+01
9.000000000000000000e+00 8.129999877149157328e+01
9.099999999999999645e+00 8.311299503638444719e+01
9.200000000000001066e+00 8.494598025602968505e+01
9.300000000000000711e+00 8.679892291892616640e+01
9.400000000000000355e+00 8.867170584834762792e+01
9.500000000000000000e+00 9.056390876802024081e+01
9.600000000000001421e+00 9.247409458670432514e+01
9.700000000000001066e+00 9.439766251668980601e+01
9.800000000000000711e+00 9.632122638729919117e+01
9.900000000000000355e+00 9.821116134755996541e+01
1.000000000000000000e+01 1.000000000000000000e+02
