t = 7.430000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.177297283859099597e+00
2.000000000000000111e-01 2.355164362183903570e+00
3.000000000000000444e-01 3.534169981452186970e+00
4.000000000000000222e-01 4.714880792472316173e+00
5.000000000000000000e-01 5.897860303281632355e+00
6.000000000000000888e-01 7.083667832832355238e+00
7.000000000000000666e-01 8.272857465574926294e+00
8.000000000000000444e-01 9.465977006920066827e+00
9.000000000000000222e-01 1.066356693940245037e+01
1.000000000000000000e+00 1.186615937918289632e+01
1.100000000000000089e+00 1.307427703231397409e+01
1.200000000000000178e+00 1.428843214995843880e+01
1.300000000000000044e+00 1.550912548149383419e+01
1.400000000000000133e+00 1.673684522416208154e+01
1.500000000000000000e+00 1.797206596763422581e+01
1.600000000000000089e+00 1.921524763156022431e+01
1.700000000000000178e+00 2.046683439386546866e+01
1.800000000000000044e+00 2.172725360724448151e+01
1.900000000000000133e+00 2.299691470099025636e+01
2.000000000000000000e+00 2.427620806499093931e+01
2.100000000000000089e+00 2.556550391242712905e+01
2.200000000000000178e+00 2.686515111741764628e+01
2.300000000000000266e+00 2.817547602359435288e+01
2.400000000000000355e+00 2.949678121934066155e+01
2.500000000000000000e+00 3.082934427520990539e+01
2.600000000000000089e+00 3.217341643885170299e+01
2.700000000000000178e+00 3.352922128262230927e+01
2.800000000000000266e+00 3.489695329894291120e+01
2.900000000000000355e+00 3.627677643840085864e+01
3.000000000000000000e+00 3.766882258556913854e+01
3.100000000000000089e+00 3.907318996755056162e+01
3.200000000000000178e+00 4.048994149033979539e+01
3.300000000000000266e+00 4.191910299824231600e+01
3.400000000000000355e+00 4.336066145179484721e+01
3.500000000000000000e+00 4.481456301990330360e+01
3.600000000000000089e+00 4.628071108224980179e+01
3.700000000000000178e+00 4.775896413842414745e+01
3.800000000000000266e+00 4.924913362070734735e+01
3.900000000000000355e+00 5.075098160797514169e+01
4.000000000000000000e+00 5.226421843879933959e+01
4.100000000000000533e+00 5.378850022250235696e+01
4.200000000000000178e+00 5.532342624766446448e+01
4.299999999999999822e+00 5.686853628839185859e+01
4.400000000000000355e+00 5.842330780952362090e+01
4.500000000000000000e+00 5.998715307288416199e+01
4.600000000000000533e+00 6.155941614766997105e+01
4.700000000000000178e+00 6.313936982908941786e+01
4.800000000000000711e+00 6.472621247044862969e+01
4.900000000000000355e+00 6.631906473498600008e+01
5.000000000000000000e+00 6.791696627489646687e+01
5.100000000000000533e+00 6.951887234614682143e+01
5.200000000000000178e+00 7.112365036885498171e+01
5.300000000000000711e+00 7.273007644418107986e+01
5.400000000000000355e+00 7.433683183984699383e+01
5.500000000000000000e+00 7.594249945755036890e+01
5.600000000000000533e+00 7.754556029666304084e+01
5.700000000000000178e+00 7.914438992968612752e+01
5.800000000000000711e+00 8.073725500596736993e+01
5.900000000000000355e+00 8.232230980115535601e+01
6.000000000000000000e+00 8.389759283076239171e+01
6.100000000000000533e+00 8.546102354701756099e+01
6.200000000000000178e+00 8.701039913890555511e+01
6.300000000000000711e+00 8.854339145589227655e+01
6.400000000000000355e+00 9.005754407632470304e+01
6.500000000000000000e+00 9.155026954185167654e+01
6.600000000000000533e+00 9.301884677943166935e+01
6.700000000000000178e+00 9.446041873256864108e+01
6.800000000000000711e+00 9.587199022333679466e+01
6.900000000000000355e+00 9.725042606651528843e+01
7.000000000000000000e+00 9.859244945674970495e+01
7.100000000000000533e+00 9.989464064908246144e+01
7.200000000000000178e+00 1.011534359524507067e+02
7.300000000000000711e+00 1.023651270548319729e+02
7.400000000000000355e+00 1.035258606976311739e+02
7.500000000000000000e+00 1.046316387156462184e+02
7.600000000000000533e+00 1.056783184575273680e+02
7.700000000000000178e+00 1.066616136000687760e+02
7.800000000000000711e+00 1.075770953679383837e+02
7.900000000000000355e+00 1.084201941685828530e+02
8.000000000000000000e+00 1.091862016500414541e+02
8.099999999999999645e+00 1.098702731872835301e+02
8.200000000000001066e+00 1.104674308004613295e+02
8.300000000000000711e+00 1.109725665061573352e+02
8.400000000000000355e+00 1.113804461003229278e+02
8.500000000000000000e+00 1.116857133691673027e+02
8.599999999999999645e+00 1.118828947217846803e+02
8.700000000000001066e+00 1.119664042358204199e+02
8.800000000000000711e+00 1.119305491049943555e+02
8.900000000000000355e+00 1.117695354748431527e+02
9.000000000000000000e+00 1.114774746506334537e+02
9.099999999999999645e+00 1.110483896590539672e+02
9.200000000000001066e+00 1.104762221430388536e+02
9.300000000000000711e+00 1.097548395669264920e+02
9.400000000000000355e+00 1.088780427071351653e+02
9.500000000000000000e+00 1.078395734016605445e+02
9.600000000000001421e+00 1.066331225299838792e+02
9.700000000000001066e+00 1.052523381934435633e+02
9.800000000000000711e+00 1.036908340647752738e+02
9.900000000000000355e+00 1.019421978743859540e+02
1.000000000000000000e+01 1.000000000000000000e+02
