t = 2.880000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.588895231826075394e-01
2.000000000000000111e-01 1.118719359045576178e+00
3.000000000000000444e-01 1.680426552411678376e+00
4.000000000000000222e-01 2.244941646487228049e+00
5.000000000000000000e-01 2.813185516705934308e+00
6.000000000000000888e-01 3.386066304504510072e+00
7.000000000000000666e-01 3.964476481632268179e+00
8.000000000000000444e-01 4.549290073359875564e+00
9.000000000000000222e-01 5.141360066258393147e+00
1.000000000000000000e+00 5.741516023132261282e+00
1.100000000000000089e+00 6.350561924280505366e+00
1.200000000000000178e+00 6.969274250606808607e+00
1.300000000000000044e+00 7.598400320282642006e+00
1.400000000000000133e+00 8.238656886770638010e+00
1.500000000000000000e+00 8.890729002119702074e+00
1.600000000000000089e+00 9.555269145626887450e+00
1.700000000000000178e+00 1.023289661429656938e+01
1.800000000000000044e+00 1.092419716808059071e+01
1.900000000000000133e+00 1.162972291971023964e+01
2.000000000000000000e+00 1.234999245607868801e+01
2.100000000000000089e+00 1.308549117563687147e+01
2.200000000000000178e+00 1.383667182415007169e+01
2.300000000000000266e+00 1.460395520944020298e+01
2.400000000000000355e+00 1.538773107441005727e+01
2.500000000000000000e+00 1.618835910670140166e+01
2.600000000000000089e+00 1.700617006275836474e+01
2.700000000000000178e+00 1.784146698382217622e+01
2.800000000000000266e+00 1.869452648143565554e+01
2.900000000000000355e+00 1.956560007034207160e+01
3.000000000000000000e+00 2.045491552717530226e+01
3.100000000000000089e+00 2.136267825400236475e+01
3.200000000000000178e+00 2.228907262654287180e+01
3.300000000000000266e+00 2.323426330769577675e+01
3.400000000000000355e+00 2.419839650779800522e+01
3.500000000000000000e+00 2.518160117376988794e+01
3.600000000000000089e+00 2.618399008991885779e+01
3.700000000000000178e+00 2.720566087363066643e+01
3.800000000000000266e+00 2.824669684943761894e+01
3.900000000000000355e+00 2.930716778498106834e+01
4.000000000000000000e+00 3.038713047215663110e+01
4.100000000000000533e+00 3.148662913622527171e+01
4.200000000000000178e+00 3.260569565488315646e+01
4.299999999999999822e+00 3.374434956820734044e+01
4.400000000000000355e+00 3.490259785904238043e+01
4.500000000000000000e+00 3.608043448178624857e+01
4.600000000000000533e+00 3.727783961570201399e+01
4.700000000000000178e+00 3.849477861686858660e+01
4.800000000000000711e+00 3.973120064074393554e+01
4.900000000000000355e+00 4.098703690511237596e+01
5.000000000000000000e+00 4.226219856100487249e+01
5.100000000000000533e+00 4.355657413710510184e+01
5.200000000000000178e+00 4.487002652128818880e+01
5.300000000000000711e+00 4.620238944139371995e+01
5.400000000000000355e+00 4.755346340623183465e+01
5.500000000000000000e+00 4.892301106728942983e+01
5.600000000000000533e+00 5.031075196177547326e+01
5.700000000000000178e+00 5.171635659865870593e+01
5.800000000000000711e+00 5.313943985134011427e+01
5.900000000000000355e+00 5.457955362369992969e+01
6.000000000000000000e+00 5.603617876058518732e+01
6.100000000000000533e+00 5.750871617946691572e+01
6.200000000000000178e+00 5.899647720708586007e+01
6.300000000000000711e+00 6.049867311348540255e+01
6.400000000000000355e+00 6.201440384593583843e+01
6.500000000000000000e+00 6.354264597688449356e+01
6.600000000000000533e+00 6.508223989317964708e+01
6.700000000000000178e+00 6.663187626832736044e+01
6.800000000000000711e+00 6.819008187531515830e+01
6.900000000000000355e+00 6.975520481438793752e+01
7.000000000000000000e+00 7.132539924785307051e+01
7.100000000000000533e+00 7.289860975223200512e+01
7.200000000000000178e+00 7.447255541652478428e+01
7.300000000000000711e+00 7.604471383362496795e+01
7.400000000000000355e+00 7.761230514958806737e+01
7.500000000000000000e+00 7.917227635205844649e+01
7.600000000000000533e+00 8.072128599421314732e+01
7.700000000000000178e+00 8.225568956359690276e+01
7.800000000000000711e+00 8.377152571570606199e+01
7.900000000000000355e+00 8.526450359965942027e+01
8.000000000000000000e+00 8.672999150732978535e+01
8.099999999999999645e+00 8.816300707750608012e+01
8.200000000000001066e+00 8.955820928268565240e+01
8.300000000000000711e+00 9.090989241770849105e+01
8.400000000000000355e+00 9.221198229648028644e+01
8.500000000000000000e+00 9.345803484543837669e+01
8.599999999999999645e+00 9.464123726025104588e+01
8.700000000000001066e+00 9.575441186568562557e+01
8.800000000000000711e+00 9.679002278793495861e+01
8.900000000000000355e+00 9.774018551437757196e+01
9.000000000000000000e+00 9.859667937830002415e+01
9.099999999999999645e+00 9.935096296617693667e+01
9.200000000000001066e+00 9.999419240342069770e+01
9.300000000000000711e+00 1.005172424318953261e+02
9.400000000000000355e+00 1.009107301498079181e+02
9.500000000000000000e+00 1.011650412427548247e+02
9.600000000000001421e+00 1.012703584946224140e+02
9.700000000000001066e+00 1.012166923296266816e+02
9.800000000000000711e+00 1.009939131028796027e+02
9.900000000000000355e+00 1.005917848272854940e+02
1.000000000000000000e+01 1.000000000000000000e+02
