t = 2.440000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.933524552685084053e-01
2.000000000000000111e-01 9.877264932279136156e-01
3.000000000000000444e-01 1.484139505534436410e+00
4.000000000000000222e-01 1.983600553424362589e+00
5.000000000000000000e-01 2.487106330565177270e+00
6.000000000000000888e-01 2.995637276635818580e+00
7.000000000000000666e-01 3.510153887062795963e+00
8.000000000000000444e-01 4.031593260388593336e+00
9.000000000000000222e-01 4.560865920025450215e+00
1.000000000000000000e+00 5.098852941782776149e+00
1.100000000000000089e+00 5.646403412696678892e+00
1.200000000000000178e+00 6.204332240492195005e+00
1.300000000000000044e+00 6.773418326634375042e+00
1.400000000000000133e+00 7.354403109533903304e+00
1.500000000000000000e+00 7.947989478221685999e+00
1.600000000000000089e+00 8.554841050838508210e+00
1.700000000000000178e+00 9.175581806729951495e+00
1.800000000000000044e+00 9.810796055904120294e+00
1.900000000000000133e+00 1.046102872518972760e+01
2.000000000000000000e+00 1.112678593669232541e+01
2.100000000000000089e+00 1.180853585112972404e+01
2.200000000000000178e+00 1.250670974635360899e+01
2.300000000000000266e+00 1.322170329983057790e+01
2.400000000000000355e+00 1.395387804303686075e+01
2.500000000000000000e+00 1.470356295557454374e+01
2.600000000000000089e+00 1.547105616728279287e+01
2.700000000000000178e+00 1.625662673762235499e+01
2.800000000000000266e+00 1.706051648307226287e+01
2.900000000000000355e+00 1.788294182510287555e+01
3.000000000000000000e+00 1.872409563338562677e+01
3.100000000000000089e+00 1.958414904117021749e+01
3.200000000000000178e+00 2.046325321211067916e+01
3.300000000000000266e+00 2.136154104016198474e+01
3.400000000000000355e+00 2.227912876641234163e+01
3.500000000000000000e+00 2.321611749878588427e+01
3.600000000000000089e+00 2.417259462237374379e+01
3.700000000000000178e+00 2.514863508966712047e+01
3.800000000000000266e+00 2.614430258111997674e+01
3.900000000000000355e+00 2.715965052721596251e+01
4.000000000000000000e+00 2.819472298351955786e+01
4.100000000000000533e+00 2.924955535002599660e+01
4.200000000000000178e+00 3.032417492547110527e+01
4.299999999999999822e+00 3.141860128610878178e+01
4.400000000000000355e+00 3.253284647680936814e+01
4.500000000000000000e+00 3.366691500018363570e+01
4.600000000000000533e+00 3.482080358680988752e+01
4.700000000000000178e+00 3.599450072656304656e+01
4.800000000000000711e+00 3.718798593755261095e+01
4.900000000000000355e+00 3.840122874532105612e+01
5.000000000000000000e+00 3.963418734080108408e+01
5.100000000000000533e+00 4.088680688116006223e+01
5.200000000000000178e+00 4.215901739317150998e+01
5.300000000000000711e+00 4.345073123426412565e+01
5.400000000000000355e+00 4.476184006204690746e+01
5.500000000000000000e+00 4.609221125905356331e+01
5.600000000000000533e+00 4.744168375586964714e+01
5.700000000000000178e+00 4.881006319290406026e+01
5.800000000000000711e+00 5.019711635905944291e+01
5.900000000000000355e+00 5.160256484467791438e+01
6.000000000000000000e+00 5.302607784663593549e+01
6.100000000000000533e+00 5.446726406558211409e+01
6.200000000000000178e+00 5.592566263930338977e+01
6.300000000000000711e+00 5.740073306230328143e+01
6.400000000000000355e+00 5.889184405009510925e+01
6.500000000000000000e+00 6.039826131763540218e+01
6.600000000000000533e+00 6.191913425488293399e+01
6.700000000000000178e+00 6.345348149874789101e+01
6.800000000000000711e+00 6.500017541969967283e+01
6.900000000000000355e+00 6.655792556295959628e+01
7.000000000000000000e+00 6.812526110834819804e+01
7.100000000000000533e+00 6.970051243921889750e+01
7.200000000000000178e+00 7.128179193911704203e+01
7.300000000000000711e+00 7.286697416436651054e+01
7.400000000000000355e+00 7.445367557111609358e+01
7.500000000000000000e+00 7.603923400577447467e+01
7.600000000000000533e+00 7.762068819743696224e+01
7.700000000000000178e+00 7.919475751899358329e+01
7.800000000000000711e+00 8.075782230918352411e+01
7.900000000000000355e+00 8.230590506997168632e+01
8.000000000000000000e+00 8.383465287131450339e+01
8.099999999999999645e+00 8.533932130773126801e+01
8.200000000000001066e+00 8.681476035724686824e+01
8.300000000000000711e+00 8.825540249246822100e+01
8.400000000000000355e+00 8.965525338518668264e+01
8.500000000000000000e+00 9.100788552951800625e+01
8.599999999999999645e+00 9.230643508396393315e+01
8.700000000000001066e+00 9.354360219989220582e+01
8.800000000000000711e+00 9.471165506302044435e+01
8.900000000000000355e+00 9.580243782604613045e+01
9.000000000000000000e+00 9.680738255533672998e+01
9.099999999999999645e+00 9.771752525358026276e+01
9.200000000000001066e+00 9.852352595472140706e+01
9.300000000000000711e+00 9.921569281879953905e+01
9.400000000000000355e+00 9.978401008405437267e+01
9.500000000000000000e+00 1.002181696635757646e+02
9.600000000000001421e+00 1.005076061056218606e+02
9.700000000000001066e+00 1.006415345722888475e+02
9.800000000000000711e+00 1.006089914322149923e+02
9.900000000000000355e+00 1.003988770110532016e+02
1.000000000000000000e+01 1.000000000000000000e+02
