t = 1.440000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.356035928057422013e-01
2.000000000000000111e-01 6.725369791464637093e-01
3.000000000000000444e-01 1.012120702334147637e+00
4.000000000000000222e-01 1.355656998708339112e+00
5.000000000000000000e-01 1.704421121074339185e+00
6.000000000000000888e-01 2.059653215855543174e+00
7.000000000000000666e-01 2.422550908512517420e+00
8.000000000000000444e-01 2.794262727933156665e+00
9.000000000000000222e-01 3.175882472901310205e+00
1.000000000000000000e+00 3.568444593676714849e+00
1.100000000000000089e+00 3.972920630507884354e+00
1.200000000000000178e+00 4.390216719886320895e+00
1.300000000000000044e+00 4.821172149790203143e+00
1.400000000000000133e+00 5.266558918170163750e+00
1.500000000000000000e+00 5.727082225416160632e+00
1.600000000000000089e+00 6.203381812198642820e+00
1.700000000000000178e+00 6.696034039335072130e+00
1.800000000000000044e+00 7.205554596377464982e+00
1.900000000000000133e+00 7.732401720389918687e+00
2.000000000000000000e+00 8.276979805616088370e+00
2.100000000000000089e+00 8.839643287975487596e+00
2.200000000000000178e+00 9.420700694989669444e+00
2.300000000000000266e+00 1.002041876115243468e+01
2.400000000000000355e+00 1.063902652020608919e+01
2.500000000000000000e+00 1.127671929855332422e+01
2.600000000000000089e+00 1.193366254744353228e+01
2.700000000000000178e+00 1.260999546501228430e+01
2.800000000000000266e+00 1.330583437220180976e+01
2.900000000000000355e+00 1.402127581862842476e+01
3.000000000000000000e+00 1.475639940527856808e+01
3.100000000000000089e+00 1.551127032030151121e+01
3.200000000000000178e+00 1.628594159201615810e+01
3.300000000000000266e+00 1.708045606953994167e+01
3.400000000000000355e+00 1.789484814622918663e+01
3.500000000000000000e+00 1.872914524449827667e+01
3.600000000000000089e+00 1.958336908270377563e+01
3.700000000000000178e+00 2.045753674580721793e+01
3.800000000000000266e+00 2.135166158164471994e+01
3.900000000000000355e+00 2.226575394400814289e+01
4.000000000000000000e+00 2.319982180254567083e+01
4.100000000000000533e+00 2.415387123786382517e+01
4.200000000000000178e+00 2.512790683827939731e+01
4.299999999999999822e+00 2.612193201252177488e+01
4.400000000000000355e+00 2.713594923038784046e+01
4.500000000000000000e+00 2.816996020093827724e+01
4.600000000000000533e+00 2.922396599529940175e+01
4.700000000000000178e+00 3.029796711847564339e+01
4.800000000000000711e+00 3.139196353173188925e+01
4.900000000000000355e+00 3.250595462399332547e+01
5.000000000000000000e+00 3.363993912722948210e+01
5.100000000000000533e+00 3.479391496681067508e+01
5.200000000000000178e+00 3.596787903320101520e+01
5.300000000000000711e+00 3.716182685591547141e+01
5.400000000000000355e+00 3.837575215424007524e+01
5.500000000000000000e+00 3.960964623160968046e+01
5.600000000000000533e+00 4.086349717157284545e+01
5.700000000000000178e+00 4.213728878278455170e+01
5.800000000000000711e+00 4.343099922831763848e+01
5.900000000000000355e+00 4.474459926069093996e+01
6.000000000000000000e+00 4.607804996836727440e+01
6.100000000000000533e+00 4.743129992217054536e+01
6.200000000000000178e+00 4.880428159133317934e+01
6.300000000000000711e+00 5.019690687909745463e+01
6.400000000000000355e+00 5.160906160753749816e+01
6.500000000000000000e+00 5.304059876133650420e+01
6.600000000000000533e+00 5.449133028168212434e+01
6.700000000000000178e+00 5.596101718551259552e+01
6.800000000000000711e+00 5.744935777358174533e+01
6.900000000000000355e+00 5.895597368495311486e+01
7.000000000000000000e+00 6.048039355749756396e+01
7.100000000000000533e+00 6.202203406576788325e+01
7.200000000000000178e+00 6.358017813127477780e+01
7.300000000000000711e+00 6.515395013758343623e+01
7.400000000000000355e+00 6.674228803540960087e+01
7.500000000000000000e+00 6.834391229220126718e+01
7.600000000000000533e+00 6.995729172710906596e+01
7.700000000000000178e+00 7.158060637555158223e+01
7.800000000000000711e+00 7.321170764658458552e+01
7.900000000000000355e+00 7.484807616872848257e+01
8.000000000000000000e+00 7.648677786236059717e+01
8.099999999999999645e+00 7.812441892462857140e+01
8.200000000000001066e+00 7.975710056034854745e+01
8.300000000000000711e+00 8.138037443279868910e+01
8.400000000000000355e+00 8.298919993424951258e+01
8.500000000000000000e+00 8.457790447961427560e+01
8.599999999999999645e+00 8.614014809989224375e+01
8.700000000000001066e+00 8.766889364770354121e+01
8.800000000000000711e+00 8.915638391875562263e+01
8.900000000000000355e+00 9.059412693558984131e+01
9.000000000000000000e+00 9.197289053044532636e+01
9.099999999999999645e+00 9.328270720191494547e+01
9.200000000000001066e+00 9.451289000726477241e+01
9.300000000000000711e+00 9.565205999363746514e+01
9.400000000000000355e+00 9.668818537441059391e+01
9.500000000000000000e+00 9.760863233181733278e+01
9.600000000000001421e+00 9.840022698579137739e+01
9.700000000000001066e+00 9.904932772567531174e+01
9.800000000000000711e+00 9.954190677061086490e+01
9.900000000000000355e+00 9.986363952086303186e+01
1.000000000000000000e+01 1.000000000000000000e+02
