t = 4.380000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.720298254129904780e-01
2.000000000000000111e-01 1.544821936751407554e+00
3.000000000000000444e-01 2.319136868364636506e+00
4.000000000000000222e-01 3.095731663011092927e+00
5.000000000000000000e-01 3.875358154817591494e+00
6.000000000000000888e-01 4.658761286332321561e+00
7.000000000000000666e-01 5.446677470354913453e+00
8.000000000000000444e-01 6.239833006655073788e+00
9.000000000000000222e-01 7.038942562990702534e+00
1.000000000000000000e+00 7.844707729016374032e+00
1.100000000000000089e+00 8.657815650744147717e+00
1.200000000000000178e+00 9.478937752192393873e+00
1.300000000000000044e+00 1.030872854974754382e+01
1.400000000000000133e+00 1.114782456358113016e+01
1.500000000000000000e+00 1.199684332922437768e+01
1.600000000000000089e+00 1.285638251111808117e+01
1.700000000000000178e+00 1.372701911864038671e+01
1.800000000000000044e+00 1.460930882378260698e+01
1.900000000000000133e+00 1.550378537830560433e+01
2.000000000000000000e+00 1.641096012687844308e+01
2.100000000000000089e+00 1.733132161138795269e+01
2.200000000000000178e+00 1.826533526032138965e+01
2.300000000000000266e+00 1.921344315587415608e+01
2.400000000000000355e+00 2.017606387022653536e+01
2.500000000000000000e+00 2.115359236127457976e+01
2.600000000000000089e+00 2.214639991699494814e+01
2.700000000000000178e+00 2.315483413657545242e+01
2.800000000000000266e+00 2.417921893545558021e+01
2.900000000000000355e+00 2.521985456049514696e+01
3.000000000000000000e+00 2.627701760062766212e+01
3.100000000000000089e+00 2.735096097755749511e+01
3.200000000000000178e+00 2.844191390032835542e+01
3.300000000000000266e+00 2.955008176692615862e+01
3.400000000000000355e+00 3.067564599548276050e+01
3.500000000000000000e+00 3.181876376712228094e+01
3.600000000000000089e+00 3.297956766204035262e+01
3.700000000000000178e+00 3.415816517003432295e+01
3.800000000000000266e+00 3.535463805641493451e+01
3.900000000000000355e+00 3.656904156403401629e+01
4.000000000000000000e+00 3.780140343206875997e+01
4.100000000000000533e+00 3.905172271222080127e+01
4.200000000000000178e+00 4.031996836313175692e+01
4.299999999999999822e+00 4.160607760409841660e+01
4.400000000000000355e+00 4.290995400960898110e+01
4.500000000000000000e+00 4.423146532683123411e+01
4.600000000000000533e+00 4.557044099898486422e+01
4.700000000000000178e+00 4.692666937854029641e+01
4.800000000000000711e+00 4.829989461542644591e+01
4.900000000000000355e+00 4.968981320691673886e+01
5.000000000000000000e+00 5.109607019761654811e+01
5.100000000000000533e+00 5.251825502000973245e+01
5.200000000000000178e+00 5.395589696835486393e+01
5.300000000000000711e+00 5.540846030136075484e+01
5.400000000000000355e+00 5.687533897202627031e+01
5.500000000000000000e+00 5.835585098630321710e+01
5.600000000000000533e+00 5.984923239583135057e+01
5.700000000000000178e+00 6.135463093389456191e+01
5.800000000000000711e+00 6.287109930794167667e+01
5.900000000000000355e+00 6.439758816648340201e+01
6.000000000000000000e+00 6.593293876289190791e+01
6.100000000000000533e+00 6.747587534355176331e+01
6.200000000000000178e+00 6.902499729290140351e+01
6.300000000000000711e+00 7.057877107310594056e+01
6.400000000000000355e+00 7.213552200136018655e+01
6.500000000000000000e+00 7.369342591306617862e+01
6.600000000000000533e+00 7.525050076428929913e+01
6.700000000000000178e+00 7.680459823189347901e+01
6.800000000000000711e+00 7.835339537450359160e+01
6.900000000000000355e+00 7.989438642185515960e+01
7.000000000000000000e+00 8.142487476407850977e+01
7.100000000000000533e+00 8.294196521593515570e+01
7.200000000000000178e+00 8.444255663388980793e+01
7.300000000000000711e+00 8.592333496607430732e+01
7.400000000000000355e+00 8.738076681659981659e+01
7.500000000000000000e+00 8.881109360622258464e+01
7.600000000000000533e+00 9.021032641100312333e+01
7.700000000000000178e+00 9.157424155926018727e+01
7.800000000000000711e+00 9.289837706476595258e+01
7.900000000000000355e+00 9.417802997072817561e+01
8.000000000000000000e+00 9.540825467464250664e+01
8.099999999999999645e+00 9.658386229857805461e+01
8.200000000000001066e+00 9.769942116289779221e+01
8.300000000000000711e+00 9.874925841385325498e+01
8.400000000000000355e+00 9.972746284698389729e+01
8.500000000000000000e+00 1.006278889588701588e+02
8.599999999999999645e+00 1.014441622496290876e+02
8.700000000000001066e+00 1.021696857877084028e+02
8.800000000000000711e+00 1.027976480371553407e+02
8.900000000000000355e+00 1.033210319357481524e+02
9.000000000000000000e+00 1.037326252003287834e+02
9.099999999999999645e+00 1.040250318235281952e+02
9.200000000000001066e+00 1.041906847139908763e+02
9.300000000000000711e+00 1.042218594203584558e+02
9.400000000000000355e+00 1.041106888678288840e+02
9.500000000000000000e+00 1.038491790252390672e+02
9.600000000000001421e+00 1.034292254104862394e+02
9.700000000000001066e+00 1.028426303328616029e+02
9.800000000000000711e+00 1.020811207626586992e+02
9.900000000000000355e+00 1.011363667113690497e+02
1.000000000000000000e+01 1.000000000000000000e+02
