t = 0.630000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.898294488753453357e-01
2.000000000000000111e-01 3.816692663971095190e-01
3.000000000000000444e-01 5.774977928531118687e-01
4.000000000000000222e-01 7.792308502472417020e-01
5.000000000000000000e-01 9.886942054767235977e-01
6.000000000000000888e-01 1.207600167759535603e+00
7.000000000000000666e-01 1.437529184144725303e+00
8.000000000000000444e-01 1.679916930026387201e+00
9.000000000000000222e-01 1.936047012749232188e+00
1.000000000000000000e+00 2.207049051831297959e+00
1.100000000000000089e+00 2.493901599361197263e+00
1.200000000000000178e+00 2.797439140045781425e+00
1.300000000000000044e+00 3.118362272872963636e+00
1.400000000000000133e+00 3.457250125556924569e+00
1.500000000000000000e+00 3.814574079940905360e+00
1.600000000000000089e+00 4.190711975865974992e+00
1.700000000000000178e+00 4.585962093563768605e+00
1.800000000000000044e+00 5.000556370552145857e+00
1.900000000000000133e+00 5.434672470154227497e+00
2.000000000000000000e+00 5.888444470376806628e+00
2.100000000000000089e+00 6.361972073531390492e+00
2.200000000000000178e+00 6.855328342670182984e+00
2.300000000000000266e+00 7.368566048656698619e+00
2.400000000000000355e+00 7.901722762692897639e+00
2.500000000000000000e+00 8.454824856763943686e+00
2.600000000000000089e+00 9.027890583324198914e+00
2.700000000000000178e+00 9.620932400585031630e+00
2.800000000000000266e+00 1.023395869566183691e+01
2.900000000000000355e+00 1.086697503861238800e+01
3.000000000000000000e+00 1.151998507920759884e+01
3.100000000000000089e+00 1.219299117738169791e+01
3.200000000000000178e+00 1.288599483916216393e+01
3.300000000000000266e+00 1.359899701326365040e+01
3.400000000000000355e+00 1.433199828972357359e+01
3.500000000000000000e+00 1.508499903089895433e+01
3.600000000000000089e+00 1.585799945656534327e+01
3.700000000000000178e+00 1.665099969839065963e+01
3.800000000000000266e+00 1.746399983430613645e+01
3.900000000000000355e+00 1.829699990988882519e+01
4.000000000000000000e+00 1.914999995148123091e+01
4.100000000000000533e+00 2.002299997413259192e+01
4.200000000000000178e+00 2.091599998634225344e+01
4.299999999999999822e+00 2.182899999285620041e+01
4.400000000000000355e+00 2.276199999629455917e+01
4.500000000000000000e+00 2.371499999808675696e+01
4.600000000000000533e+00 2.468799999900149089e+01
4.700000000000000178e+00 2.568099999944208633e+01
4.800000000000000711e+00 2.669399999960629799e+01
4.900000000000000355e+00 2.772699999956596884e+01
5.000000000000000000e+00 2.877999999929475905e+01
5.100000000000000533e+00 2.985299999865276632e+01
5.200000000000000178e+00 3.094599999732013984e+01
5.300000000000000711e+00 3.205899999465127337e+01
5.400000000000000355e+00 3.319199998938945129e+01
5.500000000000000000e+00 3.434499997912924130e+01
5.600000000000000533e+00 3.551799995932133669e+01
5.700000000000000178e+00 3.671099992145543922e+01
5.800000000000000711e+00 3.792399984978163019e+01
5.900000000000000355e+00 3.915699971546587221e+01
6.000000000000000000e+00 4.040999946629666795e+01
6.100000000000000533e+00 4.168299900877826047e+01
6.200000000000000178e+00 4.297599817736775663e+01
6.300000000000000711e+00 4.428899668229715303e+01
6.400000000000000355e+00 4.562199402221852296e+01
6.500000000000000000e+00 4.697498933988831737e+01
6.600000000000000533e+00 4.834798118695909608e+01
6.700000000000000178e+00 4.974096714589996537e+01
6.800000000000000711e+00 5.115394323078360372e+01
6.900000000000000355e+00 5.258690295119853175e+01
7.000000000000000000e+00 5.403983587128359289e+01
7.100000000000000533e+00 5.551272542473628846e+01
7.200000000000000178e+00 5.700554565228019044e+01
7.300000000000000711e+00 5.851825640643526327e+01
7.400000000000000355e+00 6.005079641656611500e+01
7.500000000000000000e+00 6.160307342440338374e+01
7.600000000000000533e+00 6.317495038962184850e+01
7.700000000000000178e+00 6.476622653522359485e+01
7.800000000000000711e+00 6.637661176937186269e+01
7.900000000000000355e+00 6.800569280884508316e+01
8.000000000000000000e+00 6.965288917414463299e+01
8.099999999999999645e+00 7.131739717169624271e+01
8.200000000000001066e+00 7.299812007607337705e+01
8.300000000000000711e+00 7.469358302920119286e+01
8.400000000000000355e+00 7.640183173452541610e+01
8.500000000000000000e+00 7.812031487934963536e+01
8.599999999999999645e+00 7.984575138112583659e+01
8.700000000000001066e+00 8.157398500160228139e+01
8.800000000000000711e+00 8.329983054050326530e+01
8.900000000000000355e+00 8.501691759297283113e+01
9.000000000000000000e+00 8.671753957014392711e+01
9.099999999999999645e+00 8.839251714024118201e+01
9.200000000000001066e+00 9.003108623028990110e+01
9.300000000000000711e+00 9.162082102559159580e+01
9.400000000000000355e+00 9.314760184535450094e+01
9.500000000000000000e+00 9.459563626024362293e+01
9.600000000000001421e+00 9.594753935271938872e+01
9.700000000000001066e+00 9.718447572138401824e+01
9.800000000000000711e+00 9.828636193036803093e+01
9.900000000000000355e+00 9.923212393762869965e+01
1.000000000000000000e+01 1.000000000000000000e+02
