t = 1.120000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.810066859062678724e-01
2.000000000000000111e-01 5.635212055146592292e-01
3.000000000000000444e-01 8.490379008514438164e-01
4.000000000000000222e-01 1.139024493794986048e+00
5.000000000000000000e-01 1.434909667668664346e+00
6.000000000000000888e-01 1.738071674107056763e+00
7.000000000000000666e-01 2.049828235421310652e+00
8.000000000000000444e-01 2.371427957146916121e+00
9.000000000000000222e-01 2.704043402692263065e+00
1.000000000000000000e+00 3.048765915667992488e+00
1.100000000000000089e+00 3.406602209252361124e+00
1.200000000000000178e+00 3.778472679300064474e+00
1.300000000000000044e+00 4.165211341843148674e+00
1.400000000000000133e+00 4.567567248545103986e+00
1.500000000000000000e+00 4.986207197191927065e+00
1.600000000000000089e+00 5.421719529285161876e+00
1.700000000000000178e+00 5.874618793318364673e+00
1.800000000000000044e+00 6.345351049751930539e+00
1.900000000000000133e+00 6.834299600859349511e+00
2.000000000000000000e+00 7.341790943885764698e+00
2.100000000000000089e+00 7.868100767462418155e+00
2.200000000000000178e+00 8.413459836985369478e+00
2.300000000000000266e+00 8.978059642768490889e+00
2.400000000000000355e+00 9.562057713460999864e+00
2.500000000000000000e+00 1.016558252497692649e+01
2.600000000000000089e+00 1.078873796082703684e+01
2.700000000000000178e+00 1.143160730241556600e+01
2.800000000000000266e+00 1.209425674703530262e+01
2.900000000000000355e+00 1.277673846673460822e+01
3.000000000000000000e+00 1.347909323296325823e+01
3.100000000000000089e+00 1.420135264015525856e+01
3.200000000000000178e+00 1.494354096654470432e+01
3.300000000000000266e+00 1.570567671299309609e+01
3.400000000000000355e+00 1.648777386093043873e+01
3.500000000000000000e+00 1.728984288917667911e+01
3.600000000000000089e+00 1.811189158687997391e+01
3.700000000000000178e+00 1.895392569649915160e+01
3.800000000000000266e+00 1.981594941701917989e+01
3.900000000000000355e+00 2.069796579370074241e+01
4.000000000000000000e+00 2.159997701684139315e+01
4.100000000000000533e+00 2.252198464841491798e+01
4.200000000000000178e+00 2.346398979215220848e+01
4.299999999999999822e+00 2.442599321967901815e+01
4.400000000000000355e+00 2.540799546274454457e+01
4.500000000000000000e+00 2.640999687934215245e+01
4.600000000000000533e+00 2.743199769959866430e+01
4.700000000000000178e+00 2.847399805563512842e+01
4.800000000000000711e+00 2.953599799810731596e+01
4.900000000000000355e+00 3.061799750073485171e+01
5.000000000000000000e+00 3.171999645272489943e+01
5.100000000000000533e+00 3.284199463747583536e+01
5.200000000000000178e+00 3.398399169417350407e+01
5.300000000000000711e+00 3.514598705670789514e+01
5.400000000000000355e+00 3.632797986154859871e+01
5.500000000000000000e+00 3.752996881259689133e+01
5.600000000000000533e+00 3.875195198630451188e+01
5.700000000000000178e+00 3.999392655419879361e+01
5.800000000000000711e+00 4.125588839200928248e+01
5.900000000000000355e+00 4.253783153444233278e+01
6.000000000000000000e+00 4.383974742184992834e+01
6.100000000000000533e+00 4.516162386912541393e+01
6.200000000000000178e+00 4.650344366768678839e+01
6.300000000000000711e+00 4.786518270798990926e+01
6.400000000000000355e+00 4.924680748238200323e+01
6.500000000000000000e+00 5.064827179618369968e+01
6.600000000000000533e+00 5.206951247888019196e+01
6.700000000000000178e+00 5.351044384779861218e+01
6.800000000000000711e+00 5.497095063472366405e+01
6.900000000000000355e+00 5.645087904322983263e+01
7.000000000000000000e+00 5.795002556343889211e+01
7.100000000000000533e+00 5.946812313454488930e+01
7.200000000000000178e+00 6.100482421764237984e+01
7.300000000000000711e+00 6.255968032670945433e+01
7.400000000000000355e+00 6.413211756917220896e+01
7.500000000000000000e+00 6.572140777478645646e+01
7.600000000000000533e+00 6.732663484809248189e+01
7.700000000000000178e+00 6.894665607046468381e+01
7.800000000000000711e+00 7.058005820684483922e+01
7.900000000000000355e+00 7.222510844208942160e+01
8.000000000000000000e+00 7.387970038274467299e+01
8.099999999999999645e+00 7.554129560945327171e+01
8.200000000000001066e+00 7.720686154727125938e+01
8.300000000000000711e+00 7.887280672650175006e+01
8.400000000000000355e+00 8.053491482213634356e+01
8.500000000000000000e+00 8.218827916911067177e+01
8.599999999999999645e+00 8.382723973399558304e+01
8.700000000000001066e+00 8.544532476027413281e+01
8.800000000000000711e+00 8.703519947230019227e+01
8.900000000000000355e+00 8.858862430177542535e+01
9.000000000000000000e+00 9.009642507234737252e+01
9.099999999999999645e+00 9.154847742961436552e+01
9.200000000000001066e+00 9.293370752861558515e+01
9.300000000000000711e+00 9.424011058963391463e+01
9.400000000000000355e+00 9.545478841517711999e+01
9.500000000000000000e+00 9.656400634435486552e+01
9.600000000000001421e+00 9.755326943174451060e+01
9.700000000000001066e+00 9.840741690936559394e+01
9.800000000000000711e+00 9.911073326066103562e+01
9.900000000000000355e+00 9.964707354496881919e+01
1.000000000000000000e+01 1.000000000000000000e+02
