t = 3.070000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 5.866773683407794371e-01
2.000000000000000111e-01 1.174265485932580955e+00
3.000000000000000444e-01 1.763672132816371363e+00
4.000000000000000222e-01 2.355799179662541931e+00
5.000000000000000000e-01 2.951539705233364064e+00
6.000000000000000888e-01 3.551775199100480673e+00
7.000000000000000666e-01 4.157372875864071560e+00
8.000000000000000444e-01 4.769183125322028260e+00
9.000000000000000222e-01 5.388037120866232321e+00
1.000000000000000000e+00 6.014744605886728657e+00
1.100000000000000089e+00 6.650091875197214009e+00
1.200000000000000178e+00 7.294839965515746094e+00
1.300000000000000044e+00 7.949723065904978014e+00
1.400000000000000133e+00 8.615447155859646600e+00
1.500000000000000000e+00 9.292688875488890332e+00
1.600000000000000089e+00 9.982094629037737477e+00
1.700000000000000178e+00 1.068427991988331449e+01
1.800000000000000044e+00 1.139982891217950467e+01
1.900000000000000133e+00 1.212929421155429033e+01
2.000000000000000000e+00 1.287319685472629160e+01
2.100000000000000089e+00 1.363202649563131352e+01
2.200000000000000178e+00 1.440624177365802083e+01
2.300000000000000266e+00 1.519627084789800975e+01
2.400000000000000355e+00 1.600251207992330293e+01
2.500000000000000000e+00 1.682533484651017019e+01
2.600000000000000089e+00 1.766508046291961165e+01
2.700000000000000178e+00 1.852206319680231417e+01
2.800000000000000266e+00 1.939657135249354170e+01
2.900000000000000355e+00 2.028886840536823755e+01
3.000000000000000000e+00 2.119919416600423290e+01
3.100000000000000089e+00 2.212776595410985436e+01
3.200000000000000178e+00 2.307477976247099605e+01
3.300000000000000266e+00 2.404041139151858530e+01
3.400000000000000355e+00 2.502481753546661025e+01
3.500000000000000000e+00 2.602813680128382501e+01
3.600000000000000089e+00 2.705049064199848630e+01
3.700000000000000178e+00 2.809198418596091074e+01
3.800000000000000266e+00 2.915270694367229609e+01
3.900000000000000355e+00 3.023273337360451052e+01
4.000000000000000000e+00 3.133212328806764901e+01
4.100000000000000533e+00 3.245092207961673125e+01
4.200000000000000178e+00 3.358916074772435678e+01
4.299999999999999822e+00 3.474685570448716732e+01
4.400000000000000355e+00 3.592400833699441165e+01
4.500000000000000000e+00 3.712060430269353617e+01
4.600000000000000533e+00 3.833661253267090530e+01
4.700000000000000178e+00 3.957198391627334644e+01
4.800000000000000711e+00 4.082664963898061927e+01
4.900000000000000355e+00 4.210051914396537143e+01
5.000000000000000000e+00 4.339347768641999892e+01
5.100000000000000533e+00 4.470538344857129687e+01
5.200000000000000178e+00 4.603606418243702336e+01
5.300000000000000711e+00 4.738531334689910324e+01
5.400000000000000355e+00 4.875288570568191915e+01
5.500000000000000000e+00 5.013849235343558775e+01
5.600000000000000533e+00 5.154179513844238159e+01
5.700000000000000178e+00 5.296240045259408191e+01
5.800000000000000711e+00 5.439985236233086141e+01
5.900000000000000355e+00 5.585362505827916380e+01
6.000000000000000000e+00 5.732311460645999546e+01
6.100000000000000533e+00 5.880762999022101667e+01
6.200000000000000178e+00 6.030638343952450242e+01
6.300000000000000711e+00 6.181848005291416825e+01
6.400000000000000355e+00 6.334290672738449501e+01
6.500000000000000000e+00 6.487852042244360007e+01
6.600000000000000533e+00 6.642403579682385839e+01
6.700000000000000178e+00 6.797801226944172015e+01
6.800000000000000711e+00 6.953884057018949250e+01
6.900000000000000355e+00 7.110472886076944121e+01
7.000000000000000000e+00 7.267368852082481112e+01
7.100000000000000533e+00 7.424351970981850002e+01
7.200000000000000178e+00 7.581179683015653836e+01
7.300000000000000711e+00 7.737585403162056252e+01
7.400000000000000355e+00 7.893277091090477882e+01
7.500000000000000000e+00 8.047935857257701286e+01
7.600000000000000533e+00 8.201214622871852100e+01
7.700000000000000178e+00 8.352736852346255603e+01
7.800000000000000711e+00 8.502095377527702169e+01
7.900000000000000355e+00 8.648851333377790240e+01
8.000000000000000000e+00 8.792533224879932163e+01
8.099999999999999645e+00 8.932636144712036241e+01
8.200000000000001066e+00 9.068621160644222812e+01
8.300000000000000711e+00 9.199914890678012114e+01
8.400000000000000355e+00 9.325909282630999542e+01
8.500000000000000000e+00 9.445961613190453932e+01
8.599999999999999645e+00 9.559394719420978959e+01
8.700000000000001066e+00 9.665497473333928724e+01
8.800000000000000711e+00 9.763525507438556872e+01
8.900000000000000355e+00 9.852702196233909149e+01
9.000000000000000000e+00 9.932219895411817845e+01
9.099999999999999645e+00 1.000124143717836773e+02
9.200000000000001066e+00 1.005890187662352417e+02
9.300000000000000711e+00 1.010431048054115877e+02
9.400000000000000355e+00 1.013655294659318429e+02
9.500000000000000000e+00 1.015469383729238615e+02
9.600000000000001421e+00 1.015777921001978967e+02
9.700000000000001066e+00 1.014483942126291112e+02
9.800000000000000711e+00 1.011489208052662008e+02
9.900000000000000355e+00 1.006694512698863946e+02
1.000000000000000000e+01 1.000000000000000000e+02
