t = 2.430000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.918413139503460263e-01
2.000000000000000111e-01 9.847063104278722667e-01
3.000000000000000444e-01 1.479614455011410090e+00
4.000000000000000222e-01 1.977576831566298265e+00
5.000000000000000000e-01 2.479592080767796247e+00
6.000000000000000888e-01 2.986642490893931079e+00
7.000000000000000666e-01 3.499690286758718294e+00
8.000000000000000444e-01 4.019674158650333951e+00
9.000000000000000222e-01 4.547506068349390418e+00
1.000000000000000000e+00 5.084068363863870843e+00
1.100000000000000089e+00 5.630211228578642313e+00
1.200000000000000178e+00 6.186750484238401349e+00
1.300000000000000044e+00 6.754465760727606849e+00
1.400000000000000133e+00 7.334099039142729204e+00
1.500000000000000000e+00 7.926353568328385002e+00
1.600000000000000089e+00 8.531893149015779443e+00
1.700000000000000178e+00 9.151341774090287373e+00
1.800000000000000044e+00 9.785283608437334024e+00
1.900000000000000133e+00 1.043426328736222963e+01
2.000000000000000000e+00 1.109878650881810813e+01
2.100000000000000089e+00 1.177932089164971430e+01
2.200000000000000178e+00 1.247629706978839614e+01
2.300000000000000266e+00 1.319010999081216973e+01
2.400000000000000355e+00 1.392112038648776284e+01
2.500000000000000000e+00 1.466965638279516426e+01
2.600000000000000089e+00 1.543601521743775784e+01
2.700000000000000178e+00 1.622046503388790484e+01
2.800000000000000266e+00 1.702324672252403559e+01
2.900000000000000355e+00 1.784457578128809985e+01
3.000000000000000000e+00 1.868464417043655246e+01
3.100000000000000089e+00 1.954362213827583972e+01
3.200000000000000178e+00 2.042165999716962688e+01
3.300000000000000266e+00 2.131888983148802552e+01
3.400000000000000355e+00 2.223542712145205158e+01
3.500000000000000000e+00 2.317137226893146718e+01
3.600000000000000089e+00 2.412681201310880752e+01
3.700000000000000178e+00 2.510182072546470167e+01
3.800000000000000266e+00 2.609646157471614814e+01
3.900000000000000355e+00 2.711078755310428789e+01
4.000000000000000000e+00 2.814484235574729709e+01
4.100000000000000533e+00 2.919866110461816078e+01
4.200000000000000178e+00 3.027227090805864407e+01
4.299999999999999822e+00 3.136569124558879551e+01
4.400000000000000355e+00 3.247893416611307060e+01
4.500000000000000000e+00 3.361200428546773367e+01
4.600000000000000533e+00 3.476489856661383016e+01
4.700000000000000178e+00 3.593760586268244595e+01
4.800000000000000711e+00 3.713010619956181557e+01
4.900000000000000355e+00 3.834236977082817077e+01
5.000000000000000000e+00 3.957435561362868981e+01
5.100000000000000533e+00 4.082600992970568399e+01
5.200000000000000178e+00 4.209726401120398975e+01
5.300000000000000711e+00 4.338803172634506211e+01
5.400000000000000355e+00 4.469820651562005764e+01
5.500000000000000000e+00 4.602765784500842727e+01
5.600000000000000533e+00 4.737622705904882991e+01
5.700000000000000178e+00 4.874372257357737936e+01
5.800000000000000711e+00 5.012991434582404082e+01
5.900000000000000355e+00 5.153452755855696665e+01
6.000000000000000000e+00 5.295723545533653720e+01
6.100000000000000533e+00 5.439765126593622568e+01
6.200000000000000178e+00 5.585531916486097259e+01
6.300000000000000711e+00 5.732970421188293386e+01
6.400000000000000355e+00 5.882018123184300862e+01
6.500000000000000000e+00 6.032602260181877796e+01
6.600000000000000533e+00 6.184638492727981429e+01
6.700000000000000178e+00 6.338029460512476732e+01
6.800000000000000711e+00 6.492663229053479768e+01
6.900000000000000355e+00 6.648411630631774472e+01
7.000000000000000000e+00 6.805128505769458513e+01
7.100000000000000533e+00 6.962647854202876374e+01
7.200000000000000178e+00 7.120781907144876755e+01
7.300000000000000711e+00 7.279319135617582504e+01
7.400000000000000355e+00 7.438022212704679248e+01
7.500000000000000000e+00 7.596625950651595360e+01
7.600000000000000533e+00 7.754835236752805372e+01
7.700000000000000178e+00 7.912322994820533495e+01
7.800000000000000711e+00 8.068728201634537811e+01
7.900000000000000355e+00 8.223653990031783678e+01
8.000000000000000000e+00 8.376665872110416444e+01
8.099999999999999645e+00 8.527290117300469774e+01
8.200000000000001066e+00 8.675012320706709090e+01
8.300000000000000711e+00 8.819276197079653912e+01
8.400000000000000355e+00 8.959482634956174252e+01
8.500000000000000000e+00 9.094989043885098567e+01
8.599999999999999645e+00 9.225109025191335377e+01
8.700000000000001066e+00 9.349112393431464341e+01
8.800000000000000711e+00 9.466225571578132758e+01
8.900000000000000355e+00 9.575632378088789665e+01
9.000000000000000000e+00 9.676475218441416359e+01
9.099999999999999645e+00 9.767856687556995610e+01
9.200000000000001066e+00 9.848841582899248692e+01
9.300000000000000711e+00 9.918459321091459913e+01
9.400000000000000355e+00 9.975706743779305441e+01
9.500000000000000000e+00 1.001955129137064517e+02
9.600000000000001421e+00 1.004893451637864814e+02
9.700000000000001066e+00 1.006277590156368262e+02
9.800000000000000711e+00 1.005997694208809605e+02
9.900000000000000355e+00 1.003942544563052763e+02
1.000000000000000000e+01 1.000000000000000000e+02
