t = 1.820000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.973799346754602335e-01
2.000000000000000111e-01 7.959427242934213886e-01
3.000000000000000444e-01 1.196864715879962349e+00
4.000000000000000222e-01 1.601309348238511010e+00
5.000000000000000000e-01 2.010420963893081669e+00
6.000000000000000888e-01 2.425318932093493363e+00
7.000000000000000666e-01 2.847092173236739132e+00
8.000000000000000444e-01 3.276794164291325195e+00
9.000000000000000222e-01 3.715438492139803817e+00
1.000000000000000000e+00 4.163995007646558832e+00
1.100000000000000089e+00 4.623386618221215549e+00
1.200000000000000178e+00 5.094486741208037905e+00
1.300000000000000044e+00 5.578117425107160798e+00
1.400000000000000133e+00 6.075048130914414202e+00
1.500000000000000000e+00 6.585995152194724866e+00
1.600000000000000089e+00 7.111621640256400312e+00
1.700000000000000178e+00 7.652538190269877028e+00
1.800000000000000044e+00 8.209303935590028800e+00
1.900000000000000133e+00 8.782428091022385530e+00
2.000000000000000000e+00 9.372371881361306833e+00
2.100000000000000089e+00 9.979550789180935411e+00
2.200000000000000178e+00 1.060433705546335048e+01
2.300000000000000266e+00 1.124706236802836123e+01
2.400000000000000355e+00 1.190802067566168532e+01
2.500000000000000000e+00 1.258747107006658261e+01
2.600000000000000089e+00 1.328564068301108136e+01
2.700000000000000178e+00 1.400272755202630925e+01
2.800000000000000266e+00 1.473890341445484609e+01
2.900000000000000355e+00 1.549431639629099600e+01
3.000000000000000000e+00 1.626909356886409697e+01
3.100000000000000089e+00 1.706334335278658187e+01
3.200000000000000178e+00 1.787715775455284373e+01
3.300000000000000266e+00 1.871061442659995322e+01
3.400000000000000355e+00 1.956377854643034198e+01
3.500000000000000000e+00 2.043670451448651448e+01
3.600000000000000089e+00 2.132943747382502409e+01
3.700000000000000178e+00 2.224201465725292337e+01
3.800000000000000266e+00 2.317446656947678107e+01
3.900000000000000355e+00 2.412681801299675044e+01
4.000000000000000000e+00 2.509908896699292669e+01
4.100000000000000533e+00 2.609129532833455301e+01
4.200000000000000178e+00 2.710344952313370115e+01
4.299999999999999822e+00 2.813556099599464844e+01
4.400000000000000355e+00 2.918763658230294666e+01
4.500000000000000000e+00 3.025968076656758399e+01
4.600000000000000533e+00 3.135169582697605151e+01
4.700000000000000178e+00 3.246368186293580749e+01
4.800000000000000711e+00 3.359563669843409173e+01
4.900000000000000355e+00 3.474755564951942688e+01
5.000000000000000000e+00 3.591943113905637119e+01
5.100000000000000533e+00 3.711125213608885787e+01
5.200000000000000178e+00 3.832300339063395000e+01
5.300000000000000711e+00 3.955466442749017375e+01
5.400000000000000355e+00 4.080620825467824631e+01
5.500000000000000000e+00 4.207759973345799409e+01
5.600000000000000533e+00 4.336879354754200477e+01
5.700000000000000178e+00 4.467973169926139576e+01
5.800000000000000711e+00 4.601034045019532215e+01
5.900000000000000355e+00 4.736052661338496250e+01
6.000000000000000000e+00 4.873017309402411001e+01
6.100000000000000533e+00 5.011913356584054924e+01
6.200000000000000178e+00 5.152722616173490167e+01
6.300000000000000711e+00 5.295422605018590190e+01
6.400000000000000355e+00 5.439985676411119186e+01
6.500000000000000000e+00 5.586378014700100181e+01
6.600000000000000533e+00 5.734558478298495743e+01
6.700000000000000178e+00 5.884477278384253651e+01
6.800000000000000711e+00 6.036074481761058763e+01
6.900000000000000355e+00 6.189278328111789307e+01
7.000000000000000000e+00 6.344003354313566234e+01
7.100000000000000533e+00 6.500148321637905724e+01
7.200000000000000178e+00 6.657593945563509408e+01
7.300000000000000711e+00 6.816200432588017577e+01
7.400000000000000355e+00 6.975804833813268147e+01
7.500000000000000000e+00 7.136218231136076895e+01
7.600000000000000533e+00 7.297222778503704887e+01
7.700000000000000178e+00 7.458568627750429414e+01
7.800000000000000711e+00 7.619970775837292365e+01
7.900000000000000355e+00 7.781105877651046399e+01
8.000000000000000000e+00 7.941609075624849368e+01
8.099999999999999645e+00 8.101070904038625997e+01
8.200000000000001066e+00 8.259034331638648041e+01
8.300000000000000711e+00 8.414992010873793049e+01
8.400000000000000355e+00 8.568383805276680221e+01
8.500000000000000000e+00 8.718594668038936391e+01
8.599999999999999645e+00 8.864952944396611656e+01
8.700000000000001066e+00 9.006729167861264784e+01
8.800000000000000711e+00 9.143135415479798667e+01
8.900000000000000355e+00 9.273325280136566562e+01
9.000000000000000000e+00 9.396394508468543449e+01
9.099999999999999645e+00 9.511382341388882367e+01
9.200000000000001066e+00 9.617273580741849059e+01
9.300000000000000711e+00 9.713001390573381855e+01
9.400000000000000355e+00 9.797450825310659184e+01
9.500000000000000000e+00 9.869463060287068856e+01
9.600000000000001421e+00 9.927840283065133065e+01
9.700000000000001066e+00 9.971351187469558397e+01
9.800000000000000711e+00 9.998736996723630455e+01
9.900000000000000355e+00 1.000871792814338477e+02
1.000000000000000000e+01 1.000000000000000000e+02
