t = 5.870000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.735888487807499159e-01
2.000000000000000111e-01 1.947833346709808566e+00
3.000000000000000444e-01 2.923387939823700599e+00
4.000000000000000222e-01 3.900904672065077072e+00
5.000000000000000000e-01 4.881031994491968895e+00
6.000000000000000888e-01 5.864413586604488415e+00
7.000000000000000666e-01 6.851687193513315677e+00
8.000000000000000444e-01 7.843483482407960672e+00
9.000000000000000222e-01 8.840424921454246743e+00
1.000000000000000000e+00 9.843124683862614077e+00
1.100000000000000089e+00 1.085218557942495465e+01
1.200000000000000178e+00 1.186819901532158816e+01
1.300000000000000044e+00 1.289174398745628380e+01
1.400000000000000133e+00 1.392338610298994084e+01
1.500000000000000000e+00 1.496367663411855986e+01
1.600000000000000089e+00 1.601315160248331182e+01
1.700000000000000178e+00 1.707233089291539585e+01
1.800000000000000044e+00 1.814171739451289156e+01
1.900000000000000133e+00 1.922179616632558563e+01
2.000000000000000000e+00 2.031303362419465586e+01
2.100000000000000089e+00 2.141587674456286194e+01
2.200000000000000178e+00 2.253075228034380828e+01
2.300000000000000266e+00 2.365806598322389576e+01
2.400000000000000355e+00 2.479820182607307544e+01
2.500000000000000000e+00 2.595152121846847493e+01
2.600000000000000089e+00 2.711836220769475858e+01
2.700000000000000178e+00 2.829903865698359766e+01
2.800000000000000266e+00 2.949383939219947592e+01
2.900000000000000355e+00 3.070302730767556199e+01
3.000000000000000000e+00 3.192683842146094619e+01
3.100000000000000089e+00 3.316548086986327348e+01
3.200000000000000178e+00 3.441913383086777145e+01
3.300000000000000266e+00 3.568794636579028889e+01
3.400000000000000355e+00 3.697203616838486084e+01
3.500000000000000000e+00 3.827148821058284511e+01
3.600000000000000089e+00 3.958635327409611904e+01
3.700000000000000178e+00 4.091664635727739352e+01
3.800000000000000266e+00 4.226234494690284293e+01
3.900000000000000355e+00 4.362338714492924652e+01
4.000000000000000000e+00 4.499966964078748788e+01
4.100000000000000533e+00 4.639104552040770812e+01
4.200000000000000178e+00 4.779732190393481517e+01
4.299999999999999822e+00 4.921825740498734092e+01
4.400000000000000355e+00 5.065355940534056600e+01
4.500000000000000000e+00 5.210288114007820326e+01
4.600000000000000533e+00 5.356581858955350839e+01
4.700000000000000178e+00 5.504190717593063198e+01
4.800000000000000711e+00 5.653061826363763487e+01
4.900000000000000355e+00 5.803135546474796058e+01
5.000000000000000000e+00 5.954345075211358562e+01
5.100000000000000533e+00 6.106616038499041821e+01
5.200000000000000178e+00 6.259866065391830858e+01
5.300000000000000711e+00 6.414004345373004412e+01
5.400000000000000355e+00 6.568931169575516549e+01
5.500000000000000000e+00 6.724537457253806849e+01
5.600000000000000533e+00 6.880704269069140366e+01
5.700000000000000178e+00 7.037302308983326782e+01
5.800000000000000711e+00 7.194191416789165316e+01
5.900000000000000355e+00 7.351220053537856813e+01
6.000000000000000000e+00 7.508224782351591386e+01
6.100000000000000533e+00 7.665029747330949306e+01
6.200000000000000178e+00 7.821446153479132590e+01
6.300000000000000711e+00 7.977271750765406466e+01
6.400000000000000355e+00 8.132290325636003558e+01
6.500000000000000000e+00 8.286271203449058476e+01
6.600000000000000533e+00 8.438968765458172072e+01
6.700000000000000178e+00 8.590121984094329832e+01
6.800000000000000711e+00 8.739453980395187216e+01
6.900000000000000355e+00 8.886671607501986614e+01
7.000000000000000000e+00 9.031465064184962444e+01
7.100000000000000533e+00 9.173507542366104417e+01
7.200000000000000178e+00 9.312454912581588928e+01
7.300000000000000711e+00 9.447945451263562688e+01
7.400000000000000355e+00 9.579599613621034848e+01
7.500000000000000000e+00 9.707019855761662086e+01
7.600000000000000533e+00 9.829790509519563102e+01
7.700000000000000178e+00 9.947477713239376840e+01
7.800000000000000711e+00 1.005962940151352285e+02
7.900000000000000355e+00 1.016577535657966251e+02
8.000000000000000000e+00 1.026542732375945377e+02
8.099999999999999645e+00 1.035807919296041462e+02
8.200000000000001066e+00 1.044320724787196610e+02
8.300000000000000711e+00 1.052027048406778249e+02
8.400000000000000355e+00 1.058871099678252392e+02
8.500000000000000000e+00 1.064795443866569684e+02
8.599999999999999645e+00 1.069741054733311216e+02
8.700000000000001066e+00 1.073647374204126237e+02
8.800000000000000711e+00 1.076452378830705641e+02
8.900000000000000355e+00 1.078092652878958262e+02
9.000000000000000000e+00 1.078503467824694866e+02
9.099999999999999645e+00 1.077618867988536380e+02
9.200000000000001066e+00 1.075371761993436337e+02
9.300000000000000711e+00 1.071694019681706749e+02
9.400000000000000355e+00 1.066516574084246116e+02
9.500000000000000000e+00 1.059769527993294673e+02
9.600000000000001421e+00 1.051382264651969933e+02
9.700000000000001066e+00 1.041283562039465522e+02
9.800000000000000711e+00 1.029401710200563969e+02
9.900000000000000355e+00 1.015664631042346571e+02
1.000000000000000000e+01 1.000000000000000000e+02
