t = 8.410000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.301953606891928183e+00
2.000000000000000111e-01 2.604425452570103605e+00
3.000000000000000444e-01 3.907932709512466740e+00
4.000000000000000222e-01 5.212990416651773984e+00
5.000000000000000000e-01 6.520110410263433742e+00
6.000000000000000888e-01 7.829800251995252758e+00
7.000000000000000666e-01 9.142562153002893766e+00
8.000000000000000444e-01 1.045889189308479139e+01
9.000000000000000222e-01 1.177927773362457486e+01
1.000000000000000000e+00 1.310419932304915136e+01
1.100000000000000089e+00 1.443412659339778870e+01
1.200000000000000178e+00 1.576951864647351975e+01
1.300000000000000044e+00 1.711082262791524400e+01
1.400000000000000133e+00 1.845847258738841745e+01
1.500000000000000000e+00 1.981288832294760383e+01
1.600000000000000089e+00 2.117447420747663500e+01
1.700000000000000178e+00 2.254361799496521002e+01
1.800000000000000044e+00 2.392068960423700830e+01
1.900000000000000133e+00 2.530603987760612128e+01
2.000000000000000000e+00 2.669999931180958441e+01
2.100000000000000089e+00 2.810287675844639210e+01
2.200000000000000178e+00 2.951495809105046320e+01
2.300000000000000266e+00 3.093650483584070088e+01
2.400000000000000355e+00 3.236775276312685889e+01
2.500000000000000000e+00 3.380891043630987980e+01
2.600000000000000089e+00 3.526015771540179600e+01
2.700000000000000178e+00 3.672164421200570672e+01
2.800000000000000266e+00 3.819348769274483857e+01
2.900000000000000355e+00 3.967577242821064942e+01
3.000000000000000000e+00 4.116854748461990710e+01
3.100000000000000089e+00 4.267182495552734167e+01
3.200000000000000178e+00 4.418557813113893218e+01
3.300000000000000266e+00 4.570973960301058980e+01
3.400000000000000355e+00 4.724419930219956854e+01
3.500000000000000000e+00 4.878880246926320297e+01
3.600000000000000089e+00 5.034334755487012103e+01
3.700000000000000178e+00 5.190758405020470434e+01
3.800000000000000266e+00 5.348121024680520463e+01
3.900000000000000355e+00 5.506387092597760358e+01
4.000000000000000000e+00 5.665515497847248128e+01
4.100000000000000533e+00 5.825459295569613261e+01
4.200000000000000178e+00 5.986165455435057225e+01
4.299999999999999822e+00 6.147574603705417218e+01
4.400000000000000355e+00 6.309620759218506691e+01
4.500000000000000000e+00 6.472231063690851727e+01
4.600000000000000533e+00 6.635325506809245155e+01
4.700000000000000178e+00 6.798816646657816420e+01
4.800000000000000711e+00 6.962609326105210528e+01
4.900000000000000355e+00 7.126600385855171282e+01
5.000000000000000000e+00 7.290678374943024664e+01
5.100000000000000533e+00 7.454723259539446190e+01
5.200000000000000178e+00 7.618606131000970549e+01
5.300000000000000711e+00 7.782188914183143424e+01
5.400000000000000355e+00 7.945324077106511140e+01
5.500000000000000000e+00 8.107854343136871478e+01
5.600000000000000533e+00 8.269612406908838409e+01
5.700000000000000178e+00 8.430420655284943621e+01
5.800000000000000711e+00 8.590090894700577451e+01
5.900000000000000355e+00 8.748424086297220015e+01
6.000000000000000000e+00 8.905210090292077041e+01
6.100000000000000533e+00 9.060227421070607079e+01
6.200000000000000178e+00 9.213243014518984353e+01
6.300000000000000711e+00 9.364012009135510084e+01
6.400000000000000355e+00 9.512277542472972414e+01
6.500000000000000000e+00 9.657770564467294605e+01
6.600000000000000533e+00 9.800209669201244367e+01
6.700000000000000178e+00 9.939300946634890011e+01
6.800000000000000711e+00 1.007473785580668988e+02
6.900000000000000355e+00 1.020620112097048207e+02
7.000000000000000000e+00 1.033335865208374997e+02
7.100000000000000533e+00 1.045586549100162301e+02
7.200000000000000178e+00 1.057336378465902982e+02
7.300000000000000711e+00 1.068548278644026794e+02
7.400000000000000355e+00 1.079183888684155903e+02
7.500000000000000000e+00 1.089203567442787062e+02
7.600000000000000533e+00 1.098566402797103478e+02
7.700000000000000178e+00 1.107230224053261338e+02
7.800000000000000711e+00 1.115151617612232116e+02
7.900000000000000355e+00 1.122285945942229546e+02
8.000000000000000000e+00 1.128587369891948242e+02
8.099999999999999645e+00 1.134008874363408381e+02
8.200000000000001066e+00 1.138502297347227028e+02
8.300000000000000711e+00 1.142018362306708070e+02
8.400000000000000355e+00 1.144506713880411581e+02
8.500000000000000000e+00 1.145915956855877340e+02
8.599999999999999645e+00 1.146193698350151635e+02
8.700000000000001066e+00 1.145286593115727669e+02
8.800000000000000711e+00 1.143140391873643011e+02
8.900000000000000355e+00 1.139699992558905990e+02
9.000000000000000000e+00 1.134909494347234471e+02
9.099999999999999645e+00 1.128712254316465504e+02
9.200000000000001066e+00 1.121050946581004268e+02
9.300000000000000711e+00 1.111867623723483831e+02
9.400000000000000355e+00 1.101103780334482707e+02
9.500000000000000000e+00 1.088700418458841739e+02
9.600000000000001421e+00 1.074598114735890704e+02
9.700000000000001066e+00 1.058737089010877810e+02
9.800000000000000711e+00 1.041057274186124317e+02
9.900000000000000355e+00 1.021498387073024077e+02
1.000000000000000000e+01 1.000000000000000000e+02
