t = 6.850000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.102332874329803092e+00
2.000000000000000111e-01 2.205266205243560318e+00
3.000000000000000444e-01 3.309399377175898938e+00
4.000000000000000222e-01 4.415329631682307188e+00
5.000000000000000000e-01 5.523650999504269521e+00
6.000000000000000888e-01 6.634953236717018754e+00
7.000000000000000666e-01 7.749820766117014870e+00
8.000000000000000444e-01 8.868831624834040639e+00
9.000000000000000222e-01 9.992556418940548468e+00
1.000000000000000000e+00 1.112155728558085066e+01
1.100000000000000089e+00 1.225638686285688017e+01
1.200000000000000178e+00 1.339758726738875794e+01
1.300000000000000044e+00 1.454568907912016051e+01
1.400000000000000133e+00 1.570121033256383924e+01
1.500000000000000000e+00 1.686465551328562995e+01
1.600000000000000089e+00 1.803651455800990888e+01
1.700000000000000178e+00 1.921726185629934847e+01
1.800000000000000044e+00 2.040735525132293304e+01
1.900000000000000133e+00 2.160723503678174140e+01
2.000000000000000000e+00 2.281732294661788885e+01
2.100000000000000089e+00 2.403802113369372506e+01
2.200000000000000178e+00 2.526971113319939732e+01
2.300000000000000266e+00 2.651275280613534946e+01
2.400000000000000355e+00 2.776748325782489246e+01
2.500000000000000000e+00 2.903421572604823808e+01
2.600000000000000089e+00 3.031323843305774091e+01
2.700000000000000178e+00 3.160481339544046619e+01
2.800000000000000266e+00 3.290917518554430643e+01
2.900000000000000355e+00 3.422652963798174852e+01
3.000000000000000000e+00 3.555705249457842143e+01
3.100000000000000089e+00 3.690088798104452650e+01
3.200000000000000178e+00 3.825814730862300905e+01
3.300000000000000266e+00 3.962890709401126799e+01
3.400000000000000355e+00 4.101320769096960817e+01
3.500000000000000000e+00 4.241105142722183530e+01
3.600000000000000089e+00 4.382240074052576517e+01
3.700000000000000178e+00 4.524717620814612928e+01
3.800000000000000266e+00 4.668525446440290949e+01
3.900000000000000355e+00 4.813646600149444055e+01
4.000000000000000000e+00 4.960059284941038982e+01
4.100000000000000533e+00 5.107736613145323190e+01
4.200000000000000178e+00 5.256646349267935392e+01
4.299999999999999822e+00 5.406750639945007464e+01
4.400000000000000355e+00 5.558005730924761423e+01
4.500000000000000000e+00 5.710361671095874669e+01
4.600000000000000533e+00 5.863762003695492098e+01
4.700000000000000178e+00 6.018143444949717491e+01
4.800000000000000711e+00 6.173435550526350823e+01
4.900000000000000355e+00 6.329560370312531603e+01
5.000000000000000000e+00 6.486432092168418251e+01
5.100000000000000533e+00 6.643956675450759519e+01
5.200000000000000178e+00 6.802031475246759840e+01
5.300000000000000711e+00 6.960544858407291713e+01
5.400000000000000355e+00 7.119375812618699229e+01
5.500000000000000000e+00 7.278393549902500581e+01
5.600000000000000533e+00 7.437457106081043889e+01
5.700000000000000178e+00 7.596414937893239028e+01
5.800000000000000711e+00 7.755104519586345191e+01
5.900000000000000355e+00 7.913351940945835850e+01
6.000000000000000000e+00 8.070971508854343313e+01
6.100000000000000533e+00 8.227765354590545144e+01
6.200000000000000178e+00 8.383523049188671905e+01
6.300000000000000711e+00 8.538021229276738211e+01
6.400000000000000355e+00 8.691023235895890764e+01
6.500000000000000000e+00 8.842278768872392902e+01
6.600000000000000533e+00 8.991523559366491725e+01
6.700000000000000178e+00 9.138479063257634039e+01
6.800000000000000711e+00 9.282852178041531488e+01
6.900000000000000355e+00 9.424334985910923024e+01
7.000000000000000000e+00 9.562604525667137523e+01
7.100000000000000533e+00 9.697322596063264655e+01
7.200000000000000178e+00 9.828135593111224466e+01
7.300000000000000711e+00 9.954674383793836512e+01
7.400000000000000355e+00 1.007655421850921584e+02
7.500000000000000000e+00 1.019337468443823695e+02
7.600000000000000533e+00 1.030471970186692943e+02
7.700000000000000178e+00 1.041015756531502205e+02
7.800000000000000711e+00 1.050924103112011494e+02
7.900000000000000355e+00 1.060150745290529670e+02
8.000000000000000000e+00 1.068647896611763883e+02
8.099999999999999645e+00 1.076366272256751984e+02
8.200000000000001066e+00 1.083255117562574981e+02
8.300000000000000711e+00 1.089262241644906339e+02
8.400000000000000355e+00 1.094334056130682313e+02
8.500000000000000000e+00 1.098415618977514470e+02
8.599999999999999645e+00 1.101450683325146542e+02
8.700000000000001066e+00 1.103381751292572943e+02
8.800000000000000711e+00 1.104150132602613610e+02
8.900000000000000355e+00 1.103696007884122707e+02
9.000000000000000000e+00 1.101958496470816584e+02
9.099999999999999645e+00 1.098875728485275118e+02
9.200000000000001066e+00 1.094384920967268897e+02
9.300000000000000711e+00 1.088422457777455037e+02
9.400000000000000355e+00 1.080923972980965715e+02
9.500000000000000000e+00 1.071824437390717435e+02
9.600000000000001421e+00 1.061058247927666116e+02
9.700000000000001066e+00 1.048559319434912993e+02
9.800000000000000711e+00 1.034261178564760399e+02
9.900000000000000355e+00 1.018097059342698003e+02
1.000000000000000000e+01 1.000000000000000000e+02
