t = 4.370000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 7.706485363246925457e-01
2.000000000000000111e-01 1.542060235328318152e+00
3.000000000000000444e-01 2.314996502320855409e+00
4.000000000000000222e-01 3.090215239509622513e+00
5.000000000000000000e-01 3.868469123387129560e+00
6.000000000000000888e-01 4.650503916430946738e+00
7.000000000000000666e-01 5.437056823867290056e+00
8.000000000000000444e-01 6.228854905674234388e+00
9.000000000000000222e-01 7.026613553295282699e+00
1.000000000000000000e+00 7.831035039708765133e+00
1.100000000000000089e+00 8.642807150563712071e+00
1.200000000000000178e+00 9.462601903060312125e+00
1.300000000000000044e+00 1.029107435813559590e+01
1.400000000000000133e+00 1.112886153032570036e+01
1.500000000000000000e+00 1.197658139842905101e+01
1.600000000000000089e+00 1.283483201880345170e+01
1.700000000000000178e+00 1.370419074180841967e+01
1.800000000000000044e+00 1.458521353056532988e+01
1.900000000000000133e+00 1.547843437986435688e+01
2.000000000000000000e+00 1.638436483171117075e+01
2.100000000000000089e+00 1.730349358268830073e+01
2.200000000000000178e+00 1.823628617701547938e+01
2.300000000000000266e+00 1.918318477793942733e+01
2.400000000000000355e+00 2.014460800887249547e+01
2.500000000000000000e+00 2.112095085453846721e+01
2.600000000000000089e+00 2.211258461127651032e+01
2.700000000000000178e+00 2.311985687460486716e+01
2.800000000000000266e+00 2.414309155115747885e+01
2.900000000000000355e+00 2.518258888117982863e+01
3.000000000000000000e+00 2.623862545690821335e+01
3.100000000000000089e+00 2.731145422135870149e+01
3.200000000000000178e+00 2.840130443131986127e+01
3.300000000000000266e+00 2.950838156767812492e+01
3.400000000000000355e+00 3.063286717560699302e+01
3.500000000000000000e+00 3.177491861662463535e+01
3.600000000000000089e+00 3.293466871407112961e+01
3.700000000000000178e+00 3.411222527318117415e+01
3.800000000000000266e+00 3.530767045663680648e+01
3.900000000000000355e+00 3.652105999628421529e+01
4.000000000000000000e+00 3.775242222159916139e+01
4.100000000000000533e+00 3.900175688549707331e+01
4.200000000000000178e+00 4.026903376821957892e+01
4.299999999999999822e+00 4.155419104030370647e+01
4.400000000000000355e+00 4.285713336606827539e+01
4.500000000000000000e+00 4.417772972965363465e+01
4.600000000000000533e+00 4.551581096644179070e+01
4.700000000000000178e+00 4.687116698368473777e+01
4.800000000000000711e+00 4.824354365539964107e+01
4.900000000000000355e+00 4.963263937806701165e+01
5.000000000000000000e+00 5.103810127541377284e+01
5.100000000000000533e+00 5.245952104259046678e+01
5.200000000000000178e+00 5.389643042237887016e+01
5.300000000000000711e+00 5.534829630870170547e+01
5.400000000000000355e+00 5.681451547565954741e+01
5.500000000000000000e+00 5.829440893359494424e+01
5.600000000000000533e+00 5.978721591727767759e+01
5.700000000000000178e+00 6.129208751521221643e+01
5.800000000000000711e+00 6.280807995327305093e+01
5.900000000000000355e+00 6.433414755035633448e+01
6.000000000000000000e+00 6.586913536846859074e+01
6.100000000000000533e+00 6.741177158461805163e+01
6.200000000000000178e+00 6.896065961699015645e+01
6.300000000000000711e+00 7.051427004311995006e+01
6.400000000000000355e+00 7.207093235306619761e+01
6.500000000000000000e+00 7.362882658587294316e+01
6.600000000000000533e+00 7.518597490280494355e+01
6.700000000000000178e+00 7.674023315588091521e+01
6.800000000000000711e+00 7.828928251502030378e+01
6.900000000000000355e+00 7.983062122157645035e+01
7.000000000000000000e+00 8.136155654006135762e+01
7.100000000000000533e+00 8.287919698338269825e+01
7.200000000000000178e+00 8.438044488982293956e+01
7.300000000000000711e+00 8.586198943220455249e+01
7.400000000000000355e+00 8.732030014112255856e+01
7.500000000000000000e+00 8.875162102470956427e+01
7.600000000000000533e+00 9.015196536705917651e+01
7.700000000000000178e+00 9.151711128611945867e+01
7.800000000000000711e+00 9.284259812952663538e+01
7.900000000000000355e+00 9.412372378345691004e+01
8.000000000000000000e+00 9.535554296511065786e+01
8.099999999999999645e+00 9.653286656391321685e+01
8.200000000000001066e+00 9.765026208993653256e+01
8.300000000000000711e+00 9.870205528045586618e+01
8.400000000000000355e+00 9.968233290700916882e+01
8.500000000000000000e+00 1.005849468158996700e+02
8.599999999999999645e+00 1.014035192248678214e+02
8.700000000000001066e+00 1.021314492877628339e+02
8.800000000000000711e+00 1.027619209275959236e+02
8.900000000000000355e+00 1.032879119264938907e+02
9.000000000000000000e+00 1.037022042489417970e+02
9.099999999999999645e+00 1.039973955624742104e+02
9.200000000000001066e+00 1.041659119078039737e+02
9.300000000000000711e+00 1.042000214584452209e+02
9.400000000000000355e+00 1.040918492983601737e+02
9.500000000000000000e+00 1.038333931352082118e+02
9.600000000000001421e+00 1.034165398565673684e+02
9.700000000000001066e+00 1.028330828271831194e+02
9.800000000000000711e+00 1.020747398170264688e+02
9.900000000000000355e+00 1.011331714428367121e+02
1.000000000000000000e+01 1.000000000000000000e+02
