t = 1.960000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.195029661407480015e-01
2.000000000000000111e-01 8.401457608643859709e-01
3.000000000000000444e-01 1.263062390049132677e+00
4.000000000000000222e-01 1.689375303547122842e+00
5.000000000000000000e-01 2.120189838338861321e+00
6.000000000000000888e-01 2.556588920757171923e+00
7.000000000000000666e-01 2.999628103827790770e+00
8.000000000000000444e-01 3.450331007411698625e+00
9.000000000000000222e-01 3.909685218949116248e+00
1.000000000000000000e+00 4.378638701536643474e+00
1.100000000000000089e+00 4.858096744189395189e+00
1.200000000000000178e+00 5.348919476837578735e+00
1.300000000000000044e+00 5.851919960270270060e+00
1.400000000000000133e+00 6.367862849240561118e+00
1.500000000000000000e+00 6.897463615628959488e+00
1.600000000000000089e+00 7.441388308226176029e+00
1.700000000000000178e+00 8.000253816591225586e+00
1.800000000000000044e+00 8.574628598756460107e+00
1.900000000000000133e+00 9.165033826415310614e+00
2.000000000000000000e+00 9.771944896706674655e+00
2.100000000000000089e+00 1.039579325680570676e+01
2.200000000000000178e+00 1.103696848619229520e+01
2.300000000000000266e+00 1.169582058159480731e+01
2.400000000000000355e+00 1.237266239105453458e+01
2.500000000000000000e+00 1.306777214615216387e+01
2.600000000000000089e+00 1.378139604498503701e+01
2.700000000000000178e+00 1.451375084277487559e+01
2.800000000000000266e+00 1.526502641180874065e+01
2.900000000000000355e+00 1.603538823756474230e+01
3.000000000000000000e+00 1.682497982315536689e+01
3.100000000000000089e+00 1.763392497945816118e+01
3.200000000000000178e+00 1.846232998334185638e+01
3.300000000000000266e+00 1.931028559110557552e+01
3.400000000000000355e+00 2.017786889852327192e+01
3.500000000000000000e+00 2.106514504264542609e+01
3.600000000000000089e+00 2.197216874369640038e+01
3.700000000000000178e+00 2.289898568798177791e+01
3.800000000000000266e+00 2.384563375466594692e+01
3.900000000000000355e+00 2.481214409058848247e+01
4.000000000000000000e+00 2.579854203796434930e+01
4.100000000000000533e+00 2.680484791986527426e+01
4.200000000000000178e+00 2.783107768782258873e+01
4.299999999999999822e+00 2.887724343473652056e+01
4.400000000000000355e+00 2.994335377453420577e+01
4.500000000000000000e+00 3.102941408769494558e+01
4.600000000000000533e+00 3.213542662885611634e+01
4.700000000000000178e+00 3.326139048922436103e+01
4.800000000000000711e+00 3.440730140243613278e+01
4.900000000000000355e+00 3.557315137783030679e+01
5.000000000000000000e+00 3.675892813980666318e+01
5.100000000000000533e+00 3.796461434604637475e+01
5.200000000000000178e+00 3.919018655087302250e+01
5.300000000000000711e+00 4.043561387296296772e+01
5.400000000000000355e+00 4.170085631902176715e+01
5.500000000000000000e+00 4.298586270701049017e+01
5.600000000000000533e+00 4.429056812415016253e+01
5.700000000000000178e+00 4.561489084642084180e+01
5.800000000000000711e+00 4.695872863781739426e+01
5.900000000000000355e+00 4.832195433950104757e+01
6.000000000000000000e+00 4.970441065152753879e+01
6.100000000000000533e+00 5.110590400343224360e+01
6.200000000000000178e+00 5.252619740506516877e+01
6.300000000000000711e+00 5.396500216620023593e+01
6.400000000000000355e+00 5.542196837314593694e+01
6.500000000000000000e+00 5.689667401343755415e+01
6.600000000000000533e+00 5.838861264628405934e+01
6.700000000000000178e+00 5.989717952735029627e+01
6.800000000000000711e+00 6.142165611220545429e+01
6.900000000000000355e+00 6.296119288381486712e+01
7.000000000000000000e+00 6.451479047612977524e+01
7.100000000000000533e+00 6.608127909832487035e+01
7.200000000000000178e+00 6.765929630253899063e+01
7.300000000000000711e+00 6.924726318186071694e+01
7.400000000000000355e+00 7.084335913427779019e+01
7.500000000000000000e+00 7.244549538161230373e+01
7.600000000000000533e+00 7.405128748902838254e+01
7.700000000000000178e+00 7.565802718917278469e+01
7.800000000000000711e+00 7.726265387375252658e+01
7.900000000000000355e+00 7.886172617248126926e+01
8.000000000000000000e+00 8.045139409274203501e+01
8.099999999999999645e+00 8.202737224078194345e+01
8.200000000000001066e+00 8.358491468447465422e+01
8.300000000000000711e+00 8.511879204638429997e+01
8.400000000000000355e+00 8.662327143189794754e+01
8.500000000000000000e+00 8.809209979865572393e+01
8.599999999999999645e+00 8.951849135884124564e+01
8.700000000000001066e+00 9.089511957398772779e+01
8.800000000000000711e+00 9.221411425224128777e+01
8.900000000000000355e+00 9.346706419054973480e+01
9.000000000000000000e+00 9.464502571973035572e+01
9.099999999999999645e+00 9.573853741022280417e+01
9.200000000000001066e+00 9.673764108264794004e+01
9.300000000000000711e+00 9.763190914280539801e+01
9.400000000000000355e+00 9.841047812876408329e+01
9.500000000000000000e+00 9.906208822199634767e+01
9.600000000000001421e+00 9.957512833918258366e+01
9.700000000000001066e+00 9.993768629063825415e+01
9.800000000000000711e+00 1.001376033695627541e+02
9.900000000000000355e+00 1.001625326275725314e+02
1.000000000000000000e+01 1.000000000000000000e+02
