t = 3.540000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.543127797603547346e-01
2.000000000000000111e-01 1.309473683634983177e+00
3.000000000000000444e-01 1.966328437001195528e+00
4.000000000000000222e-01 2.625717988038938078e+00
5.000000000000000000e-01 3.288476169531520998e+00
6.000000000000000888e-01 3.955427420333653021e+00
7.000000000000000666e-01 4.627384585059124866e+00
8.000000000000000444e-01 5.305146809427440324e+00
9.000000000000000222e-01 5.989497547357167662e+00
1.000000000000000000e+00 6.681202694328902680e+00
1.100000000000000089e+00 7.381008859790935794e+00
1.200000000000000178e+00 8.089641789477255429e+00
1.300000000000000044e+00 8.807804946483750896e+00
1.400000000000000133e+00 9.536178257838525241e+00
1.500000000000000000e+00 1.027541703114096094e+01
1.600000000000000089e+00 1.102615104366549481e+01
1.700000000000000178e+00 1.178898380416234382e+01
1.800000000000000044e+00 1.256449198546978252e+01
1.900000000000000133e+00 1.335322502400774347e+01
2.000000000000000000e+00 1.415570488027553075e+01
2.100000000000000089e+00 1.497242595264709308e+01
2.200000000000000178e+00 1.580385513506163520e+01
2.300000000000000266e+00 1.665043200765737907e+01
2.400000000000000355e+00 1.751256914799811781e+01
2.500000000000000000e+00 1.839065254929915838e+01
2.600000000000000089e+00 1.928504213096845632e+01
2.700000000000000178e+00 2.019607232583449274e+01
2.800000000000000266e+00 2.112405272762485353e+01
2.900000000000000355e+00 2.206926878157457494e+01
3.000000000000000000e+00 2.303198250046649065e+01
3.100000000000000089e+00 2.401243318791782855e+01
3.200000000000000178e+00 2.501083815031004320e+01
3.300000000000000266e+00 2.602739337839168243e+01
3.400000000000000355e+00 2.706227417924757006e+01
3.500000000000000000e+00 2.811563573900391688e+01
3.600000000000000089e+00 2.918761359631016106e+01
3.700000000000000178e+00 3.027832400629115384e+01
3.800000000000000266e+00 3.138786417428677566e+01
3.900000000000000355e+00 3.251631233828227607e+01
4.000000000000000000e+00 3.366372767848128689e+01
4.100000000000000533e+00 3.483015003198538295e+01
4.200000000000000178e+00 3.601559939002935806e+01
4.299999999999999822e+00 3.722007515469364591e+01
4.400000000000000355e+00 3.844355513149515957e+01
4.500000000000000000e+00 3.968599423377313684e+01
4.600000000000000533e+00 4.094732287436892193e+01
4.700000000000000178e+00 4.222744501978792897e+01
4.800000000000000711e+00 4.352623588187300641e+01
4.900000000000000355e+00 4.484353922205929166e+01
5.000000000000000000e+00 4.617916424357695604e+01
5.100000000000000533e+00 4.753288204757425461e+01
5.200000000000000178e+00 4.890442163011034893e+01
5.300000000000000711e+00 5.029346539837303709e+01
5.400000000000000355e+00 5.169964418636940451e+01
5.500000000000000000e+00 5.312253175277457728e+01
5.600000000000000533e+00 5.456163874665430313e+01
5.700000000000000178e+00 5.601640613044771300e+01
5.800000000000000711e+00 5.748619805394209692e+01
5.900000000000000355e+00 5.897029417801717699e+01
6.000000000000000000e+00 6.046788145269626824e+01
6.100000000000000533e+00 6.197804536051175717e+01
6.200000000000000178e+00 6.349976064335598380e+01
6.300000000000000711e+00 6.503188153880645928e+01
6.400000000000000355e+00 6.657313156033316659e+01
6.500000000000000000e+00 6.812209286473579084e+01
6.600000000000000533e+00 6.967719525952445281e+01
6.700000000000000178e+00 7.123670491262869575e+01
6.800000000000000711e+00 7.279871283665845283e+01
6.900000000000000355e+00 7.436112322978689804e+01
7.000000000000000000e+00 7.592164176500500616e+01
7.100000000000000533e+00 7.747776392881857532e+01
7.200000000000000178e+00 7.902676351921806486e+01
7.300000000000000711e+00 8.056568142073842864e+01
7.400000000000000355e+00 8.209131478142533922e+01
7.500000000000000000e+00 8.360020672232151639e+01
7.600000000000000533e+00 8.508863671447237209e+01
7.700000000000000178e+00 8.655261176123023859e+01
7.800000000000000711e+00 8.798785852462715695e+01
7.900000000000000355e+00 8.938981653363389057e+01
8.000000000000000000e+00 9.075363260909652752e+01
8.099999999999999645e+00 9.207415663494791147e+01
8.200000000000001066e+00 9.334593879786957871e+01
8.300000000000000711e+00 9.456322840791791862e+01
8.400000000000000355e+00 9.571997440075250552e+01
8.500000000000000000e+00 9.680982760809303045e+01
8.599999999999999645e+00 9.782614486700910561e+01
8.700000000000001066e+00 9.876199502078524972e+01
8.800000000000000711e+00 9.961016684462067872e+01
8.900000000000000355e+00 1.003631789085840182e+02
9.000000000000000000e+00 1.010132913683464864e+02
9.099999999999999645e+00 1.015525196516016848e+02
9.200000000000001066e+00 1.019726499851083616e+02
9.300000000000000711e+00 1.022652566843496373e+02
9.400000000000000355e+00 1.024217211052865366e+02
9.500000000000000000e+00 1.024332521359911965e+02
9.600000000000001421e+00 1.022909080854784776e+02
9.700000000000001066e+00 1.019856198081862289e+02
9.800000000000000711e+00 1.015082148856452733e+02
9.900000000000000355e+00 1.008494426722526356e+02
1.000000000000000000e+01 1.000000000000000000e+02
