t = 7.600000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.199101961261032523e+00
2.000000000000000111e-01 2.398764816873955041e+00
3.000000000000000444e-01 3.599548414627951942e+00
4.000000000000000222e-01 4.802010509225051571e+00
5.000000000000000000e-01 6.006705715802048040e+00
6.000000000000000888e-01 7.214184463446958517e+00
7.000000000000000666e-01 8.424991948569097389e+00
8.000000000000000444e-01 9.639667087864649986e+00
9.000000000000000222e-01 1.085874147047548277e+01
1.000000000000000000e+00 1.208273830876976440e+01
1.100000000000000089e+00 1.331217138698038660e+01
1.200000000000000178e+00 1.454754400672361037e+01
1.300000000000000044e+00 1.578934792818838240e+01
1.400000000000000133e+00 1.703806230553872325e+01
1.500000000000000000e+00 1.829415261481126009e+01
1.600000000000000089e+00 1.955806957231989074e+01
1.700000000000000178e+00 2.083024804130337415e+01
1.800000000000000044e+00 2.211110592427358412e+01
1.900000000000000133e+00 2.340104303824492504e+01
2.000000000000000000e+00 2.470043996975411815e+01
2.100000000000000089e+00 2.600965690631759131e+01
2.200000000000000178e+00 2.732903244072519655e+01
2.300000000000000266e+00 2.865888234433872839e+01
2.400000000000000355e+00 2.999949830535519979e+01
2.500000000000000000e+00 3.135114662781272798e+01
2.600000000000000089e+00 3.271406688696551157e+01
2.700000000000000178e+00 3.408847053653719428e+01
2.800000000000000266e+00 3.547453946328409558e+01
2.900000000000000355e+00 3.687242448426305685e+01
3.000000000000000000e+00 3.828224378220972568e+01
3.100000000000000089e+00 3.970408127449231728e+01
3.200000000000000178e+00 4.113798491121843881e+01
3.300000000000000266e+00 4.258396489824075815e+01
3.400000000000000355e+00 4.404199184103275400e+01
3.500000000000000000e+00 4.551199480569228939e+01
3.600000000000000089e+00 4.699385929367841896e+01
3.700000000000000178e+00 4.848742512729788956e+01
3.800000000000000266e+00 4.999248424343245034e+01
3.900000000000000355e+00 5.150877839353641718e+01
4.000000000000000000e+00 5.303599674853617074e+01
4.100000000000000533e+00 5.457377340792755405e+01
4.200000000000000178e+00 5.612168481309302592e+01
4.299999999999999822e+00 5.767924706564352277e+01
4.400000000000000355e+00 5.924591315243014833e+01
4.500000000000000000e+00 6.082107007976174629e+01
4.600000000000000533e+00 6.240403592030396851e+01
4.700000000000000178e+00 6.399405677711619944e+01
4.800000000000000711e+00 6.559030367030165110e+01
4.900000000000000355e+00 6.719186935279424233e+01
5.000000000000000000e+00 6.879776506287818449e+01
5.100000000000000533e+00 7.040691722212339698e+01
5.200000000000000178e+00 7.201816408851489371e+01
5.300000000000000711e+00 7.363025237564775693e+01
5.400000000000000355e+00 7.524183384994145740e+01
5.500000000000000000e+00 7.685146191888904355e+01
5.600000000000000533e+00 7.845758822438763502e+01
5.700000000000000178e+00 8.005855925618647007e+01
5.800000000000000711e+00 8.165261300142661582e+01
5.900000000000000355e+00 8.323787564712139897e+01
6.000000000000000000e+00 8.481235835322948446e+01
6.100000000000000533e+00 8.637395411469026385e+01
6.200000000000000178e+00 8.792043473141593779e+01
6.300000000000000711e+00 8.944944790575489435e+01
6.400000000000000355e+00 9.095851448734734390e+01
6.500000000000000000e+00 9.244502588557888600e+01
6.600000000000000533e+00 9.390624166999040767e+01
6.700000000000000178e+00 9.533928737901887018e+01
6.800000000000000711e+00 9.674115255731389595e+01
6.900000000000000355e+00 9.810868904159607951e+01
7.000000000000000000e+00 9.943860951459025443e+01
7.100000000000000533e+00 1.007274863459759473e+02
7.200000000000000178e+00 1.019717507385497726e+02
7.300000000000000711e+00 1.031676921968858522e+02
7.400000000000000355e+00 1.043114583347151409e+02
7.500000000000000000e+00 1.053990550360253735e+02
7.600000000000000533e+00 1.064263469835121185e+02
7.700000000000000178e+00 1.073890585664968000e+02
7.800000000000000711e+00 1.082827751787755659e+02
7.900000000000000355e+00 1.091029449150822472e+02
8.000000000000000000e+00 1.098448806729512057e+02
8.099999999999999645e+00 1.105037626647618083e+02
8.200000000000001066e+00 1.110746413426498123e+02
8.300000000000000711e+00 1.115524407367969815e+02
8.400000000000000355e+00 1.119319622053725141e+02
8.500000000000000000e+00 1.122078885921160634e+02
8.599999999999999645e+00 1.123747887852418188e+02
8.700000000000001066e+00 1.124271226690187575e+02
8.800000000000000711e+00 1.123592464570682807e+02
8.900000000000000355e+00 1.121654183941326295e+02
9.000000000000000000e+00 1.118398048108242193e+02
9.099999999999999645e+00 1.113764865136894997e+02
9.200000000000001066e+00 1.107694654908258372e+02
9.300000000000000711e+00 1.100126719112973035e+02
9.400000000000000355e+00 1.090999713947205265e+02
9.500000000000000000e+00 1.080251725256535309e+02
9.600000000000001421e+00 1.067820345858322924e+02
9.700000000000001066e+00 1.053642754758776476e+02
9.800000000000000711e+00 1.037655797968497353e+02
9.900000000000000355e+00 1.019796070609732510e+02
1.000000000000000000e+01 1.000000000000000000e+02
