t = 3.640000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 6.685228749736161769e-01
2.000000000000000111e-01 1.337882135723732047e+00
3.000000000000000444e-01 2.008911867025132025e+00
4.000000000000000222e-01 2.682441570534535913e+00
5.000000000000000000e-01 3.359293920179045490e+00
6.000000000000000888e-01 4.040282573141871225e+00
7.000000000000000666e-01 4.726210053759479557e+00
8.000000000000000444e-01 5.417865726628731338e+00
9.000000000000000222e-01 6.116023873988101656e+00
1.000000000000000000e+00 6.821441891005635583e+00
1.100000000000000089e+00 7.534858611003048878e+00
1.200000000000000178e+00 8.256992770897676692e+00
1.300000000000000044e+00 8.988541625281470715e+00
1.400000000000000133e+00 9.730179715608889168e+00
1.500000000000000000e+00 1.048255779896436124e+01
1.600000000000000089e+00 1.124630193885504070e+01
1.700000000000000178e+00 1.202201275845485995e+01
1.800000000000000044e+00 1.281026485473898191e+01
1.900000000000000133e+00 1.361160637001808027e+01
2.000000000000000000e+00 1.442655871553183822e+01
2.100000000000000089e+00 1.525561644000897843e+01
2.200000000000000178e+00 1.609924723446183847e+01
2.300000000000000266e+00 1.695789206296849372e+01
2.400000000000000355e+00 1.783196540781095507e+01
2.500000000000000000e+00 1.872185561608812066e+01
2.600000000000000089e+00 1.962792533380508075e+01
2.700000000000000178e+00 2.055051201245253978e+01
2.800000000000000266e+00 2.148992847222358904e+01
2.900000000000000355e+00 2.244646350525887613e+01
3.000000000000000000e+00 2.342038250165358093e+01
3.100000000000000089e+00 2.441192808038485396e+01
3.200000000000000178e+00 2.542132070681183009e+01
3.300000000000000266e+00 2.644875927794513260e+01
3.400000000000000355e+00 2.749442165626328460e+01
3.500000000000000000e+00 2.855846513245564466e+01
3.600000000000000089e+00 2.964102679708082277e+01
3.700000000000000178e+00 3.074222380073650029e+01
3.800000000000000266e+00 3.186215348193348618e+01
3.900000000000000355e+00 3.300089334144843178e+01
4.000000000000000000e+00 3.415850084149814592e+01
4.100000000000000533e+00 3.533501300763721531e+01
4.200000000000000178e+00 3.653044581084068909e+01
4.299999999999999822e+00 3.774479330680959777e+01
4.400000000000000355e+00 3.897802650915031109e+01
4.500000000000000000e+00 4.023009197275587923e+01
4.600000000000000533e+00 4.150091006348913680e+01
4.700000000000000178e+00 4.279037289017175993e+01
4.800000000000000711e+00 4.409834187496114311e+01
4.900000000000000355e+00 4.542464493849301022e+01
5.000000000000000000e+00 4.676907327673326620e+01
5.100000000000000533e+00 4.813137770736389598e+01
5.200000000000000178e+00 4.951126456478277049e+01
5.300000000000000711e+00 5.090839112447235237e+01
5.400000000000000355e+00 5.232236053964113864e+01
5.500000000000000000e+00 5.375271627570925403e+01
5.600000000000000533e+00 5.519893603143859906e+01
5.700000000000000178e+00 5.666042513933278713e+01
5.800000000000000711e+00 5.813650944237902252e+01
5.900000000000000355e+00 5.962642764928921935e+01
6.000000000000000000e+00 6.112932317612473554e+01
6.100000000000000533e+00 6.264423548854649226e+01
6.200000000000000178e+00 6.417009096589663386e+01
6.300000000000000711e+00 6.570569331584303541e+01
6.400000000000000355e+00 6.724971357634775870e+01
6.500000000000000000e+00 6.880067975017287552e+01
6.600000000000000533e+00 7.035696612591718235e+01
6.700000000000000178e+00 7.191678234856861707e+01
6.800000000000000711e+00 7.347816231162622103e+01
6.900000000000000355e+00 7.503895295184506153e+01
7.000000000000000000e+00 7.659680303641989951e+01
7.100000000000000533e+00 7.814915204077765054e+01
7.200000000000000178e+00 7.969321922290524185e+01
7.300000000000000711e+00 8.122599300711026160e+01
7.400000000000000355e+00 8.274422079610295100e+01
7.500000000000000000e+00 8.424439933511222023e+01
7.600000000000000533e+00 8.572276575521757991e+01
7.700000000000000178e+00 8.717528942502993061e+01
7.800000000000000711e+00 8.859766474012563719e+01
7.900000000000000355e+00 8.998530497810490658e+01
8.000000000000000000e+00 9.133333734369713852e+01
8.099999999999999645e+00 9.263659932290157428e+01
8.200000000000001066e+00 9.388963645768897948e+01
8.300000000000000711e+00 9.508670164329855368e+01
8.400000000000000355e+00 9.622175603868257099e+01
8.500000000000000000e+00 9.728847166725769569e+01
8.599999999999999645e+00 9.828023576994236521e+01
8.700000000000001066e+00 9.919015695565605029e+01
8.800000000000000711e+00 1.000110731762341629e+02
8.900000000000000355e+00 1.007355615333176786e+02
9.000000000000000000e+00 1.013559499044799139e+02
9.099999999999999645e+00 1.018643303549685015e+02
9.200000000000001066e+00 1.022525742802894229e+02
9.300000000000000711e+00 1.025123492037950967e+02
9.400000000000000355e+00 1.026351371328119626e+02
9.500000000000000000e+00 1.026122543570135690e+02
9.600000000000001421e+00 1.024348725540667715e+02
9.700000000000001066e+00 1.020940410503866218e+02
9.800000000000000711e+00 1.015807100694477327e+02
9.900000000000000355e+00 1.008857547868022948e+02
1.000000000000000000e+01 1.000000000000000000e+02
