t = 5.930000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.815501031453529590e-01
2.000000000000000111e-01 1.963752265359579585e+00
3.000000000000000444e-01 2.947257354668729068e+00
4.000000000000000222e-01 3.932713860941518202e+00
5.000000000000000000e-01 4.920766716565153409e+00
6.000000000000000888e-01 5.912056128641465236e+00
7.000000000000000666e-01 6.907216426236726825e+00
8.000000000000000444e-01 7.906874925959088252e+00
9.000000000000000222e-01 8.911650818817365760e+00
1.000000000000000000e+00 9.922154080937110265e+00
1.100000000000000089e+00 1.093898441027728552e+01
1.200000000000000178e+00 1.196273019100756052e+01
1.300000000000000044e+00 1.299396748667633439e+01
1.400000000000000133e+00 1.403325906272741719e+01
1.500000000000000000e+00 1.508115343831431510e+01
1.600000000000000089e+00 1.613818396672006017e+01
1.700000000000000178e+00 1.720486794302333067e+01
1.800000000000000044e+00 1.828170573696410273e+01
1.900000000000000133e+00 1.936917994826012901e+01
2.000000000000000000e+00 2.046775458091564914e+01
2.100000000000000089e+00 2.157787423235229340e+01
2.200000000000000178e+00 2.269996329248518663e+01
2.300000000000000266e+00 2.383442514717270200e+01
2.400000000000000355e+00 2.498164137979124888e+01
2.500000000000000000e+00 2.614197096403505682e+01
2.600000000000000089e+00 2.731574944042151643e+01
2.700000000000000178e+00 2.850328806840181528e+01
2.800000000000000266e+00 2.970487294544216539e+01
2.900000000000000355e+00 3.092076408395803355e+01
3.000000000000000000e+00 3.215119443656185183e+01
3.100000000000000089e+00 3.339636885972766578e+01
3.200000000000000178e+00 3.465646300569318328e+01
3.300000000000000266e+00 3.593162213221566503e+01
3.400000000000000355e+00 3.722195981968051370e+01
3.500000000000000000e+00 3.852755658503591718e+01
3.600000000000000089e+00 3.984845838210036106e+01
3.700000000000000178e+00 4.118467497796676469e+01
3.800000000000000266e+00 4.253617819551480750e+01
3.900000000000000355e+00 4.390290001244395768e+01
4.000000000000000000e+00 4.528473050776145215e+01
4.100000000000000533e+00 4.668151564730349179e+01
4.200000000000000178e+00 4.809305490063920274e+01
4.299999999999999822e+00 4.951909868260602110e+01
4.400000000000000355e+00 5.095934561375629812e+01
4.500000000000000000e+00 5.241343959515594975e+01
4.600000000000000533e+00 5.388096669426870022e+01
4.700000000000000178e+00 5.536145184007994402e+01
4.800000000000000711e+00 5.685435532716143570e+01
4.900000000000000355e+00 5.835906913004527752e+01
5.000000000000000000e+00 5.987491303105889529e+01
5.100000000000000533e+00 6.140113056666154279e+01
5.200000000000000178e+00 6.293688479931036284e+01
5.300000000000000711e+00 6.448125392395695599e+01
5.400000000000000355e+00 6.603322672042096997e+01
5.500000000000000000e+00 6.759169786509086464e+01
5.600000000000000533e+00 6.915546311764619247e+01
5.700000000000000178e+00 7.072321440076250099e+01
5.800000000000000711e+00 7.229353479302812957e+01
5.900000000000000355e+00 7.386489345754998226e+01
6.000000000000000000e+00 7.543564053093065525e+01
6.100000000000000533e+00 7.700400199943523205e+01
6.200000000000000178e+00 7.856807459120908277e+01
6.300000000000000711e+00 8.012582071533041983e+01
6.400000000000000355e+00 8.167506348025614216e+01
6.500000000000000000e+00 8.321348182582194397e+01
6.600000000000000533e+00 8.473860580435588474e+01
6.700000000000000178e+00 8.624781204763959863e+01
6.800000000000000711e+00 8.773831945736924354e+01
6.900000000000000355e+00 8.920718515741347687e+01
7.000000000000000000e+00 9.065130074650961944e+01
7.100000000000000533e+00 9.206738889006497573e+01
7.200000000000000178e+00 9.345200028942078063e+01
7.300000000000000711e+00 9.480151106627454283e+01
7.400000000000000355e+00 9.611212059893446735e+01
7.500000000000000000e+00 9.737984984568839764e+01
7.600000000000000533e+00 9.860054018880525462e+01
7.700000000000000178e+00 9.976985283055236664e+01
7.800000000000000711e+00 1.008832687701101065e+02
7.900000000000000355e+00 1.019360893874075487e+02
8.000000000000000000e+00 1.029234376567035554e+02
8.099999999999999645e+00 1.038402600092152994e+02
8.200000000000001066e+00 1.046813288602752721e+02
8.300000000000000711e+00 1.054412458124075442e+02
8.400000000000000355e+00 1.061144455413834891e+02
8.500000000000000000e+00 1.066952003677868390e+02
8.599999999999999645e+00 1.071776255119269052e+02
8.700000000000001066e+00 1.075556850251271328e+02
8.800000000000000711e+00 1.078231983855348091e+02
8.900000000000000355e+00 1.079738477416914009e+02
9.000000000000000000e+00 1.080011857822213130e+02
9.099999999999999645e+00 1.078986442051939747e+02
9.200000000000001066e+00 1.076595427560345968e+02
9.300000000000000711e+00 1.072770987983613367e+02
9.400000000000000355e+00 1.067444373778506304e+02
9.500000000000000000e+00 1.060546017352349821e+02
9.600000000000001421e+00 1.052005642208564780e+02
9.700000000000001066e+00 1.041752375598801024e+02
9.800000000000000711e+00 1.029714864143508493e+02
9.900000000000000355e+00 1.015821391857898277e+02
1.000000000000000000e+01 1.000000000000000000e+02
