t = 5.210000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 8.852728185514090464e-01
2.000000000000000111e-01 1.771243658310925673e+00
3.000000000000000444e-01 2.658609160383313519e+00
4.000000000000000222e-01 3.548063212407607914e+00
5.000000000000000000e-01 4.440295588584652897e+00
6.000000000000000888e-01 5.335990609560409048e+00
7.000000000000000666e-01 6.235825828358540157e+00
8.000000000000000444e-01 7.140470748196664275e+00
9.000000000000000222e-01 8.050585577578502239e+00
1.000000000000000000e+00 8.966820027532978798e+00
1.100000000000000089e+00 9.889812155276223038e+00
1.200000000000000178e+00 1.082018725790880076e+01
1.300000000000000044e+00 1.175855681903482974e+01
1.400000000000000133e+00 1.270551751040797228e+01
1.500000000000000000e+00 1.366165024987919274e+01
1.600000000000000089e+00 1.462751931604961797e+01
1.700000000000000178e+00 1.560367151912607220e+01
1.800000000000000044e+00 1.659063542654542189e+01
1.900000000000000133e+00 1.758892064098301944e+01
2.000000000000000000e+00 1.859901712739946689e+01
2.100000000000000089e+00 1.962139458481531307e+01
2.200000000000000178e+00 2.065650185754263646e+01
2.300000000000000266e+00 2.170476637965417765e+01
2.400000000000000355e+00 2.276659364554051024e+01
2.500000000000000000e+00 2.384236669850209012e+01
2.600000000000000089e+00 2.493244562845215029e+01
2.700000000000000178e+00 2.603716706897520794e+01
2.800000000000000266e+00 2.715684368320167508e+01
2.900000000000000355e+00 2.829176362722700944e+01
3.000000000000000000e+00 2.944218997913265667e+01
3.100000000000000089e+00 3.060836012106016568e+01
3.200000000000000178e+00 3.179048506125798923e+01
3.300000000000000266e+00 3.298874868256773851e+01
3.400000000000000355e+00 3.420330690345110014e+01
3.500000000000000000e+00 3.543428673738679890e+01
3.600000000000000089e+00 3.668178523629670451e+01
3.700000000000000178e+00 3.794586830359804708e+01
3.800000000000000266e+00 3.922656936253366666e+01
3.900000000000000355e+00 4.052388786561046885e+01
4.000000000000000000e+00 4.183778763128720612e+01
4.100000000000000533e+00 4.316819499450315334e+01
4.200000000000000178e+00 4.451499675823741597e+01
4.299999999999999822e+00 4.587803793404184916e+01
4.400000000000000355e+00 4.725711926040526834e+01
4.500000000000000000e+00 4.865199448889099898e+01
4.600000000000000533e+00 5.006236742924701133e+01
4.700000000000000178e+00 5.148788874612415611e+01
4.800000000000000711e+00 5.292815250165672580e+01
4.900000000000000355e+00 5.438269243996013103e+01
5.000000000000000000e+00 5.585097801158674713e+01
5.100000000000000533e+00 5.733241013814536302e+01
5.200000000000000178e+00 5.882631671963360276e+01
5.300000000000000711e+00 6.033194788954314447e+01
5.400000000000000355e+00 6.184847102546911657e+01
5.500000000000000000e+00 6.337496552577155740e+01
5.600000000000000533e+00 6.491041736578371513e+01
5.700000000000000178e+00 6.645371345011953679e+01
5.800000000000000711e+00 6.800363578077680415e+01
5.900000000000000355e+00 6.955885546393820107e+01
6.000000000000000000e+00 7.111792658161061809e+01
6.100000000000000533e+00 7.267927995747866987e+01
6.200000000000000178e+00 7.424121684954877765e+01
6.300000000000000711e+00 7.580190260528405588e+01
6.400000000000000355e+00 7.735936031793958989e+01
6.500000000000000000e+00 7.891146452565803315e+01
6.600000000000000533e+00 8.045593499753374545e+01
6.700000000000000178e+00 8.199033065325565417e+01
6.800000000000000711e+00 8.351204366504843790e+01
6.900000000000000355e+00 8.501829379240621165e+01
7.000000000000000000e+00 8.650612300150761769e+01
7.100000000000000533e+00 8.797239042217778149e+01
7.200000000000000178e+00 8.941376769577996697e+01
7.300000000000000711e+00 9.082673476744709262e+01
7.400000000000000355e+00 9.220757617556762398e+01
7.500000000000000000e+00 9.355237789040005225e+01
7.600000000000000533e+00 9.485702475208432816e+01
7.700000000000000178e+00 9.611719855613726793e+01
7.800000000000000711e+00 9.732837683175567633e+01
7.900000000000000355e+00 9.848583235490993104e+01
8.000000000000000000e+00 9.958463343430226189e+01
8.099999999999999645e+00 1.006196450038074914e+02
8.200000000000001066e+00 1.015855305500368644e+02
8.300000000000000711e+00 1.024767548982039642e+02
8.400000000000000355e+00 1.032875878735695352e+02
8.500000000000000000e+00 1.040121088494501151e+02
8.599999999999999645e+00 1.046442121861559258e+02
8.700000000000001066e+00 1.051776135583376401e+02
8.800000000000000711e+00 1.056058571611446411e+02
8.900000000000000355e+00 1.059223237784057119e+02
9.000000000000000000e+00 1.061202396888132853e+02
9.099999999999999645e+00 1.061926863789139190e+02
9.200000000000001066e+00 1.061326110246599086e+02
9.300000000000000711e+00 1.059328376964475353e+02
9.400000000000000355e+00 1.055860792360406748e+02
9.500000000000000000e+00 1.050849497476349086e+02
9.600000000000001421e+00 1.044219776396354717e+02
9.700000000000001066e+00 1.035896191485756077e+02
9.800000000000000711e+00 1.025802722720571012e+02
9.900000000000000355e+00 1.013862910337102079e+02
1.000000000000000000e+01 1.000000000000000000e+02
