t = 0.470000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.565969696098722941e-01
2.000000000000000111e-01 3.155213753947795907e-01
3.000000000000000444e-01 4.790508951368480095e-01
4.000000000000000222e-01 6.493669021052868029e-01
5.000000000000000000e-01 8.285139956519920190e-01
6.000000000000000888e-01 1.018367830360630277e+00
7.000000000000000666e-01 1.220612623851319301e+00
8.000000000000000444e-01 1.436728802312220887e+00
9.000000000000000222e-01 1.667990364552444316e+00
1.000000000000000000e+00 1.915470813481161105e+00
1.100000000000000089e+00 2.180055988568274650e+00
1.200000000000000178e+00 2.462461863692359643e+00
1.300000000000000044e+00 2.763255342389163260e+00
1.400000000000000133e+00 3.082876246538655884e+00
1.500000000000000000e+00 3.421658995926605051e+00
1.600000000000000089e+00 3.779852850153452959e+00
1.700000000000000178e+00 4.157639971752921326e+00
1.800000000000000044e+00 4.555150923860250778e+00
1.900000000000000133e+00 4.972477507554935450e+00
2.000000000000000000e+00 5.409683059602155453e+00
2.100000000000000089e+00 5.866810470727213733e+00
2.200000000000000178e+00 6.343888257141885312e+00
2.300000000000000266e+00 6.840935038228053600e+00
2.400000000000000355e+00 7.357962756888142053e+00
2.500000000000000000e+00 7.894978940672740642e+00
2.600000000000000089e+00 8.451988253232777026e+00
2.700000000000000178e+00 9.028993535477564336e+00
2.800000000000000266e+00 9.625996489482712803e+00
2.900000000000000355e+00 1.024299811852792530e+01
3.000000000000000000e+00 1.087999900460731162e+01
3.100000000000000089e+00 1.153699948007422549e+01
3.200000000000000178e+00 1.221399973182360377e+01
3.300000000000000266e+00 1.291099986337957795e+01
3.400000000000000355e+00 1.362799993124388287e+01
3.500000000000000000e+00 1.436499996581045480e+01
3.600000000000000089e+00 1.512199998319852234e+01
3.700000000000000178e+00 1.589899999183868573e+01
3.800000000000000266e+00 1.669599999608061580e+01
3.900000000000000355e+00 1.751299999813873853e+01
4.000000000000000000e+00 1.834999999912580293e+01
4.100000000000000533e+00 1.920699999959382964e+01
4.200000000000000178e+00 2.008399999981329032e+01
4.299999999999999822e+00 2.098099999991507758e+01
4.400000000000000355e+00 2.189799999996178315e+01
4.500000000000000000e+00 2.283499999998296914e+01
4.600000000000000533e+00 2.379199999999244497e+01
4.700000000000000178e+00 2.476899999999655932e+01
4.800000000000000711e+00 2.576599999999812951e+01
4.900000000000000355e+00 2.678299999999823200e+01
5.000000000000000000e+00 2.781999999999692363e+01
5.100000000000000533e+00 2.887699999999321321e+01
5.200000000000000178e+00 2.995399999998431539e+01
5.300000000000000711e+00 3.105099999996380689e+01
5.400000000000000355e+00 3.216799999991718551e+01
5.500000000000000000e+00 3.330499999981238801e+01
5.600000000000000533e+00 3.446199999957915594e+01
5.700000000000000178e+00 3.563899999906544735e+01
5.800000000000000711e+00 3.683599999794584789e+01
5.900000000000000355e+00 3.805299999553181323e+01
6.000000000000000000e+00 3.928999999038351376e+01
6.100000000000000533e+00 4.054699997952585733e+01
6.200000000000000178e+00 4.182399995688643912e+01
6.300000000000000711e+00 4.312099991022521550e+01
6.400000000000000355e+00 4.443799981518350961e+01
6.500000000000000000e+00 4.577499962391486577e+01
6.600000000000000533e+00 4.713199924368253591e+01
6.700000000000000178e+00 4.850899849717511358e+01
6.800000000000000711e+00 4.990599705005942610e+01
6.900000000000000355e+00 5.132299428081633152e+01
7.000000000000000000e+00 5.275998905068041012e+01
7.100000000000000533e+00 5.421697930380718589e+01
7.200000000000000178e+00 5.569396138430980159e+01
7.300000000000000711e+00 5.719092889025313298e+01
7.400000000000000355e+00 5.870787078556048044e+01
7.500000000000000000e+00 6.024476834740016074e+01
7.600000000000000533e+00 6.180159032576955269e+01
7.700000000000000178e+00 6.337828542050853287e+01
7.800000000000000711e+00 6.497477082856063646e+01
7.900000000000000355e+00 6.659091517799923565e+01
8.000000000000000000e+00 6.822651365562356318e+01
8.099999999999999645e+00 6.988125258310411425e+01
8.200000000000001066e+00 7.155466016246259642e+01
8.300000000000000711e+00 7.324603968928192899e+01
8.400000000000000355e+00 7.495438135168775773e+01
8.500000000000000000e+00 7.667824895519241579e+01
8.599999999999999645e+00 7.841563871192497004e+01
8.700000000000001066e+00 8.016380876628059582e+01
8.800000000000000711e+00 8.191908050061572055e+01
8.900000000000000355e+00 8.367661587425074288e+01
9.000000000000000000e+00 8.543017894829246472e+01
9.099999999999999645e+00 8.717189401007655647e+01
9.200000000000001066e+00 8.889201682543414051e+01
9.300000000000000711e+00 9.057873886236420446e+01
9.400000000000000355e+00 9.221804613396660955e+01
9.500000000000000000e+00 9.379365395217163837e+01
9.600000000000001421e+00 9.528703592315795845e+01
9.700000000000001066e+00 9.667755984650516154e+01
9.800000000000000711e+00 9.794273512934243797e+01
9.900000000000000355e+00 9.905856666570851132e+01
1.000000000000000000e+01 1.000000000000000000e+02
