t = 2.200000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 4.567807211684875579e-01
2.000000000000000111e-01 9.146373047818439073e-01
3.000000000000000444e-01 1.374640717552890523e+00
4.000000000000000222e-01 1.837852201664182950e+00
5.000000000000000000e-01 2.305318578309966338e+00
6.000000000000000888e-01 2.778067745978541225e+00
7.000000000000000666e-01 3.257104431486289364e+00
8.000000000000000444e-01 3.743406246141362193e+00
9.000000000000000222e-01 4.237920092713476805e+00
1.000000000000000000e+00 4.741558961322605015e+00
1.100000000000000089e+00 5.255199144161639246e+00
1.200000000000000178e+00 5.779677890377905136e+00
1.300000000000000044e+00 6.315791513701065618e+00
1.400000000000000133e+00 6.864293956761005511e+00
1.500000000000000000e+00 7.425895807715940045e+00
1.600000000000000089e+00 8.001263757014651645e+00
1.700000000000000178e+00 8.591020475026061476e+00
1.800000000000000044e+00 9.195744885031913896e+00
1.900000000000000133e+00 9.815972800804720677e+00
2.000000000000000000e+00 1.045219789375802932e+01
2.100000000000000089e+00 1.110487295149593301e+01
2.200000000000000178e+00 1.177441138750381455e+01
2.300000000000000266e+00 1.246118896068005810e+01
2.400000000000000355e+00 1.316554566334555254e+01
2.500000000000000000e+00 1.388778773719644910e+01
2.600000000000000089e+00 1.462818977827750189e+01
2.700000000000000178e+00 1.538699689432539586e+01
2.800000000000000266e+00 1.616442688063146349e+01
2.900000000000000355e+00 1.696067238376428321e+01
3.000000000000000000e+00 1.777590302593922544e+01
3.100000000000000089e+00 1.861026746639231533e+01
3.200000000000000178e+00 1.946389537968645556e+01
3.300000000000000266e+00 2.033689933433662489e+01
3.400000000000000355e+00 2.122937655838608606e+01
3.500000000000000000e+00 2.214141058151183827e+01
3.600000000000000089e+00 2.307307274581033951e+01
3.700000000000000178e+00 2.402442357955428776e+01
3.800000000000000266e+00 2.499551402987033555e+01
3.900000000000000355e+00 2.598638655142903886e+01
4.000000000000000000e+00 2.699707604883613499e+01
4.100000000000000533e+00 2.802761067044873045e+01
4.200000000000000178e+00 2.907801245080040786e+01
4.299999999999999822e+00 3.014829779769796758e+01
4.400000000000000355e+00 3.123847781834811954e+01
4.500000000000000000e+00 3.234855847658805317e+01
4.600000000000000533e+00 3.347854057043419118e+01
4.700000000000000178e+00 3.462841951574167609e+01
4.800000000000000711e+00 3.579818491780053336e+01
4.900000000000000355e+00 3.698781990820848620e+01
5.000000000000000000e+00 3.819730021939311371e+01
5.100000000000000533e+00 3.942659296375700251e+01
5.200000000000000178e+00 4.067565507865760566e+01
5.300000000000000711e+00 4.194443139239733398e+01
5.400000000000000355e+00 4.323285226020290395e+01
5.500000000000000000e+00 4.454083071295854523e+01
5.600000000000000533e+00 4.586825905539804182e+01
5.700000000000000178e+00 4.721500484476425186e+01
5.800000000000000711e+00 4.858090617585199311e+01
5.900000000000000355e+00 4.996576619413833242e+01
6.000000000000000000e+00 5.136934675568222985e+01
6.100000000000000533e+00 5.279136115097899307e+01
6.200000000000000178e+00 5.423146581034281866e+01
6.300000000000000711e+00 5.568925091103277225e+01
6.400000000000000355e+00 5.716422981160429373e+01
6.500000000000000000e+00 5.865582724721625141e+01
6.600000000000000533e+00 6.016336623117649651e+01
6.700000000000000178e+00 6.168605362314286822e+01
6.800000000000000711e+00 6.322296434331376247e+01
6.900000000000000355e+00 6.477302423475541104e+01
7.000000000000000000e+00 6.633499160271934159e+01
7.100000000000000533e+00 6.790743749026894704e+01
7.200000000000000178e+00 6.948872478347198012e+01
7.300000000000000711e+00 7.107698627637687139e+01
7.400000000000000355e+00 7.267010186535129890e+01
7.500000000000000000e+00 7.426567508332313139e+01
7.600000000000000533e+00 7.586100922605709229e+01
7.700000000000000178e+00 7.745308336369895130e+01
7.800000000000000711e+00 7.903852857016023847e+01
7.900000000000000355e+00 8.061360473913364899e+01
8.000000000000000000e+00 8.217417838719251222e+01
8.099999999999999645e+00 8.371570187008403252e+01
8.200000000000001066e+00 8.523319445656613880e+01
8.300000000000000711e+00 8.672122571364039345e+01
8.400000000000000355e+00 8.817390165663583446e+01
8.500000000000000000e+00 8.958485410635300639e+01
8.599999999999999645e+00 9.094723367271181758e+01
8.700000000000001066e+00 9.225370674970736218e+01
8.800000000000000711e+00 9.349645685998289935e+01
8.900000000000000355e+00 9.466719062938962281e+01
9.000000000000000000e+00 9.575714860333741285e+01
9.099999999999999645e+00 9.675712103878197468e+01
9.200000000000001066e+00 9.765746871995946776e+01
9.300000000000000711e+00 9.844814875444178881e+01
9.400000000000000355e+00 9.911874521101641733e+01
9.500000000000000000e+00 9.965850436479340146e+01
9.600000000000001421e+00 1.000563742204571298e+02
9.700000000000001066e+00 1.003010478944106723e+02
9.800000000000000711e+00 1.003810103533638625e+02
9.900000000000000355e+00 1.002845879332009105e+02
1.000000000000000000e+01 1.000000000000000000e+02
