t = 8.250000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 1.281774357294507283e+00
2.000000000000000111e-01 2.564075456242802531e+00
3.000000000000000444e-01 3.847428979028923113e+00
4.000000000000000222e-01 5.132358488122358509e+00
5.000000000000000000e-01 6.419384364462879411e+00
6.000000000000000888e-01 7.709022743239350994e+00
7.000000000000000666e-01 9.001784446367128822e+00
8.000000000000000444e-01 1.029817391069025589e+01
9.000000000000000222e-01 1.159868811083855888e+01
1.000000000000000000e+00 1.290381547555760910e+01
1.100000000000000089e+00 1.421403479620261301e+01
1.200000000000000178e+00 1.552981412594731836e+01
1.300000000000000044e+00 1.685160966810877170e+01
1.400000000000000133e+00 1.817986465182922728e+01
1.500000000000000000e+00 1.951500819319147340e+01
1.600000000000000089e+00 2.085745413967504192e+01
1.700000000000000178e+00 2.220759989569097925e+01
1.800000000000000044e+00 2.356582522676582059e+01
1.900000000000000133e+00 2.493249103978301306e+01
2.000000000000000000e+00 2.630793813653619750e+01
2.100000000000000089e+00 2.769248593770670652e+01
2.200000000000000178e+00 2.908643117424943370e+01
2.300000000000000266e+00 3.049004654306240170e+01
2.400000000000000355e+00 3.190357932372604921e+01
2.500000000000000000e+00 3.332724995303478721e+01
2.600000000000000089e+00 3.476125055400651576e+01
2.700000000000000178e+00 3.620574341604962143e+01
2.800000000000000266e+00 3.766085942299444866e+01
2.900000000000000355e+00 3.912669642575902884e+01
3.000000000000000000e+00 4.060331755652099872e+01
3.100000000000000089e+00 4.209074948140996497e+01
3.200000000000000178e+00 4.358898058891984562e+01
3.300000000000000266e+00 4.509795911147090663e+01
3.400000000000000355e+00 4.661759117782611384e+01
3.500000000000000000e+00 4.814773879438961046e+01
3.600000000000000089e+00 4.968821775378474825e+01
3.700000000000000178e+00 5.123879546952675668e+01
3.800000000000000266e+00 5.279918873607099528e+01
3.900000000000000355e+00 5.436906141402890569e+01
4.000000000000000000e+00 5.594802204090208164e+01
4.100000000000000533e+00 5.753562136828676898e+01
4.200000000000000178e+00 5.913134982714505838e+01
4.299999999999999822e+00 6.073463492342153103e+01
4.400000000000000355e+00 6.234483856700411053e+01
4.500000000000000000e+00 6.396125433777942959e+01
4.600000000000000533e+00 6.558310469331290449e+01
4.700000000000000178e+00 6.720953812348766121e+01
4.800000000000000711e+00 6.883962625825853365e+01
4.900000000000000355e+00 7.047236093551249780e+01
5.000000000000000000e+00 7.210665123686870004e+01
5.100000000000000533e+00 7.374132050009335160e+01
5.200000000000000178e+00 7.537510331764086402e+01
5.300000000000000711e+00 7.700664253165437856e+01
5.400000000000000355e+00 7.863448623656044845e+01
5.500000000000000000e+00 8.025708480116493604e+01
5.600000000000000533e+00 8.187278792289377805e+01
5.700000000000000178e+00 8.347984172751462495e+01
5.800000000000000711e+00 8.507638592831513336e+01
5.900000000000000355e+00 8.666045105929454451e+01
6.000000000000000000e+00 8.822995579743826511e+01
6.100000000000000533e+00 8.978270438958308830e+01
6.200000000000000178e+00 9.131638419973749876e+01
6.300000000000000711e+00 9.282856339298902526e+01
6.400000000000000355e+00 9.431668877230309533e+01
6.500000000000000000e+00 9.577808378459054950e+01
6.600000000000000533e+00 9.720994671238685214e+01
6.700000000000000178e+00 9.860934906734296135e+01
6.800000000000000711e+00 9.997323420146980766e+01
6.900000000000000355e+00 1.012984161517048420e+02
7.000000000000000000e+00 1.025815787328768778e+02
7.100000000000000533e+00 1.038192748935338159e+02
7.200000000000000178e+00 1.050079263483673770e+02
7.300000000000000711e+00 1.061438235001206181e+02
7.400000000000000355e+00 1.072231256628987808e+02
7.500000000000000000e+00 1.082418615977278051e+02
7.600000000000000533e+00 1.091959303700192550e+02
7.700000000000000178e+00 1.100811025373127876e+02
7.800000000000000711e+00 1.108930216742830055e+02
7.900000000000000355e+00 1.116272062405249272e+02
8.000000000000000000e+00 1.122790517950789280e+02
8.099999999999999645e+00 1.128438335600335165e+02
8.200000000000001066e+00 1.133167093338586540e+02
8.300000000000000711e+00 1.136927227533909246e+02
8.400000000000000355e+00 1.139668069016199041e+02
8.500000000000000000e+00 1.141337882566294866e+02
8.599999999999999645e+00 1.141883909752410631e+02
8.700000000000001066e+00 1.141252415030980529e+02
8.800000000000000711e+00 1.139388735011392129e+02
8.900000000000000355e+00 1.136237330766455926e+02
9.000000000000000000e+00 1.131741843053234930e+02
9.099999999999999645e+00 1.125845150292208103e+02
9.200000000000001066e+00 1.118489429136768223e+02
9.300000000000000711e+00 1.109616217449906372e+02
9.400000000000000355e+00 1.099166479490719865e+02
9.500000000000000000e+00 1.087080673100232246e+02
9.600000000000001421e+00 1.073298818664027010e+02
9.700000000000001066e+00 1.057760569618476438e+02
9.800000000000000711e+00 1.040405284257983567e+02
9.900000000000000355e+00 1.021172098592730748e+02
1.000000000000000000e+01 1.000000000000000000e+02
