t = 5.970000
x    u(x,t)
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 9.868516473807705802e-01
2.000000000000000111e-01 1.974352980142581426e+00
3.000000000000000444e-01 2.963152500337611350e+00
4.000000000000000222e-01 3.953896347157266344e+00
5.000000000000000000e-01 4.947227124929012732e+00
6.000000000000000888e-01 5.943782742243972628e+00
7.000000000000000666e-01 6.944195265624104607e+00
8.000000000000000444e-01 7.949089790882759132e+00
9.000000000000000222e-01 8.959083335017787419e+00
1.000000000000000000e+00 9.974783751104933316e+00
1.100000000000000089e+00 1.099678866823420798e+01
1.200000000000000178e+00 1.202568445805679431e+01
1.300000000000000044e+00 1.306204522898929277e+01
1.400000000000000133e+00 1.410643184855976351e+01
1.500000000000000000e+00 1.515939099378148924e+01
1.600000000000000089e+00 1.622145422881062871e+01
1.700000000000000178e+00 1.729313710848800056e+01
1.800000000000000044e+00 1.837493830569028219e+01
1.900000000000000133e+00 1.946733875972599037e+01
2.000000000000000000e+00 2.057080084231479589e+01
2.100000000000000089e+00 2.168576753699012372e+01
2.200000000000000178e+00 2.281266162707149547e+01
2.300000000000000266e+00 2.395188488667198357e+01
2.400000000000000355e+00 2.510381726854229356e+01
2.500000000000000000e+00 2.626881608191583695e+01
2.600000000000000089e+00 2.744721515291292491e+01
2.700000000000000178e+00 2.863932395949547072e+01
2.800000000000000266e+00 2.984542673244263611e+01
2.900000000000000355e+00 3.106578151334885973e+01
3.000000000000000000e+00 3.230061916023689861e+01
3.100000000000000089e+00 3.355014229103537815e+01
3.200000000000000178e+00 3.481452415490002750e+01
3.300000000000000266e+00 3.609390742116701745e+01
3.400000000000000355e+00 3.738840287562129561e+01
3.500000000000000000e+00 3.869808801374983176e+01
3.600000000000000089e+00 4.002300552073410245e+01
3.700000000000000178e+00 4.136316162812420316e+01
3.800000000000000266e+00 4.271852433743449495e+01
3.900000000000000355e+00 4.408902150131054043e+01
4.000000000000000000e+00 4.547453875344662322e+01
4.100000000000000533e+00 4.687491727908338390e+01
4.200000000000000178e+00 4.828995141869098262e+01
4.299999999999999822e+00 4.971938609834585776e+01
4.400000000000000355e+00 5.116291408134020458e+01
4.500000000000000000e+00 5.262017303672399748e+01
4.600000000000000533e+00 5.409074242176762226e+01
4.700000000000000178e+00 5.557414017674723539e+01
4.800000000000000711e+00 5.706981923199293760e+01
4.900000000000000355e+00 5.857716382879423378e+01
5.000000000000000000e+00 6.009548565752477600e+01
5.100000000000000533e+00 6.162401981821781050e+01
5.200000000000000178e+00 6.316192061078861997e+01
5.300000000000000711e+00 6.470825716414618967e+01
5.400000000000000355e+00 6.626200891555255623e+01
5.500000000000000000e+00 6.782206095375759958e+01
5.600000000000000533e+00 6.938719924164438169e+01
5.700000000000000178e+00 7.095610573634654372e+01
5.800000000000000711e+00 7.252735342702335686e+01
5.900000000000000355e+00 7.409940131268031394e+01
6.000000000000000000e+00 7.567058934457875807e+01
6.100000000000000533e+00 7.723913335986374307e+01
6.200000000000000178e+00 7.880312003503028961e+01
6.300000000000000711e+00 8.036050188971677244e+01
6.400000000000000355e+00 8.190909237303665691e+01
6.500000000000000000e+00 8.344656106620792002e+01
6.600000000000000533e+00 8.497042903658797286e+01
6.700000000000000178e+00 8.647806437934455914e+01
6.800000000000000711e+00 8.796667798386651782e+01
6.900000000000000355e+00 8.943331956261815208e+01
7.000000000000000000e+00 9.087487398044648046e+01
7.100000000000000533e+00 9.228805792234281569e+01
7.200000000000000178e+00 9.366941693732169938e+01
7.300000000000000711e+00 9.501532289539785836e+01
7.400000000000000355e+00 9.632197189360546474e+01
7.500000000000000000e+00 9.758538264560665709e+01
7.600000000000000533e+00 9.880139538767321028e+01
7.700000000000000178e+00 9.996567133170323416e+01
7.800000000000000711e+00 1.010736926934506528e+02
7.900000000000000355e+00 1.021207633213184636e+02
8.000000000000000000e+00 1.031020099479043637e+02
8.099999999999999645e+00 1.040123840830130035e+02
8.200000000000001066e+00 1.048466645630844880e+02
8.300000000000000711e+00 1.055994607679616735e+02
8.400000000000000355e+00 1.062652165116618903e+02
8.500000000000000000e+00 1.068382146093669007e+02
8.599999999999999645e+00 1.073125821182389359e+02
8.700000000000001066e+00 1.076822962449511323e+02
8.800000000000000711e+00 1.079411909080325955e+02
8.900000000000000355e+00 1.080829639383212708e+02
9.000000000000000000e+00 1.081011848960352779e+02
9.099999999999999645e+00 1.079893034782700028e+02
9.200000000000001066e+00 1.077406584861500818e+02
9.300000000000000711e+00 1.073484873164618136e+02
9.400000000000000355e+00 1.068059359384119205e+02
9.500000000000000000e+00 1.061060693122476977e+02
9.600000000000001421e+00 1.052418822028756722e+02
9.700000000000001066e+00 1.042063103383716651e+02
9.800000000000000711e+00 1.029922418604207905e+02
9.900000000000000355e+00 1.015925290112954826e+02
1.000000000000000000e+01 1.000000000000000000e+02
